,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
411,AEOXF:US,Aeroports de Paris SA,134.0,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Transportation,0.0,,,,13258978668,13258978668,-14.4,134.0,,,,,0.658547,7.07999992,,ADP is a French airport operator.,"ADP is a French airport operator. The group owns the three major commercial airports in Paris (Charles de Gaulle, Orly and Paris-Le Bourget) and has stakes in several international airports, including a portfolio of Turkish Airports, through its holding of TAV Airports, and a 31% indirect stake in Indian airports New Delhi and Hyderabad through its recent acquisition of GMR Airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 108 million passengers through its Parisian airport network.",https://www.parisaeroport.fr/en/homepage-group,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,98947602,3.05,98947602,,128.0,,154.5,105,0.000308,1817,639.0,449.0,3.325,36.1,-20.25,-4.47,129.52368,125.05356,127.4848,42.57,-4.51,equity,Company
412,AEP:US,American Electric Power Company Inc.,83.38,0.56,0.676165,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,2477783.0,83.0233,83.68,82.63,41388959345,41388959345,17.4,82.82,Quarterly,3.742,0.78,USD,0.32925,4.75,2021-11-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,496389534,1.7,496389534,0.0,83.2562276,2021-12-10,91.49,74.8,0.004099,2732036,2447295.0,2673634.0,1.858,10.7,11.18,2.89,83.51709,83.13796,83.61624,8.11,5.47,equity,Company
413,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,277454604,277454604,6.3,7.0,,,,,0.220228,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16531,39636372,0,39636372,0.0,,,,,-0.005852,0,0.0,0.0,0.694,3.6,13.29,9.66,7,7,7,-32.14,-15.72,equity,Company
414,AEPPL:US,American Electric Power Company Inc. Corporate Unit,49.38,0.36,0.734394,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,19484.0,49.1619,49.43,49.1619,795018000,0,,49.02,Quarterly,6.202,0.765625,USD,0.285533,,2021-09-13 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.7,0,,49.3560133,2021-09-15,52,45.25,-0.001896,40200,49644.0,47704.0,,,11.18,2.89,49.343334,48.99055,48.281414,,,etf,Company
415,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,50.3219,0.2919,0.58345,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,4360.0,50.06,50.5,50.06,754828500,0,,50.03,Quarterly,6.086,0.765625,USD,-0.037437,,2021-11-10 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.7,0,,50.1884884,2021-11-15,54.09,44.71,0.008793,63254,42861.0,48329.0,,,11.18,2.89,50.403458,50.07869,49.22499,,,etf,Company
416,AEPT:US,OTC Pink Current,0.1482,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,34743309,12413,,0.1482,,,,,0.50773,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,234435278,,83758,,0.125382,,0.8,0.08,-0.050905,8547,11163.0,44730.0,,,167.53,-422.77,0.147524,0.154717,0.192548,,,equity,Company
417,AER:US,AerCap Holdings N.V.,62.01,-1.08,-1.71184,New York Stock Exchange,NYSE,NYE,,Industrials,Transportation,1079484.0,62.2,62.52,61.42,15184939845,15184939845,8.7,63.09,,,,,2.282302,7.25,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,244878888,2.8,244878888,0.0,61.9959942,,71.38,36.58,-0.015302,1251337,1161442.0,1011127.0,1.541,3.1,10.13,2.2,64.34143,61.0194,56.3332,,,equity,Company
418,AERG:US,Applied Energetics Inc,2.37,0.07,3.043478,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,62814.0,2.3,2.45,2.3,491923057,491923057,-76.7,2.3,,,,,1.463173,-0.029999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",2,207562471,0.51,207562471,0.0,2.37429417,,3.4,0.179,0.10201,249186,344271.0,268625.0,118.5,,545.34,-51.5,2.414786,2.14191,1.168506,,,equity,Company
419,AERI:US,Aerie Pharmaceuticals Inc.,10.04,-0.23,-2.239533,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,940892.0,10.08,10.47,9.995,475469491,475469491,-2.8,10.27,,,,,0.868595,-3.60999989,,Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company.,"Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company. It is focused on the discovery, development, and commercialization of therapies for the treatment of patients with open-angle glaucoma, ocular surface diseases, and retinal diseases. Its main products are Rhopressa and Roclatan. The company mainly operates in North America.",https://www.aeriepharma.com,abavishi@aeriepharma.com,+1 919 237-5300,"4301 Emperor Boulevard, Suite 400, Durham, NC, US",365,47357519,9.41,47357519,,10.126544,,21.3,9.55,-0.021259,685514,771328.0,899358.0,-6.519,,2457.6,-46.65,11.227619,11.993,15.572175,,,equity,Company
420,AERN:US,AER Energy Resources Inc.,1e-06,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Energy,Oil & Gas,0.0,,,,1373,0,,1e-06,,,,,-102.627991,,,"AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.","AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.",http://www.aerenergyresources.com,,+1 480 477-8090,"7150 East Camelback Road, Suite 444, Scottsdale, AZ, US",,1372933244,,0,0.0,,,0.003,1e-06,16.945009,100000,33335.0,80401.0,,,,,1e-06,1.1e-05,0.000248,,,equity,Company
421,AERS:US,Aerius,0.0042,-0.0007,-14.285714,OTC Pink Limited,OTCPK,PINL,,Industrials,Business Services,100000.0,0.0051,0.0051,0.0042,785616,0,,0.0049,,,,,3.086517,,,"Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.","Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.",http://www.aeriusinternational.com,,+1 702 714-7192,"1980 Festival Plaza Drive, Suite 530, Las Vegas, NV, US",,187051315,,0,0.0,0.00429,,0.0346,0.001,0.035813,360215,702652.0,1140728.0,,,,,0.00925,0.008049,0.012226,,,equity,Company
422,AES:US,The AES Corporation,24.58,0.11,0.44953,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,4313673.0,24.35,24.63,24.26,16387825917,16387825917,31.4,24.47,Quarterly,2.449,0.1505,USD,0.826057,0.779999971,2021-11-01 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,666713829,8.2,666713829,0.0,24.4926639,2021-11-15,29.07,20.27,0.006424,4481732,4873990.0,5153897.0,6.716,8.3,24.35,1.56,24.87908,24.17909,25.24416,7.19,6.17,equity,Company
423,AESC:US,The AES Corporation Corporate Units,97.67,-0.16,-0.163549,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,9771.0,97.89,98.0,97.25,0,0,,97.83,Quarterly,7.039,1.7188,USD,0.771329,,2021-11-10 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,8.2,0,,97.5831846,2021-11-15,111.76,96.01,-0.015202,62536,129840.0,132987.0,,,24.35,1.56,99.141426,98.15399,99.662,,,equity,Company
424,AESE:US,"Allied Esports Entertainment Inc,",2.04,-0.12,-5.555555,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,849085.0,2.12,2.1601,2.0,79849491,79849491,-2.2,2.16,,,,,1.221549,-0.959999978,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,39141907,0.15,39141907,,2.08313368,,4.31,0.9169,-0.027928,4587698,1742915.0,1106372.0,2.757,,-84.15,-43.69,1.977143,1.8484,2.23465,,,equity,Company
425,AESEW:US,Allied Esports Entertainment Inc Warrants (09/08/2024),0.154,-0.026,-14.444445,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,52527.0,0.1799,0.1799,0.15,0,0,,0.18,,,,,2.442609,,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,0,0.15,0,,0.153867848,,0.7999,0.0095,-0.008579,98901,78831.0,67117.0,,,-84.15,-43.69,0.159,0.130533,0.217451,,,equity,Company
426,AESO:US,Atlantic Energy Solutions Inc,0.002,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Business Services,0.0,,,,287167,0,,0.002,,,,,-437.138611,,,"Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.","Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.",http://www.atlanticenergy.net,,+1 518 587-3252,"92 Congress Street, Suite 4, Saratoga Springs, NY, US",,143583490,,0,0.0,0.004453,,0.07,0.00105,21.78565,2200,5188.0,15136.0,,,,,0.002248,0.008694,0.025131,,,equity,Company
427,AETLF:US,Aeris Environmental Ltd,0.145,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,2500.0,0.072,0.072,0.072,35355037,35355037,-4.8,0.145,,,,,1.583161,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,0.02,243827837,0.0,0.145,,0.25,0.145,-0.109689,0,0.0,0.0,3.625,140.9,-35.81,-29.91,0.145,0.145,0.17575,,,equity,Company
428,AETUF:US,ARC Resources Ltd,9.25,-0.38,-3.946002,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,274114.0,9.5,9.5,9.2,6516301250,6516301250,16.4,9.63,Quarterly,2.249,0.066,CAD,1.60217,,2021-09-28 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,704465000,0.49,704465000,,9.32207019,2021-10-15,11.19,4.37,-0.017214,84153,58926.0,74536.0,1.55,4.2,5.7,2.89,9.755714,9.302109,7.503698,-21.31,-14.77,equity,Company
429,AEVA:US,Aeva Technologies Inc.,8.84,0.5,5.995204,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,3923766.0,8.29,9.23,8.29,1891834584,1891834584,-28.2,8.34,,,,,0.5015,-0.300000011,,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,https://www.aeva.ai,,,"555 Ellis Street, Mountain View, CA, US",,214008437,0.02,214008437,,8.91272856,,21.8346,7.05,-0.017417,1460372,977789.0,1173189.0,3.929,,-11.72,-11.16,8.298571,8.2538,10.37105,,,equity,Company
430,AEXAF:US,Atos SE,44.17,-3.185,-6.725794,OTC Pink Limited,OTCPK,PINL,,Technology,Software,741.0,44.17,44.17,44.17,4890958765,4855565697,46.4,47.355,Annual,2.086,0.9,EUR,1.082228,6.84000015,2021-05-13 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,110730332,0.72,109929040,,44.17,2021-05-18,89.5,47.082,-0.020132,2130,1363.0,946.0,0.628,4.4,1.32,0.51,52.578014,52.507263,62.700443,,,equity,Company
431,AEXAY:US,Atos SE ADR,8.78,-0.09,-1.014656,OTC Pink Limited,OTCPK,PINL,,Technology,Software,21425.0,8.835,8.835,8.73,4825884856,4825884856,35.7,8.87,Annual,2.118,0.219152,USD,1.176825,1.37,2021-05-12 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,549645200,0.72,549645200,0.0,8.78701542,2021-06-02,19.01,9.18,-0.017749,23853,35345.0,31764.0,0.624,4.6,1.32,0.51,10.452852,10.470498,12.542975,,,equity,Company
432,AEXE:US,Aim Exploration Inc,1e-06,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Energy,Other Energy Sources,0.0,,,,1458,1458,-0.1,1e-06,,,,,2.394227,0.0,,AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production.,"AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production. Its projects include the anthracite coal project in Lajon city, Otuzco province, Peru.",http://www.aimexploration.com,,+1 844 246-7378,"170 S Green Valley Parkway, Suite 300, Henderson, NV, US",2,1457555556,,1457555556,,1e-06,,0.0036,1e-06,0.036888,50075,1199797.0,9914057.0,,,72.52,-128.35,7.6e-05,0.000242,0.000907,,,equity,Company
433,AEXFF:US,Aminex Plc,0.0099,-0.0111,-52.857143,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,125000.0,0.0099,0.0099,0.0099,37329778,37329778,-5.5,0.021,,,,,-0.060548,-0.009999999,,"Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources.","Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources. The company operating segments are Producing Oil and Gas Properties, Exploration Activities, and Oilfield Goods. The company holds nearly three licenses in Tanzania namely Kiliwani North, Ruvuma PSA, and Nyuni Area.",https://www.aminex-plc.com,info@aminex-plc.com,,"Corrig Road, Paramount Court, Dublin, IE",11,3770684643,0,3770684643,,0.0099,,0.023,0.005,0.094117,29950,15381.0,9889.0,0.99,167.1,-14.47,-10.78,0.018319,0.016774,0.012293,,,equity,Company
434,AEY:US,ADDvantage Technologies Group Inc.,1.95,0.02,1.036269,NASDAQ Global Market,NSD,NSD,,Technology,Hardware,26652.0,1.92,1.9742,1.92,24397176,24397176,-3,1.93,,,,,0.302566,-0.639999985,,Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and...,"Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and Telecommunications segments. Its Wireless Infrastructure Services segment provides turn-key wireless services including the installation, modification and upgrading of equipment on communication towers and small cell sites for wireless carriers, national integrators, tower owners and major equipment manufacturers. Its Telecommunications segment sell equipment used to acquire, distribute, and protect the communications signals. The Telecommunications segment generates maximum revenue for the company.",http://www.addvantagetechnologies.com,grussell@kcsa.com,+1 918 251-9121,"1430 Bradley Lane, Suite 196, Carrollton, TX, US",124,12511372,1.14,12511372,0.0,1.94003982,,4.24,1.9,0.019403,52106,33630.0,32299.0,2.532,6.7,-63.68,-24.94,2.166667,2.2741,2.468064,,,equity,Company
435,AEYE:US,AudioEye Inc.,7.75,-0.5,-6.060606,NASDAQ Capital Market,NCM,NSC,,Technology,Software,46199.0,8.39,8.47,7.6824,87996577,87996577,-7.1,8.25,,,,,2.014305,-1.15999996,,AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale.,"AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale. Through patented technology, subject matter expertise and proprietary processes, AudioEye is eradicating all barriers to digital accessibility, helping creators get accessible and supporting them with ongoing advisory and automated upkeep. Trusted by the FCC, ADP, SSA, Uber, and more, AudioEye helps everyone identify and resolve issues of accessibility and enhance user experiences, automating digital accessibility for the widest audiences.",https://www.audioeye.com,,+1 866 331-5324,"5210 East Williams Circle, Suite 750, Tucson, AZ, US",84,11354397,0.03,11354397,,7.99631584,,44.37,7.6699,0.018154,63266,44980.0,58013.0,4.282,,-85.18,-51.15,9.580476,10.2705,18.506426,,,equity,Company
436,AEZS:US,Aeterna Zentaris Inc.,0.5065,0.0065,1.3,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1053073.0,0.49,0.52,0.49,61487585,61487585,-9.3,0.5,,,,,1.701278,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121397007,0,121397007,,0.503335245,,3.62,0.32621,-0.01485,1542491,1430257.0,2497467.0,1.03,9.9,-17.13,-11.2,0.579167,0.610717,0.887243,,,equity,Company
437,AFACU:US,Arena Fortify Acquisition Corp. Unit,10.09,-0.01,-0.09901,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,5139.0,10.01,10.09,10.01,151350000,0,,10.1,,,,,,,,Arena Fortify Acquisition Corp is a blank check company.,Arena Fortify Acquisition Corp is a blank check company.,,,+1 212 612-3205,"405 Lexington Avenue, 59th Floor, New York, NY, US",,15000000,4.93,0,,10.0879429,,10.1,10,,1035361,345120.0,207072.0,,,-6.38,-0.25,10.08125,10.08125,10.08125,,,etf,Company
438,AFAP:US,AFA Protective Systems Inc.,734.5,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Business Services,0.0,,,,127968263,0,456.2,734.5,Quarterly,0.272,0.5,USD,-5.00172,1.61000001,2021-08-31 00:00:00.0,"AFA Protective Systems Inc is engaged in selling, installing, maintaining and operating fire and burglary protection systems.","AFA Protective Systems Inc is engaged in selling, installing, maintaining and operating fire and burglary protection systems. It offers services to various sectors including Commercial, Residential, National Accounts, Real Estate, Architects and Engineers, among others.",https://www.afap.com,,+1 516 496-2322,"155 Michael Drive, Syosset, NY, US",,174225,,0,0.0,734.5,2021-09-15,734.5,105.0001,0.197978,0,3.0,32.0,,9.3,3.19,0.82,734.5,618.9258,295.93207,0,,equity,Company
439,AFAQ:US,AF Acquisition Corp.,9.75,-0.01,-0.102459,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,400.0,9.72,9.75,9.72,218400000,273000000,40.2,9.76,,,,,-0.114122,0.239999994,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,22400000,,28000000,,9.7275,,9.95,9.59,0.00407,2095,22150.0,19241.0,,,3.26,2.99,9.748095,9.7324,9.700002,,,equity,Company
440,AFAQU:US,AF Acquisition Corp. Units,9.93,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,198600000,0,,9.93,,,,,0.139631,,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,20000000,,0,,,,10.09,9.75,-0.002312,2377,4426.0,3193.0,,,3.26,2.99,9.94241,9.902762,9.914062,,,etf,Company
441,AFAQW:US,AF Acquisition Corp. Warrants,0.697,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,5415.0,0.697,0.7399,0.697,0,0,,0.697,,,,,1.819818,,,AF Acquisition Corp is a blank check company.,AF Acquisition Corp is a blank check company.,,,+1 561 838-9494,"139 North County Road, Floor 2, Suite 35, Palm Beach, FL, US",3,0,,0,,0.715764907,,1.04,0.5251,-0.064211,4959,9217.0,11104.0,,,3.26,2.99,0.66732,0.615894,0.712191,,,equity,Company
442,AFBA:US,Allied First Bancorp Inc,8.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,14060267,4346050,21.8,8.5,,,,,1.706613,0.389999985,,"Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services.","Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services. It offers services to individuals, small and medium size business.",http://www.alliedfirst.com,,+1 800 272-3286,"3201 Orchard Road, Oswego, IL, US",,1654149,2.62,511300,0.0,8.49396,,9.75,3.6,0.081804,373,809.0,747.0,,,,,8.207143,8.1726,7.17745,,,equity,Company
