,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
158,ACCA:US,Acacia Diversified Holdings Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Drug Manufacturers,21000.0,0.0001,0.0001,0.0001,5950,5429,0,0.0001,,,,,2.145832,-0.019999999,,"Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of...","Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of high-cannabidiol/low-tetrahydrocannabinol content medical-grade cannabis oils from medical cannabis plants. The company, through Canna-Cures Research & Development Center Inc focuses on research and development activities, as well as retail and wholesale distribution of medical cannabis products. Eufloria Medical of Tennessee, Inc engages in growing and distribution of medicinal hemp products for patients. Medahub, Inc., is a technology company that offers pharmacy license for other hemp companies in Florida.",http://www.acaciadiversifiedholdings.com,,+1 727 678-4420,"13575 58th Street North, Suite 138, Clearwater, FL, US",7,59494093,,54283309,0.0,0.0001,,0.068,0.0005,-0.040237,0,12586.0,61346.0,-0.005,,56.6,-116.5,0.0005,0.002767,0.016215,,,equity,Company
159,ACCD:US,Accolade Inc.,36.38,0.38,1.055556,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,521729.0,36.33,36.77,35.64,2425243087,2425243087,-15.3,36.0,,,,,1.459396,-2.3499999,,"Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits.","Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits. It generates revenue by providing personalized health guidance solutions to members.",https://www.accolade.com,Accolade@westwicke.com,+1 206 926-8100,"1201 Third Avenue, Suite 1700, Seattle, WA, US",2300,66664186,0.38,66664186,,36.2166469,,65.25,34.87,-0.010057,394736,494878.0,552931.0,3.307,,-28.67,-17.26,39.23619,41.4634,46.321625,,,equity,Company
160,ACCFF:US,Accord Financial Corp.,6.6468,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Credit Services,0.0,,,,56889383,56889383,9.5,6.6468,Quarterly,2.428,0.05,CAD,1.36313,0.930000007,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.38,8558913,,6.646738,2021-12-01,7.56,4.1113,-0.012577,1165,540.0,324.0,0.754,22.9,8.63,2.02,6.599477,6.884052,6.500171,-15.26,-8.52,equity,Company
161,ACCMF:US,AAC Clyde Space AB (publ),0.3159,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Hardware,0.0,,,,58890077,58890077,-11,0.3159,,,,,1.140116,,,"AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems.","AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems. The group has three reportable segments: AAC Clyde Space (Swedish operation) develops and produces data processing and power systems for CubeSats and small satellites (1 to 500 kg); Clyde Space (Scottish operation) offers customized, turnkey services from design to operation of satellite systems in orbit, including reliable satellite platforms and subsystems from 1 to 50 kg; and Hyperion Space (Netherland operation) specializes in high-performing, miniaturized subsystems for small satellites. Its geographical segments are Sweden, the United Kingdom, the Rest of Europe, the United States, Asia, and the Rest of the world.",https://www.aac-clyde.space,,+46 18560130,"Dag Hammarskjolds vag 48, Uppsala Science Park, Uppsala, SE",163,186419996,0.02,186419996,,0.318717,,0.51,0.27,-0.010814,13918,15538.0,30419.0,0.74,,-5.71,-4.71,0.325088,0.326138,0.344891,,,equity,Company
162,ACCO:US,Acco Brands Corporation,9.1,-0.13,-1.408451,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,339691.0,9.24,9.33,9.08,871150854,871150854,11.4,9.23,Quarterly,3.297,0.075,USD,2.163199,0.810000002,2021-11-23 00:00:00.0,"ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International.","ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International. The company offers school notebooks, janitorial supplies, and whiteboards; storage and organization products, such as three-ring and lever-arch binders, sheet protectors, and indexes, and punching products; computer accessories and others used in schools, homes, and businesses. It offers its products primarily under the AT-A-GLANCE, Five Star, GBC, Hilroy, Kensington, Quartet, Leitz, NOBO, Rapid, Rexel, Tilibra, and Wilson Jones brands. The company markets and sells its products through various channels, including mass retailers; e-tailers; discount, and variety chains; and warehouse clubs.",https://www.accobrands.com,Christine.Hanneman@acco.com,+1 847 541-9500,"Four Corporate Drive, Lake Zurich, IL, US",6100,95730863,1.54,95730863,0.0,9.14633763,2021-12-15,9.77,6.61,-0.02407,455682,431450.0,383601.0,1.11,6.3,10.42,2.73,8.892381,8.9268,8.722708,5.76,,equity,Company
163,ACCR:US,Access-Power &amp Co Inc,0.011,-0.0019,-14.728683,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,425158.0,0.01,0.011,0.0063,3316500,3300000,-41,0.0129,,,,,136.970901,0.0,,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,http://www.myaccess-power.com,,+1 616 312-5390,"PO BOX 598, Apartment 106, Grand Haven, MI, US",1,301500000,,300000000,0.0,0.010065787,,0.072,0.0011,8.735057,123445,146167.0,149490.0,,,,16.14,0.01269,0.014274,0.019276,,,equity,Company
164,ACCYY:US,Accor ADR,7.295,-0.185,-2.473262,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,144030.0,7.4,7.4,7.28,9551207376,9551207376,-14.2,7.48,,,,,1.191403,1.75,,"Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021.","Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,1309281340,0.81,1309281340,,7.30404174,,8.68,6.46,-0.01176,37427,42481.0,54750.0,1.966,9.3,-9.94,-4.19,7.334905,7.1731,7.555325,,,equity,Company
165,ACDSF:US,Ascendas Real Estate Investment Trust Units,2.28,-0.044,-1.893287,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,5677.0,2.25,2.28,2.2301,9564576726,9564576726,24.8,2.324,,,,,0.677827,0.119999997,,Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space.,"Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space. Its property portfolio consists of 209 properties, including 37 properties in Australia, 49 properties in Europe, and 30 properties in the U.S. The property types encompass business and science parks, high-specification industrial properties, data centers, light industrial properties, logistics and distribution centers, integrated development, amenities, and retail properties. The trust is externally managed by parent Ascendas Singbridge, which owns a 20% stake in the trust.",https://www.ascendas-reit.com,wylyn.liu@ascendas-singbridge.com,+65 67132888,"168 Robinson Road, No. 30-01 Capital Tower, Singapore, SG",36,4194989792,0.69,4194989792,0.0,2.25381869,,2.65,2.07,-0.003327,7932,6594.0,12326.0,1.31,15.4,5.66,3.24,2.297571,2.284662,2.269981,,,equity,Company
166,ACDVF:US,Air Canada Inc.,20.1271,-0.3729,-1.819024,OTCQX Marketplace,OTCQX,OTCQX,,Industrials,Transportation,20050.0,20.4479,20.57,20.11,7201696953,7200451086,-2,20.5,,,,,2.076179,,,"Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners.","Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners. Air Canada is a sixth freedom airline, similar to Gulf carriers, which flies many U.S. nationals on long-haul trips with a layover in Canada. In 2020, the company generated about CAD 6 billion in total revenue, down from $19 billion in 2019 due to the pandemic and related travel restrictions.",http://www.aircanada.com,investors.investisseurs@aircanada.ca,+1 514 422-6644,"7373 Cote Vertu Boulevard West, Air Canada Centre, Saint-Laurent, QC, CA",21113,357810959,115.05,357749059,,20.3422956,,24.8167,14.0972,-0.00412,47651,38103.0,67754.0,63.7,22.8,-459.14,-14.51,19.329742,18.871746,20.119307,,,equity,Company
167,ACEHF:US,Ace Hardware Indonesia TBK,0.125,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,Retail - Cyclical,0.0,,,,2140048713,2140048713,-0.5,0.125,,,,,1.073064,0.0,,PT Ace Hardware Indonesia Tbk is an Indonesian company that produces household appliances and lifestyle products. The company operates primarily across a network of major cities in Indonesia.,"PT Ace Hardware Indonesia Tbk is an Indonesian company that produces household appliances and lifestyle products. The company operates primarily across a network of major cities in Indonesia. Ace Hardware segments its activities into a Home Improvement unit that includes hardware, cleaning aids, lighting, paint, and other products, and Lifestyle unit that includes automotive, furniture, and home appliances. Through its subsidiary, PT Toys Game Indonesia, the company is also engaged in the toys retail industry. The company's home improvement and lifestyle product retail stores operate under the Ace brand, while the company's toy business operates under the Toys Kingdom brand. The majority of the company's revenue is derived from sales of its home improvement products.",http://www.acehardware.co.id,,+62 215822222,"Gedung Kawan Lama, 5th Floor, Jalan Puri Kencana No. 1, Jakarta, ID",14752,17120389700,0.17,17120389700,0.0,,,0.1,0.07,0.042482,0,0.0,0.0,6.25,30.1,0.22,0.16,0.07,0.07,0.08495,,,equity,Company
168,ACEJF:US,Acea Spa,21.95,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Utilities,Utilities - Regulated,0.0,,,,4665426559,4665426559,13.5,21.95,,,,,0.978436,0.899999976,,"ACEA SpA is an Italian-based electricity and water utility company. It operates chiefly in Rome and other cities in Lazio, a central Italian region.","ACEA SpA is an Italian-based electricity and water utility company. It operates chiefly in Rome and other cities in Lazio, a central Italian region. With the help of its various subsidiaries and numerous ventures, Acea produces and sells energy, utilities, and environmental products and services. The company derives a majority of its revenue from its water segment (drinking water and sewage system), with additional revenue coming from its energy (electricity and natural gas), networks (distribution services), and environmental (research and development and consultancy services) segments.",https://www.gruppo.acea.it,,+39 657991,"Piazzale Ostiense, 2, Roma, IT",9291,212547907,2.54,212547907,0.0,,,25,19.7,-0.011879,0,0.0,0.0,2.048,4.3,16.16,3.15,23.12,23.12,22.483667,,,equity,Company
169,ACEL:US,Accel Entertainment Inc.,12.84,-0.24,-1.834862,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Travel & Leisure,233278.0,13.08,13.2,12.76,1207822579,1207822579,1308,13.08,,,,,1.846574,0.009999999,,"Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals.","Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals. The company offers products to restaurants, bars, taverns, convenience stores, liquor stores, truck stops, and grocery stores. It operates slot machines and amusement equipment. The company generates a majority of its revenue from video gaming.",https://www.accelentertainment.com,investorservices@tpg.com,+1 630 972-2235,"140 Tower Drive, Burr Ridge, Chicago, IL, US",770,94067179,2,94067179,0.0,12.8850475,,14.095,8.82,-0.014054,290930,205529.0,196664.0,7.337,16.9,2.27,0.63,12.646667,12.264,11.8225,,,equity,Company
170,ACER:US,Acer Therapeutics Inc.,2.48,0.09,3.76569,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,96832.0,2.39,2.5,2.34,35489406,35489406,-1.8,2.39,,,,,1.173453,-1.35000002,,Acer Therapeutics Inc operates as a pharmaceutical company.,"Acer Therapeutics Inc operates as a pharmaceutical company. Principally, it is focused on the acquisition, development, and commercialization of therapies for patients with serious rare and ultra-rare diseases with a critical unmet medical need. The company's clinical pipeline includes three categories of severe genetic disorders namely EDSIVO for vEDS, and ACER-001 for urea cycle disorders and maple syrup urine disease.",https://www.acertx.com,info@opexatherapeutics.com,+1 844 902-6100,"300 Washington Street, One Gateway Center, Suite 351, Newton, MA, US",23,14310244,0.04,14310244,0.0,2.40074593,,5.39,2.26,-0.004166,89434,563835.0,356576.0,4.593,34.2,-172.38,-60.82,2.412619,2.5058,2.82555,,,equity,Company
171,ACET:US,Adicet Bio Inc.,9.75,0.17,1.77453,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,40747.0,9.66,9.88,9.44,191000823,191000823,-29.9,9.58,,,,,2.359159,-0.319999992,,Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases.,"Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases. The company is advancing a pipeline of off-the-shelf gamma delta T cells, engineered with chimeric antigen receptors and T cell receptor-like antibodies to enhance selective tumor targeting, facilitate innate and adaptive anti-tumor immune response, and improve persistence for durable activity in patients.",https://www.adicetbio.com,abowdidge@adicetbio.com,+1 857 315-5528,"500 Boylston Street, 13th Floor, Boston, MA, US",82,19589828,0.09,19589828,,9.66065619,,17.8,6.25,-0.037628,123409,84154.0,83621.0,1.36,,-24.49,-20.8,8.810952,8.1006,10.878975,,,equity,Company
172,ACEV:US,ACE Convergence Acquisition Corp.,9.96,0.01,0.100503,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,37997.0,9.96,9.975,9.96,229080001,286350000,-4.2,9.95,,,,,-0.036937,-2.35999989,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,23000000,0,28750000,,9.96343926,,13.5,9.69,0.003576,163649,269561.0,205683.0,,,-23.52,-18.79,9.948571,9.9282,10.159425,,,equity,Company
173,ACEVU:US,ACE Convergence Acquisition Corp. Unit,10.55,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1.0,,,,211000000,0,,10.55,,,,,0.025437,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,20000000,0,0,,,,14.9999,9.922,0.003221,1273,853.0,648.0,,,-23.52,-18.79,10.477957,10.317182,10.919198,,,etf,Company
174,ACEVW:US,ACE Convergence Acquisition Corp. Warrant,1.2,-0.1,-7.692307,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,23794.0,1.35,1.35,1.15,13800000,0,,1.3,,,,,3.019535,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,11500000,0,0,,1.18589461,,3.55,0.53,0.005097,62268,98886.0,68751.0,,,-23.52,-18.79,1.051638,0.806206,1.528974,,,equity,Company
175,ACEYY:US,Acer Incorporated GDR - Reg S,9.38,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Technology,Hardware,0.0,,,,5630078608,5630078608,5.4,9.38,Annual,2.061,0.193287,USD,4.439787,0.159999996,2021-06-30 00:00:00.0,"Acer Inc is a hardware and electronics company specializing in advanced electronics technology. Its products are sold under three brands: Acer, Gateway, and Packard Bell.","Acer Inc is a hardware and electronics company specializing in advanced electronics technology. Its products are sold under three brands: Acer, Gateway, and Packard Bell. They include desktop PCs, clamshell laptops, 2-in-1 laptops, convertible laptops, Chromebooks, tablets, servers, storage devices, virtual reality devices, displays, smartphones, and peripherals. A large majority of the firm's revenue is derived from personal computers and the rest from peripherals and other products. The firm generates revenue in the Americas, Mainland China, Taiwan, and other countries across the world.",https://www.acer.com,investor.relations@acer.com,+886 227195000,"No. 369, Fuxing North Road, Songshan District, Taipei, TW",2074,600221600,0.21,600221600,0.0,,2021-08-12,9.38,4.26,0.07735,0,0.0,0.0,2.542,4.5,18.23,5.89,9.38,9.38,6.151861,,,equity,Company
176,ACFL:US,AMC Financial Holdings Inc.,0.046,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Banks,0.0,,,,0,0,,0.046,,,,,-0.271265,,,AMC Financial Holdings Inc is engaged in the business of mortgage broking.,AMC Financial Holdings Inc is engaged in the business of mortgage broking.,http://www.amcfinancial.com,,,"442 Wilshire Boulevard, Suite 2500, Los Angeles, CA, US",,0,,0,0.0,0.046,,0.53,0.042,0.095207,0,26.0,153.0,,,,,0.046,0.07736,0.209999,,,equity,Company
177,ACFN:US,Acorn Energy Inc,0.59,0.01,1.724138,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,31769.0,0.58,0.63,0.58,23415678,23415678,50.5,0.58,,,,,1.438146,0.009999999,,"Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment.","Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment. PG segment provides wireless remote monitoring and control systems and services for critical assets as well as Internet of Things applications which accounts most of the revenue. CP segment is engaged in providing remote monitoring of cathodic protection systems on gas pipelines for gas utilities and pipeline companies.",http://www.acornenergy.com,jvoisin@acornenergy.com,+1 410 654-3315,"1000 N West Street, Suite 1200, Wilmington, DE, US",23,39687589,,39687589,0.0,0.596944766,,0.7,0.28745,0.016834,14406,14451.0,29872.0,-59.0,49.3,-56.53,7.51,0.596621,0.614567,0.589126,,,equity,Company
178,ACGBF:US,Agricultural Bank of China - Class H,0.334,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,10266766915,116894333314,3.3,0.334,,,,,0.23463,0.090000003,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,30738823096,0.82,349983033873,,0.340667,,0.4284,0.3256,0.001927,1530,1943.0,1230.0,0.334,2,11.34,0.87,0.34135,0.343936,0.352535,,,equity,Company
179,ACGBY:US,Agricultural Bank of China ADR,8.42,-0.07,-0.824499,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,5532.0,8.46,8.46,8.42,117874285801,117874285801,3.3,8.49,Annual,7.125,0.599901,USD,0.471328,2.19000005,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,13999321354,0.82,13999321354,,8.42971712,2021-07-23,10.48,8.04,-0.003814,27895,22541.0,32166.0,0.337,2.1,11.34,0.87,8.524524,8.5326,8.808639,-0.14,1.79,equity,Company
180,ACGI:US,"Amacore Group, Inc. - Class A",1e-06,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Healthcare Providers & Services,0.0,,,,1048,1048,0,1e-06,,,,,3.698309,-0.029999999,,"Amacore Group Inc provides and markets healthcare-related membership products such as limited and major medical insurance programs, supplemental medical insurance and discount dental and vision...","Amacore Group Inc provides and markets healthcare-related membership products such as limited and major medical insurance programs, supplemental medical insurance and discount dental and vision programs for individuals and families. It offers services through agents, sales representatives, and marketing partners.",http://www.amacoregroup.com,investors@amacoregroup.com,+1 407 805-8900,"Maitland Promenade 1, Suite 450, 485 North Keller Road, Maitland, FL, US",,1047725428,,1047925428,,0.0001,,0.0019,0.0001,0.107663,0,87870.0,196635.0,,,,,0.0001,0.000182,0.000654,,,equity,Company
181,ACGL:US,Arch Capital Group Ltd.,42.02,0.55,1.32626,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,3561587.0,41.52,42.39,40.96,16225339881,16225339881,8.4,41.47,,,,,0.904989,4.96000003,,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,386133743,0.22,386133743,0.0,41.6917581,,43.72,31.23,-0.001737,2546957,1894428.0,2095549.0,1.292,5.3,16.72,4.63,42.51143,40.787,39.205475,,,equity,Company
182,ACGLN:US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,25.7,-0.09,-0.348972,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,18119.0,25.86,25.86,25.6704,514000000,0,,25.79,Quarterly,4.426,0.284375,USD,-0.240283,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,20000000,0.22,0,,25.7768461,2021-12-31,26.76,24.98,0.00914,34520,47220.0,53039.0,,,16.72,4.63,25.937143,25.98695,25.691965,,,equity,Company
183,ACGLO:US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,25.81,-0.05,-0.193349,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,13515.0,25.81,25.98,25.8,0,0,,25.86,Quarterly,5.279,0.340625,USD,0.51061,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.22,0,,25.8196742,2021-12-31,27.06,25.44,-0.001191,15571,20733.0,18077.0,,,16.72,4.63,26.04989,25.99483,25.7683,-1.12,,equity,Company
184,ACGPF:US,Accell Group,41.575,-0.22,-0.526379,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,Travel & Leisure,237.0,42.6,42.6,41.575,1115732435,1115732435,12.1,41.795,,,,,1.453351,0.860000014,,"Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories.","Accell Group NV is a Netherland-based company active in the design, development, production, marketing, and sales of innovative and high-quality bicycles, e-bikes, bicycle parts and accessories. It serves both dealers and consumers with two sets of products namely bicycles, and bicycle parts and accessories. The company offers bicycles under the brand name Haibike, Winora, Ghost, Batavus, Koga, Lapierre, Raleigh, Sparta, Babboe, Carqon, and XLC. It markets its products in the Netherlands, Germany, Europe, North America, and other countries.",https://www.accell-group.com,,+31 513638703,"Industrieweg 4, Heerenveen, FR, NL",3100,26836619,0.7,26836619,0.0,42.0765957,,55.99,28.9,0.000541,199,144.0,115.0,2.244,58.4,20.61,7.39,43.624477,46.00418,46.96182,,,equity,Company
185,ACGX:US,Alliance Creative Group Inc,0.4188,0.0778,22.815248,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,11768.0,0.45,0.45,0.3952,770262,251718,0.4,0.341,,,,,3.907789,0.860000014,,Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management.,"Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management. It helps its clients from initial concept and packaging development through final production and managed inventory solutions. It is primarily focused on flexible packaging, clear rigid packaging, and folding cartons in the food and beverage industry. The ACG ecosystem includes domestic and international partnerships and maintains a distribution network, supported out of 8 different warehouse locations in North America.",http://www.acgx.us,info@acgemail.com,+1 847 885-1800,"160B Windsor Drive, East Dundee, IL, US",19,1839211,0.29,601044,,0.433131356,,1.92,0.101,0.03087,8391,34498.0,23405.0,0.062,37.7,12.96,6.59,0.424835,0.369578,0.379927,,,equity,Company
