,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
802,ALK:US,Alaska Air Group Inc.,60.79,0.99,1.655518,New York Stock Exchange,NYSE,NYE,,Industrials,Transportation,2053524.0,59.86,61.39,59.7,7612897110,7612897110,-11.5,59.8,,,,,1.755137,-5.01000022,,"Alaska Air Group Inc operates two airlines, Alaska and Horizon in three operating segments.","Alaska Air Group Inc operates two airlines, Alaska and Horizon in three operating segments. The Mainline segment includes scheduled air transportation on Alaska's Boeing and Airbus jet aircraft for passengers and cargo throughout the U.S., and in parts of Mexico, and Costa Rica. The Regional segment includes Horizon's and other third-party carriers' scheduled air transportation for passengers across a shorter distance network within the U.S. and Canada under capacity purchase agreements (CPA). The Horizon segment includes the capacity sold to Alaska under a CPA. It earns revenues from Passenger tickets, including ticket breakage and net of taxes and fees, Passenger ancillary and Mileage Plan passenger revenue.",https://www.alaskaair.com,Emily.Halverson@AlaskaAir.com,+1 206 392-5040,"19300 International Boulevard, Seattle, WA, US",19001,125232721,1.41,125232721,0.0,60.8382413,,74.25,34.83,-0.017805,1818279,1632148.0,1839538.0,2.291,15.9,-17.04,-4.27,57.34762,57.1752,60.88985,-28.82,-8.22,equity,Company
803,ALKEF:US,Alkane Resources Ltd,0.56,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,333417729,333417729,8.7,0.56,,,,,0.451968,,,"Alkane Resources Ltd operates as a mining and exploration company. The firm primarily engages in gold, copper, zirconium, hafnium, niobium, and rare earth elements.","Alkane Resources Ltd operates as a mining and exploration company. The firm primarily engages in gold, copper, zirconium, hafnium, niobium, and rare earth elements. Its various projects and operations are spread across Eastern Australia. The projects include Dubbo Project, Tomingley Gold Operations, and Toongi Pastoral company. The firm operates in two operating segments: gold operations and the exploration, evaluation, and development of rare metals. It generates all of its revenue from the Gold Operations segment.",http://www.alkane.com.au,,+61 892275677,"66 Kings Park Road, Level 4, West Perth, WA, AU",134,595388800,0.05,595388800,0.0,0.56,,1.06,0.49,0.034389,1659,1741.0,2130.0,2.58,7,24.27,19.75,0.630114,0.715162,0.678927,,,equity,Company
804,ALKHF:US,Alaska Hydro Corp,0.0557,0.0,0.0,OTC Grey Market,Greys,GREY,,Utilities,Utilities - Independent Power Producers,0.0,,,,2137196,2137196,-500,0.0557,,,,,0.402444,0.0,,"Alaska Hydro Corp is principally engaged in the generation and sale of electricity business activities. It also involved in development, distribution, transmission, and marketing of electrical power.","Alaska Hydro Corp is principally engaged in the generation and sale of electricity business activities. It also involved in development, distribution, transmission, and marketing of electrical power. The company operates More Creek Hydroelectric Project with the electric generation power capacity of 306 GWh. It involved in the development of clean, renewable and Hydroelectric power generation. It derives most of its revenues from the sale of the electricity business activities and has operations spread across Canada.",http://www.alaskahydro.com,info@alaskahydro.com,+1 604 929-3961,"2633 Carnation Street, North Vancouver, BC, CA",,38369750,,38369750,0.0,0.0557,,0.08876,0.018,0.057567,0,100.0,516.0,,130,2.36,-9.4,0.0557,0.056194,0.055003,,,equity,Company
805,ALKM:US,Alkame Holdings Inc,0.0019,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Beverages - Non-Alcoholic,28604501.0,0.0019,0.002,0.0017,14091692,10450000,-0.4,0.0019,,,,,3.411978,0.0,,"Alkame Holdings Inc, through its subsidiaries, is engaged in the manufacture and bottling of alkaline water for direct sale to retail outlets for consumer consumption; production of various...","Alkame Holdings Inc, through its subsidiaries, is engaged in the manufacture and bottling of alkaline water for direct sale to retail outlets for consumer consumption; production of various liquid-based food & beverage products, which include the bottling of various sauces, mixes, and fruits; and development of co-packed products. It utilizes its proprietary technology to produce specialty bottled water products for more complete hydration, food & beverage-related sauces, condiments, non-alcoholic mixes and fruits, hand sanitizer, and CBD water products.",https://www.alkameholdingsinc.com,,+1 480 656-2423,"14646 N. Kierland Boulevard, Suite D 356, Scottsdale, AZ, US",25,7416679612,,5500000000,,0.001864781,,0.00961,0.0004,0.233167,35719266,31325640.0,33899683.0,,,43.45,-1091.3,0.001565,0.001438,0.001939,,,equity,Company
806,ALKN:US,Alkane Inc,0.0044,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Chemicals,0.0,,,,826625,826625,0,0.0044,,,,,0.674819,-0.019999999,,Alkane Inc is engaged in development of a family of alternative fuels and additives contributing to a solution to the global energy crisis.,Alkane Inc is engaged in development of a family of alternative fuels and additives contributing to a solution to the global energy crisis. Its product reduce the harmful emissions and reduced vehicle operation and maintenance costs.,,,+1 410 666-7837,"2205 York Road, Suite 14, Lutherville, MD, US",,187869256,,187869256,0.0,0.004268,,0.02,0.0004,0.12839,181396,395002.0,416818.0,,,,,0.002458,0.004146,0.007392,,,equity,Company
807,ALKS:US,Alkermes plc,32.08,0.17,0.532748,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,1157593.0,31.8,32.52,31.8,5175515226,5175515226,-76.9,31.91,,,,,0.967578,-0.400000005,,"Alkermes PLC is a fully integrated global biotechnology company that applies its proprietary technologies to research, develop, and commercialize pharmaceutical products designed for unmet medical...","Alkermes PLC is a fully integrated global biotechnology company that applies its proprietary technologies to research, develop, and commercialize pharmaceutical products designed for unmet medical needs in major therapeutic areas. The company utilizes several collaborative arrangements to develop and commercialize products and, in so doing, to access technological, financial, marketing, manufacturing, and other resources. Alkermes either purchases active drug products from third parties or receives them from its third-party licensees to formulate products using its technologies.",https://www.alkermes.com,,+353 17728000,"1 Burlington Road, Connaught House, Dublin, IE",2245,161331522,0.39,161331522,0.0,32.1414861,,32.52,15.35,-0.012148,1425744,1409322.0,1445523.0,4.711,42.6,-5.66,-3.27,30.613333,28.662,23.4576,,,equity,Company
808,ALKT:US,Alkami Technology Inc.,25.88,-0.49,-1.858172,Nasdaq Global Select,NGS,NGS,,Technology,Software,114856.0,26.01,26.16,25.2,2256392573,2256392573,-25.7,26.37,,,,,11.073343,-1.01999998,,Alkami Technology Inc is a cloud-based digital banking platform.,"Alkami Technology Inc is a cloud-based digital banking platform. It provides financial institutions a complete digital banking solution ready to facilitate both retail and business user onboarding, engagement, and account servicing.",https://www.alkami.com,,+1 877 725-5264,"5601 Granite Parkway, Suite 120, Plano, TX, US",609,87186730,0.07,87186730,,25.9295157,,49.32,24.88,-0.329982,169573,149759.0,182544.0,6.422,,-17.39,-14.39,27.661905,29.1796,33.252174,,,equity,Company
809,ALL:US,Allstate Corporation (The),130.5,-0.31,-0.236985,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1162914.0,130.79,131.655,130.43,38586423744,38586423744,10.4,130.81,Quarterly,2.483,0.81,USD,0.862486,12.4899997,2021-08-30 00:00:00.0,"On the basis of premium sales, Allstate is one of the largest U.S. property-casualty insurers.","On the basis of premium sales, Allstate is one of the largest U.S. property-casualty insurers. Personal auto represents the largest percentage of revenue, but the company offers homeowners insurance and other insurance products. Allstate products are sold in North America primarily by about 10,000 company agencies.",http://www.allstate.com,invrel@allstate.com,+1 847 402-5000,"2775 Sanders Road, Northbrook, IL, US",42160,295681408,0.31,295681408,0.0,130.755581,2021-10-01,140,86.51,0.003114,1807033,1543197.0,1462944.0,1.482,7.3,15.32,3.08,132.50084,131.89621,121.2588,22.9,13.64,equity,Company
810,ALLE:US,Allegion plc,137.34,-1.28,-0.923388,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,409126.0,138.31,139.5,137.14,12318870066,12318870066,26.8,138.62,Quarterly,1.048,0.36,USD,1.187301,5.07999992,2021-09-15 00:00:00.0,"Allegion is a global security products company with a portfolio of leading brands, such as Schlage, von Duprin, and...","Allegion is a global security products company with a portfolio of leading brands, such as Schlage, von Duprin, and LCN. The Ireland-domiciled company was created via a spin-off transaction from Ingersoll-Rand in December 2013. In fiscal 2020, Allegion generated 74% of sales in the Americas, 20% of sales in Europe, the Middle East, and Africa, and 6% of sales in Asia-Pacific. The company mainly competes with Swedish-based Assa Abloy AB, Switzerland-based Dormakaba, and U.S.-based Spectrum Brands.",https://www.allegion.com,,+353 12546200,"Harcourt Road, Iveagh Court, Block D, Dublin, IE",11500,89696156,1.82,89696156,,137.728048,2021-09-30,148.695,94.01,-0.000692,793723,761601.0,752039.0,15.714,19.9,63.89,15.84,141.314,139.19296,128.41348,30.48,24.59,equity,Company
811,ALLIF:US,OTC Pink,0.0,,,OTC Pink,OTCPK,OTO,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
812,ALLK:US,Allakos Inc.,108.17,-2.26,-2.046545,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,165391.0,110.25,110.5,106.81,5840796971,5840796971,-28.2,110.43,,,,,0.885582,-3.82999992,,"Allakos Inc is a clinical-stage company developing therapeutic antibodies that selectively target immunomodulatory receptors present on the surface of immune effector cells involved in allergic,...","Allakos Inc is a clinical-stage company developing therapeutic antibodies that selectively target immunomodulatory receptors present on the surface of immune effector cells involved in allergic, inflammatory, and proliferative diseases. The company's lead program, AK002, an antibody that targets Siglec-8, an inhibitory receptor found on eosinophils and mast cells. In preclinical and clinical studies, AK002 has been shown to deplete eosinophils and inhibit mast cells.",https://www.allakos.com,ir@allakos.com,+1 650 597-5002,"975 Island Drive, Suite 201, Redwood City, CA, US",151,53996459,0.09,53996459,,107.905704,,157.98,75.41,0.038104,215277,215742.0,219390.0,10.234,,-38.2,-34.46,100.51952,89.253,106.2639,,,equity,Company
813,ALLM:US,OTC Pink,0.0,,,OTC Pink,OTCPK,OTO,,,,0.0,,,,0,0,-43.2,,,,,,,-0.009999999,,,,,,,,,272411065,,272411065,,,,,,,,,,,,,,,,,,,equity,Company
814,ALLN:US,Allin Corp,1.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,8521,0,0,1.0,,,,,0.117824,50.0,,Allin Corp is a provider of solutions-oriented application development and technology infrastructure consulting and systems integration services.,Allin Corp is a provider of solutions-oriented application development and technology infrastructure consulting and systems integration services.,https://www.allininteractive.com,webinvestorrrelations@allin.com,+1 412 928-8800,"381 Mansfield Avenue, Suite 400, Pittsburgh, PA, US",,8521,,0,,1.0,,3,1,0.026736,12,15.0,14.0,,,,,1.409524,2.076,1.419,,,equity,Company
815,ALLO:US,Allogene Therapeutics Inc.,25.66,-1.98,-7.163531,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,749667.0,27.51,27.64,25.555,3648426506,3648426506,-14,27.64,,,,,1.080831,-1.83000004,,Allogene Therapeutics Inc is a United States-based clinical stage immuno-oncology company.,"Allogene Therapeutics Inc is a United States-based clinical stage immuno-oncology company. It is mainly engaged in the development and commercialization of genetically engineered allogeneic T cell therapies for the treatment of cancer. The company is involved in developing a pipeline of multiple allogeneic T cell product candidates utilizing validated gene editing and advanced proprietary cell manufacturing technologies. Its pipeline includes UCART19 which is developed for the treatment of relapsed or refractory acute lymphoblastic leukemia (ALL), as well as several preclinical allogeneic CAR T therapies.",https://www.allogene.com,Christine.Cassiano@allogene.com,+1 650 457-2700,"210 East Grand Avenue, South San Francisco, CA, US",285,142183418,0.05,142183418,,26.257962,,44.92,20.58,-0.001071,741432,729657.0,674243.0,3.564,,-21.83,-20.02,25.077143,23.5278,28.456625,,,equity,Company
816,ALLPF:US,AroCell,0.38,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Medical Diagnostics & Research,0.0,,,,43251378,28770716,-5,0.38,,,,,,,,AroCell AB is working in the area of cancer diagnostics.,"AroCell AB is working in the area of cancer diagnostics. The company develops and commercializes markers for the determination of cell growth and apoptosis, clinically useful for prognosis, monitoring, and follow-up of cancer patients in Sweden.",https://www.arocell.com,,+46 706926206,"Uppsala Business Park, Virdings allé 32 B, Uppsala, SE",5,113819414,,75712408,,0.38,,0.38,0.26,,0,0.0,0.0,2.83,,-44.94,-41.52,0.38,0.38,0.358421,,,equity,Company
817,ALLQ:US,All-Q-Tell Corp,0.2,0.02,11.111111,OTC Pink,OTCPK,OTO,,Industrials,Business Services,68215.0,0.15,0.22,0.15,72194255,0,,0.18,,,,,-15.683233,,,"All-Q-Tell Corporation provides intelligence and security solutions in the areas of critical infrastructure and border protection, cyber security, transportation, law enforcement, and natural...","All-Q-Tell Corporation provides intelligence and security solutions in the areas of critical infrastructure and border protection, cyber security, transportation, law enforcement, and natural disaster preparedness.",http://www.allqtell.com,,+1 972 591-3075,"2974 LBJ Freeway, Suite 401, Dallas, TX, US",,360971272,,0,0.0,0.193913507,,0.45,1e-06,4.810803,32511,54296.0,81541.0,,,,,0.176195,0.203624,0.067477,,,equity,Company
818,ALLT:US,Allot Ltd.,15.4,-0.33,-2.097902,Nasdaq Global Select,NGS,NGS,,Technology,Software,111460.0,15.7,15.99,15.29,548597989,548597989,-44.8,15.73,,,,,0.597739,-0.340000003,,Allot Ltd is a provider of leading innovative network intelligence and security solutions for service providers and enterprises.,"Allot Ltd is a provider of leading innovative network intelligence and security solutions for service providers and enterprises. The company's solutions are deployed globally for network and application analytics, traffic control and shaping, and network-based security services. The firm's multi-service platforms are deployed by over 500 mobile, fixed, and cloud service providers and over 1000 enterprises.",http://www.allot.com,,+972 97619200,"22 Hanagar Street, Neve Ne'eman Industrial Zone B, Hod-Hasharon, IL",695,35623246,0.02,35623246,0.0,15.4745567,,21.04,8.4601,0.015166,163901,131666.0,131553.0,4.302,314.6,-9.29,-5.76,15.64,16.6282,16.2911,,,equity,Company
819,ALLWF:US,Allied Minds Plc,0.35,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,83877596,83877596,-1.5,0.35,,,,,0.933831,,,"Allied Minds PLC is a holding company that, through its subsidiaries, provides and sells life sciences and information technology products and services.","Allied Minds PLC is a holding company that, through its subsidiaries, provides and sells life sciences and information technology products and services. It operates in three segments namely Early stage, Later stage, and Minority holdings companies. The company derives the maximum revenue from the Minority holdings segment. Its portfolio comprises of semiconductors, wireless connectivity, and space-based analytics, medical devices, and molecular compounds.",http://www.alliedminds.com,info@alliedminds.com,+1 617 419-1800,"374 Congress Street, Suite 308, Boston, MA, US",68,239650273,0.11,239650273,,,,0.5,0.285,-0.048066,0,1437.0,4270.0,1.27,,-48.71,-41.94,0.35,0.3253,0.339055,,,equity,Company
820,ALLXF:US,Aris Gold,1.14,0.02,1.785714,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,5565.0,1.25,1.25,1.1,157129552,157129552,-1.6,1.12,,,,,1.685865,,,"Aris Gold Corp is a Canada based mining company engaged in the acquisition, exploration, development and operation of the Marmato gold properties in Colombia.","Aris Gold Corp is a Canada based mining company engaged in the acquisition, exploration, development and operation of the Marmato gold properties in Colombia. It also focuses on advanced-stage exploration property Juby in Ontario, Canada. The company derives key revenue from the Marmato project.",http://www.arisgold.com,,+1 604 764-5870,"550 Burrard Street, Suite 2900, Vancouver, BC, CA",1608,137832940,0.66,137832940,23437500.0,1.15509214,,2.4783,1.1,-0.084593,23336,18272.0,16055.0,1.226,6.5,-71.89,-33.57,1.34621,1.43505,1.723621,,,equity,Company
821,ALLY:US,Ally Financial Inc.,52.37,-0.68,-1.28181,New York Stock Exchange,NYSE,NYE,,Financial Services,Credit Services,3873488.0,52.72,53.27,52.3,18881570715,18881570715,6.9,53.05,Quarterly,1.909,0.25,USD,1.60678,7.5999999,2021-07-30 00:00:00.0,Ally Financial Inc is a diversified financial services firm that services automotive dealers and their retail customers. The company operates as a financial holding company and a bank holding company.,"Ally Financial Inc is a diversified financial services firm that services automotive dealers and their retail customers. The company operates as a financial holding company and a bank holding company. Its banking subsidiary, Ally Bank, caters to the direct banking market through Internet, mobile, and mail. The company reports four business segments including Automotive Finance operations, Insurance operations, Mortgage Finance operations and Corporate Finance operations.",http://www.ally.com,daniel.eller@ally.com,+1 866 710-4623,"500 Woodward Avenue, Floor 10, Ally Detroit Center, Detroit, MI, US",9500,360541736,1.14,360541736,,52.6649015,2021-08-16,56.61,22.81,0.002315,3112167,2941507.0,2984547.0,1.242,4.7,19.7,1.57,51.922382,51.86996,46.904396,12.83,,equity,Company
822,ALMC:US,Alimco Financial Corp,4.27,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,56334862,0,0.3,4.27,,,,,-720.734985,12.6999998,,Alimco Financial Corp is an US based company focuses on business financing solutions.,"Alimco Financial Corp is an US based company focuses on business financing solutions. it is a diversified, national asset manager and alternative finance company that invests capital opportunistically into small businesses.",http://www.alimcofinancial.com,,+1 858 829-6713,"3300 South Dixie Highway, Suite 1-365, West Palm Beach, FL, US",,13193176,,0,0.0,4.27,,9.1,3.5,208.525406,15,1008.0,654.0,,,,,5.232857,5.5718,7.34995,,,equity,Company
823,ALME:US,Alamo Energy Corp,0.0002,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Energy,Oil & Gas,0.0,,,,27483,27483,-0.1,0.0002,,,,,58.584846,0.0,,"Alamo Energy Corp is an oil and gas company. It is focused on exploration, production, and development of oil and natural gas within North America.","Alamo Energy Corp is an oil and gas company. It is focused on exploration, production, and development of oil and natural gas within North America.",http://www.alamoenergycorp.com,,+1 832 436-1832,"3000 Wilcrest, Suite 220, Houston, TX, US",3,137413058,,137413058,0.0,0.0002,,0.01,1e-06,5.823269,34260,76335.0,53098.0,,,145.43,-1233.86,0.000224,0.000216,0.000533,,,equity,Company
824,ALMFF:US,Altium,25.12,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Software,20.0,,,,3296452234,3296452234,44.3,25.12,,,,,1.390656,,,Altium Ltd is an Australian-based company engaged in the development and sales of computer software for the design of electronic products.,"Altium Ltd is an Australian-based company engaged in the development and sales of computer software for the design of electronic products. Its products are Altium designer software licenses, Altium designer subscriptions, TASKING software licenses, TASKING maintenance, service revenue, service advertising and other. Altium designer offers native 3D PCB computer-aided design. Its segments are Board and Systems, which is the major revenue driver for the company, Microcontrollers and Embedded Systems, Electronic Parts, Search and Discovery business and Corporate.",https://www.altium.com,,+61 294747890,"821 Pacific Highway, Suite 3, Level 6, Tower B, The Zenith, Sydney, NSW, AU",861,131228194,0.04,131228194,0.0,,,30.38,18.72,0.011024,47,100.0,184.0,13.35,55.4,13.46,8.67,24.630953,24.94196,23.591578,,,equity,Company
825,ALMMF:US,Aluminum Corporation Of China Limited. - Class H,0.769,-0.0426,-5.248891,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,1022.0,0.769,0.769,0.769,3032909830,13090435500,196.8,0.8116,,,,,1.827395,0.009999999,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,3943965968,1.8,17022672951,0.0,0.769,,0.9393,0.1765,0.003878,15745,9520.0,6086.0,1.569,6,0.87,0.24,0.782024,0.678988,0.52356,,,equity,Company
826,ALMTF:US,Almonty Industries Inc,0.7045,-0.0041,-0.578606,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,15508.0,0.7149,0.7149,0.6923,135582613,135582613,-15,0.7086,,,,,1.57152,,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,192452254,0.86,192452254,0.0,0.703317177,,1.07,0.4,0.019298,12213,12085.0,15927.0,6.4,10.7,-13.28,-4.64,0.738107,0.760632,0.785219,,,equity,Company
827,ALMY:US,Alchemy Creative Inc,0.0002,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Industrials,Conglomerates,115.0,0.0002,0.0002,0.0002,20801,0,,0.0002,,,,,110.631729,,,"Alchemy Creative Inc is an early-stage venture holding company with a focus on biopharmaceutical, edutainment, nanotechnology, and agricultural developmental research enterprises which bring synergy...","Alchemy Creative Inc is an early-stage venture holding company with a focus on biopharmaceutical, edutainment, nanotechnology, and agricultural developmental research enterprises which bring synergy and value to its portfolio of subsidiaries. The company intends to scale its existing operating enterprises through organic revenue growth, mergers, acquisitions, and strategic business relationships. Alchemy anticipates expanding its national DNA internationally with investment into advanced innovations and select product branding opportunities.",https://www.alchemycreativeco.com,,+1 214 775-2424,"130 Parkhouse Street, Dallas, TX, US",,104001411,,0,0.0,0.0002,,0.05215,1e-06,10.48175,1418,2010.0,56323.0,,,,,0.000676,0.00142,0.007937,,,equity,Company
828,ALNA:US,Allena Pharmaceuticals Inc.,0.9164,-0.039,-4.08206,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,1377737.0,0.9433,0.96,0.908,73440964,73440964,-1,0.9554,,,,,2.170504,-0.910000026,,"Allena Pharmaceuticals Inc is a late-stage clinical biopharmaceutical company engaged in developing and commercializing first-in-class, oral enzyme therapeutics to treat patients with rare and severe...","Allena Pharmaceuticals Inc is a late-stage clinical biopharmaceutical company engaged in developing and commercializing first-in-class, oral enzyme therapeutics to treat patients with rare and severe metabolic and kidney disorders. The company is focused on metabolic disorders that result in excess accumulation of certain metabolites, such as oxalate and urate, that can cause kidney stones, damage the kidney, and potentially lead to chronic kidney disease, or CKD, and end-stage renal disease. The company's product candidate, reloxaliase, is a first-in-class, oral enzyme therapeutic for the treatment of hyperoxaluria, a metabolic disorder characterized by markedly elevated urinary oxalate levels and commonly associated with kidney stones, CKD and other serious kidney diseases.",https://www.allenapharma.com,info@allenapharma.com,+1 617 467-4577,"One Newton Executive Park, Suite 202, Newton, MA, US",47,80140728,0.86,80140728,,0.925167943,,2.78,0.75,-0.052659,935830,1078589.0,2420626.0,6.109,,-277.31,-143.9,0.993205,0.942596,1.283512,,,equity,Company
829,ALNPF:US,Ana Holdings Inc.,23.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Transportation,0.0,,,,10817901903,10817901903,-3.2,23.0,,,,,2.479241,,,ANA Holdings Inc is an air transportation services provider.,"ANA Holdings Inc is an air transportation services provider. The company's operating segments are air transportation (the largest segment), airline related, travel services, trade and retail, and other. The airline business is divided into domestic, international, cargo, and low cost carrier.",http://www.ana.co.jp,,+81 367351001,"Shiodome-City Center, 1-5-2 Higashi-Shimbashi, Tokyo, JP",49607,470343561,1.96,470343561,0.0,,,24.3,21,0.221335,9,3.0,6.0,1.46,5.9,-37.23,-11.23,23,23.02,22.4205,,,equity,Company
830,ALNPY:US,Ana Holdings Inc. ADR,4.89,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Transportation,44.0,,,,11499900067,11499900067,-2.6,4.89,,,,,0.416322,0.589999973,,ANA Holdings Inc is an air transportation services provider.,"ANA Holdings Inc is an air transportation services provider. The company's operating segments are air transportation (the largest segment), airline related, travel services, trade and retail, and other. The airline business is divided into domestic, international, cargo, and low cost carrier.",http://www.ana.co.jp,,+81 367351001,"Shiodome-City Center, 1-5-2 Higashi-Shimbashi, Tokyo, JP",49607,2351717805,1.96,2351717805,0.0,,,5.51,4.08,-0.004507,952,902.0,5642.0,1.241,3.9,-37.23,-11.23,4.805095,4.70252,4.69622,,,equity,Company
831,ALNY:US,Alnylam Pharmaceuticals Inc.,187.4,0.45,0.240706,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,228286.0,185.9,189.0799,185.4,22272057669,22272057669,-24,186.95,,,,,1.207319,-7.59000015,,Alnylam Pharmaceuticals is a leader in the study of RNA interference (RNAi) therapeutics.,"Alnylam Pharmaceuticals is a leader in the study of RNA interference (RNAi) therapeutics. RNAi is a naturally occurring biological pathway within cells for sequence-specific silencing and regulation of gene expression. Alnylam has four drugs on the market: Onpattro for hATTR amyloidosis, Givlaari for acute hepatic porphyria, Oxlumo for primary hyperoxaluria type 1, and Leqvio for hypercholesterolemia. The firm also has 12 clinical programs across the following therapeutic areas: genetic medicines; cardio-metabolic diseases; hepatic infectious diseases, and CNS/ocular diseases. Additionally, up-front fees from research partnerships have boosted Alnylam's cash levels, and the company stands to see additional milestones and royalties from drugs commercialized under collaboration partnerships.",https://www.alnylam.com,investors@alnylam.com,+1 617 551-8200,"675 West Kendall Street, Henri A. Termeer Square, Cambridge, MA, US",1453,118847693,0.89,118847693,0.0,187.587658,,209.725,119.29,0.012931,570734,545653.0,609507.0,26.1,,-78.71,-25.76,191.6962,190.714,159.1832,,,equity,Company
832,ALOD:US,Allied Resources Inc,0.22,-0.18,-45.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,100.0,0.22,0.22,0.22,1243663,1243663,3.6,0.4,,,,,1.262694,0.109999999,,Allied Resources Inc is an independent oil and natural gas production company.,"Allied Resources Inc is an independent oil and natural gas production company. It is involved in the exploration, development, production, and sale of oil and gas derived from properties located in Calhoun and Ritchie Counties, West Virginia, and Goliad, Edwards and Jackson Counties, Texas.",http://www.alliedresourcesinc.com,,+1 801 232-7395,"1403 East 900 South, Salt Lake City, UT, US",2,5653011,,5653011,0.0,0.22,,0.65,0.1,0.040254,1501,2052.0,1240.0,0.5,2.7,28.18,24.89,0.420476,0.32213,0.273789,,,equity,Company
833,ALORY:US,Alior Bank S.A ADR,0.96,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,250663663,250663663,2.3,0.96,,,,,-2.373089,0.660000026,,Alior Bank SA is a universal lending and deposit-taking bank that provides services primarily to a Polish customer base.,"Alior Bank SA is a universal lending and deposit-taking bank that provides services primarily to a Polish customer base. Its core activities include maintaining bank accounts, granting loans and advances, issuing banking securities, and buying and selling foreign currencies. Its subsidiary group company conducts brokerage activities, consulting, financial agency services, and other financial services. Its loan and advances book is diversified across various categories, notably retail cash loans and overdrafts, housing loans and other mortgages, working capital, and investment loans. About a quarter of the amounts due from customers originates from the Mazovia province. The group's operations are financed from the funds of non-financial-sector customers deposited with the bank.",http://www.aliorbank.pl,,+48 123707000,"ul. Lopuszanska 38D, Warsaw, PL",7878,261107982,0.45,261107982,,0.96,,,,-0.312906,0,0.0,0.0,0.145,2.2,6.7,0.55,,,,,,equity,Company
