,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
83,ABEV:US,Ambev S.A. American Depositary Shares (Each representing 1),2.62,-0.01,-0.380228,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Beverages - Alcoholic,46325005.0,2.565,2.65,2.5,41231347811,41231347811,16.2,2.63,Annual,0.544,0.01424,USD,1.147545,0.189999997,2021-01-14 00:00:00.0,Ambev is the largest brewer in Latin America by volume and the fourth-largest beer producer in the world.,"Ambev is the largest brewer in Latin America by volume and the fourth-largest beer producer in the world. It produces, distributes, and sells beer and PepsiCo products in Brazil and other Latin American countries. It also owns Argentina's largest brewer, Quinsa. Ambev was formed in 1999 through the merger of Brazil's two largest beverage firms, Brahma and Antarctica. In 2004, Ambev combined with Canadian brewer Labatt, giving Interbrew (now Anheuser-Busch InBev) a controlling interest.",https://www.ambev.com.br,ir@ambev.com.br,+55 1121221200,"Rua Dr. Renato Paes de Barros, 1017, 3rd Floor, Sao Paulo, SP, BR",50479,15737155653,0.04,15737155653,,2.57245747,2021-02-04,3.95,2.13,-0.019286,20458672,24803827.0,25117662.0,2.911,11.9,19.45,12.09,2.747143,2.9544,3.056116,,,equity,Company
84,ABFOF:US,"Abertis Infraestructuras, S.A. - Series A",0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0.0,,,,91157,91157,18.7,0.0001,,,,,-0.54488,1.27999997,,Abertis Infraestructuras SA is one of the world's leading groups in toll road management. It is the national toll road operator in Spain and Chile.,"Abertis Infraestructuras SA is one of the world's leading groups in toll road management. It is the national toll road operator in Spain and Chile. In addition, it invests in companies involved in terrestrial and satellite telecommunications infrastructures. The company operates into business divisions: toll roads and other services. Innovations and technology are implemented to make tolls easier to use and bring more connectivity to the company's network. Abertis has invested in operators of infrastructures for mobile phones and audiovisual broadcasting. The majority of total sales derive from Europe, but the company does have a presence in the Americas.",https://www.abertis.com,investor.relations@abertis.com,+34 932305000,"Avinguda de Pedralbes, 17, Barcelona, ES",13880,911565371,,911565371,,,,,,-0.013613,6,2.0,1.0,0.0,7,49.72,5.87,0.0001,0.0001,0.0001,,,equity,Company
85,ABG:US,Asbury Automotive Group Inc,228.03,-1.62,-0.705421,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,215367.0,228.86,230.965,226.01,4410413514,4410413514,10.4,229.65,,,,,1.59857,22.1599998,,Asbury Automotive Group is a regional collection of automobile dealerships that went public in March 2002.,"Asbury Automotive Group is a regional collection of automobile dealerships that went public in March 2002. The company operates over 90 stores (will be over 150 with the Larry H. Miller acquisition) with associated parts and service departments and 25 collision centers (36 with Miller). About 80% of new-vehicle revenue is from luxury and import brands. Asbury also offers third-party financing and insurance products. Asbury operates in nine states (mostly Texas and the Southeast) and entered Colorado in 2019. Larry H. Miller stores will bring the total to 15 states. Asbury store brands include David McDavid and Park Place in Texas, Plaza in Missouri, and Nalley and Crown in the Southeastern U.S. Asbury generated $7.1 billion of revenue in 2020 and is based in the Atlanta area.",https://www.asburyauto.com,ir@asburyauto.com,+1 770 418-8200,"2905 Premiere Parkway North West, Suite 300, Duluth, GA, US",7900,19341374,1.59,19341374,0.0,228.305846,,230.965,99.65,0.007399,146428,163538.0,148811.0,3.841,6.5,45.26,12.99,207.79237,193.795,186.08514,,,equity,Company
86,ABGI:US,ABG Acquisition Corp. I,9.7,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,150993110,187525735,-107.8,9.7,,,,,-0.210925,-0.090000003,,ABG Acquisition Corp I is a blank check company.,ABG Acquisition Corp I is a blank check company.,,,+1 646 829-9373,"430 Park Avenue, 12th Floor, New York, NY, US",2,15566300,,19332550,,,,10.69,9.61,-0.003489,6551,17271.0,12410.0,,,-0.26,-0.25,9.725714,9.69929,9.861389,,,equity,Company
87,ABGOF:US,Abengoa - Class A,0.2055,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0.0,,,,332010782,3869688340,-0.6,0.2055,,,,,3.349743,-7.78999996,,"Abengoa SA together with its subsidiaries provides technology solutions for the energy and environment sectors in Spain and rest of Europe, North America, Brazil and the rest of South America, and...","Abengoa SA together with its subsidiaries provides technology solutions for the energy and environment sectors in Spain and rest of Europe, North America, Brazil and the rest of South America, and internationally. The company operates two activities which are Engineering and construction which includes the traditional engineering business in the energy and water sectors; Concession-type infrastructures include the operation of electric energy generation plants, desalination plants, and transmission lines. Engineering and construction generate most of the revenue.",http://www.abengoa.es,,+34 954937000,"1 Energia Solar Street, Campus Palmas Altas, Sevilla, ES",13502,1615624243,,18830600194,,0.2055,,0.4,0.0167,0.091186,0,133.0,644.0,-0.685,4.9,8.07,-10.84,0.1725,0.117934,0.106409,,,equity,Company
88,ABGOY:US,Abengoa ADR,1.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,0.0,,,,4052858373,47076500485,-76.6,1.25,,,,,-11.617515,-3.8900001,,"Abengoa SA together with its subsidiaries provides technology solutions for the energy and environment sectors in Spain and rest of Europe, North America, Brazil and the rest of South America, and...","Abengoa SA together with its subsidiaries provides technology solutions for the energy and environment sectors in Spain and rest of Europe, North America, Brazil and the rest of South America, and internationally. The company operates two activities which are Engineering and construction which includes the traditional engineering business in the energy and water sectors; Concession-type infrastructures include the operation of electric energy generation plants, desalination plants, and transmission lines. Engineering and construction generate most of the revenue.",http://www.abengoa.es,,+34 954937000,"1 Energia Solar Street, Campus Palmas Altas, Sevilla, ES",13502,3242286698,,37661200388,0.0,,,1.25,0.03,22.238415,0,2.0,85.0,-8.333,10.6,8.07,-10.84,1.25,0.898,0.421561,,,equity,Company
89,ABGSF:US,ABG Sundal Collier Holding ASA,1.08,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,486003811,486003811,5.6,1.08,,,,,2.605907,,,ABG Sundal Collier Holding ASA is engaged predominantly in the Norwegian capital markets industry. Its two segments are market activities and investment banking.,"ABG Sundal Collier Holding ASA is engaged predominantly in the Norwegian capital markets industry. Its two segments are market activities and investment banking. The investment banking wing is responsible for the primary revenues of the company, which is generated through activities such as corporate advisory services including equity capital markets, debt capital markets, mergers and acquisitions, and financial restructuring. The markets segment comprises all secondary sales and trading activities, including financial services such as brokerage, trading, and execution of equities, convertible bonds, derivatives, structured products, and foreign exchange. Geographically, the company has operations in Norway, Sweden, Denmark, and International.",https://www.abgsc.se,,+47 22016000,"Munkedamsveien 45 E, 7th Floor, Oslo, NO",315,450003528,0,450003528,0.0,,,1.8,0.0027,0.113923,69,134.0,86.0,4.06,3.1,90.87,12.01,1.016714,1.41002,1.001258,6.8,0.68,equity,Company
90,ABILF:US,Ability Inc,0.04,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,318896,318896,0,0.04,,,,,-0.81673,-1.00999999,,"Ability Inc is a holding company which provides advanced interception, geolocation and cyber intelligence products and solutions that serve the needs and increasing challenges of security and...","Ability Inc is a holding company which provides advanced interception, geolocation and cyber intelligence products and solutions that serve the needs and increasing challenges of security and intelligence agencies, military forces, law enforcement agencies and homeland security agencies across the world. The company specializes in offering off-air interception of voice, SMS, and data communication from both cellular and satellite communication networks and deciphering solutions for both cellular and satellite communications. Its portfolio of cellular communications solutions includes interception of voice, SMS, and data, an advanced geolocation system, and cyber solutions. Most of the company's revenue comes from the Asia region.",https://www.interceptors.com,info@CambridgeCapital.com,+972 36879777,"Yad Harutzim 14, Tel Aviv, IL",10,7972394,,7972394,,,,0.9175,0.0111,0.128292,5,372.0,1824.0,-0.023,34.1,68.09,-52.74,0.03831,0.149334,0.310171,,,equity,Company
91,ABIO:US,ARCA biopharma Inc.,2.67,-0.1,-3.610108,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,97115.0,2.75,2.76,2.65,38475082,38475082,-1.7,2.77,,,,,2.639155,-1.61000001,,ARCA biopharma Inc is a clinical development stage biopharmaceutical company. It applies precision medicine approach to develop genetically targeted therapies for cardiovascular diseases.,"ARCA biopharma Inc is a clinical development stage biopharmaceutical company. It applies precision medicine approach to develop genetically targeted therapies for cardiovascular diseases. The company's lead product candidates are rNAPc2 (AB201) as a potential treatment for diseases caused by ribonucleic acid, viruses, initially focusing on COVID-19, the disease syndrome caused by the SARS-CoV-2 virus, and Gencaro (bucindolol hydrochloride) for the treatment of atrial fibrillation, in patients with chronic heart failure.",http://www.arcabiopharma.com,ir@arcobiopharma.com,+1 720 940-2200,"10170 Church Ranch Way, Suite 100, Westminster, CO, US",14,14410143,0.01,14410143,,2.68457941,,5.5,2.65,-0.037454,90927,102616.0,104036.0,0.628,,-44.53,-41.36,2.814762,2.9244,3.5388,,,equity,Company
92,ABIT:US,Athena Bitcoin Global,7.9,-0.05,-0.628931,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,35285.0,7.4,8.99,7.4,31990203745,1309425000,-72.9,7.95,,,,,2.911028,-0.109999999,,Athena Bitcoin Global is engaged in the cryptocurrency business. It operates Bitcoin and other crypto ATMs throughout North and South America.,Athena Bitcoin Global is engaged in the cryptocurrency business. It operates Bitcoin and other crypto ATMs throughout North and South America.,https://www.athenabitcoin.com,solutions@gameplaninc.com,+1 312 690-4466,"1332 N Halsted Street, Suite 403, Chicago, IL, US",1,4049392879,,165750000,,8.55771456,,46.5,0.0301,0.605412,16898,59739.0,54403.0,-790.0,,169.07,-45296.65,8.275952,9.192268,2.758061,,,equity,Company
93,ABKB:US,American Basketball Association Inc,0.0025,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,0.0,,,,66493,0,,0.0025,,,,,2.095485,,,American Basketball Association Inc engaged in operating professional basketball league.,American Basketball Association Inc engaged in operating professional basketball league.,http://www.abalive.com,joenewman@abalive.com,+1 317 844-7502,"9421 Holliday Drive, Indianapolis, IN, US",,26597017,,0,,0.0025,,0.39,0.0025,0.201577,0,3660.0,5149.0,,,,,0.0025,0.007369,0.025549,,,equity,Company
94,ABLE:US,Able Energy Inc.,0.0002,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,2994,0,,0.0002,,,,,256.120483,,,,,,investors@ableenergy.com,+1 973 627-1012,"198 Greenpond Road, Rockaway, NJ, US",,14965389,2.25,0,0.0,0.0002,,0.2,1e-06,87.063606,0,7633.0,8150.0,,,-208.71,-30.9,0.0002,0.000174,0.02674,,,equity,Company
95,ABLGF:US,Alten,0.0,,,OTC Grey Market,Greys,GREY,,Technology,Software,0.0,,,,0,0,36.5,,,,,,0.245209,5.34000015,,Alten is an engineering and technology consulting firm.,"Alten is an engineering and technology consulting firm. The company provides design and research projects for the technical and information systems divisions of corporate clients in the industrial, telecommunications and service sectors. Alten's business consists of three operating segments: engineering and technology consulting; telecoms and networks; and information systems. The engineering and technology consulting segment contributes the majority of group revenue. Alten generates approximately half of its revenue in France with most of the balance derived in other European countries.",http://www.alten.com,,+33 146087200,"40, avenue Andre-Morizet, Boulogne-Billancourt Cedex, Paris, FR",38500,34379483,0.15,33913853,0.0,,,,,0.037756,0,0.0,0.0,3.57,20.7,10.35,5.75,115,115,115,,,equity,Company
96,ABLT:US,American Biltrite Inc.,176.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Conglomerates,0.0,,,,6066896,6066896,-3.7,176.0,,,,,0.712924,-48.0,,"American Biltrite Inc is engaged in providing flooring products, tape products, jewelry, and rubber products globally.","American Biltrite Inc is engaged in providing flooring products, tape products, jewelry, and rubber products globally. It offers all the products from its operating divisions, Tape Division, K&M Associates L.P., and American Biltrite (Canada) Ltd. The Tape products division provides specialized pressure sensitive tapes, films, and protective sheeting. American Biltrite (Canada) Ltd manufactures and distributes commercial flooring and performance sheet rubber throughout North America. K&M Associates L.P. supplies fashion jewelry, sells both branded and private label products to a wide range of retail customers.",http://www.ambilt.com,info@ambilt.com,+1 781 237-6655,"57 River Street, Wellesley Hills, MA, US",,34471,0.34,34471,0.0,176.0,,387.5,176,-0.005424,4,3.0,6.0,0.141,,,,179.2,184.664,235.5875,,,equity,Company
97,ABLZF:US,ABB Ltd.,33.47,0.3,0.904432,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,222660.0,33.3,33.47,32.76,66705710000,66705710000,12.2,33.17,Annual,2.554,0.8,CHF,1.124962,,2021-03-29 00:00:00.0,ABB is a global supplier of electrical equipment and automation products.,"ABB is a global supplier of electrical equipment and automation products. Founded in the late 19th century, the company was created out of the merger of two old industrial companies--ASEA and BBC--and is now called Asea Brown Boveri Group, or ABB. The company is the number-one or number-two supplier in all of its core markets and the number-two robotic arm supplier globally. In automation, it offers a full suite of products for both discrete and process automation as well as industrial robotics.",https://www.abb.com,jessica.mitchell@ch.abb.com,+41 433177111,"Affolternstrasse 44, Zurich, CH",106080,1993000000,0.55,1993000000,0.0,32.9293672,2021-03-31,39.23,23.8,-0.001279,35497,25184.0,16319.0,4.66,24.1,11.99,4.37,33.99038,35.98176,33.479843,18.08,9.79,equity,Company
98,ABM:US,ABM Industries Incorporated,44.52,-0.59,-1.307914,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,199836.0,45.14,45.25,44.48,2993575375,2993575375,20.9,45.11,Quarterly,1.707,0.19,USD,1.421167,2.15000009,2021-10-06 00:00:00.0,ABM Industries is a provider of integrated facility solutions.,"ABM Industries is a provider of integrated facility solutions. It offers its solutions through five segments: business and industry, aviation, technology and manufacturing, education, and technical solutions. The company derives the majority of its revenue from the business and industry segment, which encompasses janitorial, facilities engineering, and parking services for commercial real estate properties and sports and entertainment venues, as well as vehicle maintenance and other services to rental car providers. The company mainly operates in the United States of America.",https://www.abm.com,susie.kim@abm.com,+1 212 297-0200,"One Liberty Plaza, 7th Floor, New York, NY, US",114000,67241136,0.51,67241136,0.0,44.6724522,2021-11-01,55.48,33.61,-0.009678,231567,306272.0,359431.0,1.894,6.7,9.54,3.82,45.514736,46.380672,46.5304,2.43,2.7,equity,Company
99,ABMAF:US,Albioma,41.266846,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,2047.0,,,,1307855295,1307855295,20.8,41.266846,,,,,-0.699083,,,Albioma is a France based renewable energy producer. It is also involved in generating photovoltaic power overseas where it constructs and operates projects with integrated storage capabilities.,"Albioma is a France based renewable energy producer. It is also involved in generating photovoltaic power overseas where it constructs and operates projects with integrated storage capabilities. The operating segments of the company are France-Thermal Biomass, France-Solar Power, Brazil, Mauritius, and Holding Company, Anaerobic Digestion and Other. It derives a majority of the revenue from the France-Thermal Biomass segment which comprises the thermal power plants that produce electricity and steam in the French overseas departments.",https://www.albioma.com,,+33 147766700,"Tour Opus 12, La Defense 9, 77, esplanade du General de Gaulle, Paris, FR",606,31692640,2.15,31692640,0.0,,,53.823345,40.006341,-0.008469,381,205.0,152.0,2.477,6.6,12.62,3.08,41.266846,41.422665,46.820316,,,equity,Company
100,ABMBF:US,"Abcourt Mines, Inc. - Class B",0.0737,0.0006,0.820793,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,15001.0,0.0737,0.0737,0.0737,22949379,22949379,14.4,0.0731,,,,,0.651836,,,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties.","Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties. The company's operating segment include Mining site in production; Prospection and development and Corporate. It generates maximum revenue from the Mining site in production segment.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",,311389131,0.03,311389131,0.0,0.0737,,0.1698,0.07,0.013434,21957,17244.0,22053.0,0.82,4.7,7.25,5.21,0.076434,0.084601,0.106794,,,equity,Company
101,ABMC:US,American Bio Medica Corp.,0.0444,-0.0004,-0.892857,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Diagnostics & Research,53875.0,0.04,0.0445,0.0393,2002373,1944875,-1.5,0.0448,,,,,-2.106224,-0.029999999,,"American Bio Medica Corp is a US-based company engaged in manufacturing and selling lateral flow immunoassay tests, primarily for the immediate detection of certain drugs in urine and oral fluids at...","American Bio Medica Corp is a US-based company engaged in manufacturing and selling lateral flow immunoassay tests, primarily for the immediate detection of certain drugs in urine and oral fluids at the point of collection. It also manufactures and sells drug testing products and provides bulk test strip manufacturing services to unaffiliated third parties on a contract basis. The company offers few urine tests which include Rapid Drug Screen, RDS InCup, Rapid TOX, and Rapid TOX Cup II. Its target customer include workplace, government, corrections, clinical and educational markets. Geographically, it derives a majority of revenue from the United States.",https://www.abmc.com,ir@abmc.com,+1 518 758-8158,"122 Smith Road, Kinderhook, NY, US",42,45098476,,43803476,0.0,0.040885539,,0.29,0.0316,0.077215,62907,120667.0,113283.0,-1.48,19.6,105.3,-63.28,0.045068,0.043151,0.095914,,,equity,Company
102,ABMD:US,ABIOMED Inc.,352.18,2.5,0.714939,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,113834.0,349.45,353.77,346.24,15982010458,15982010458,103.8,349.68,,,,,1.349285,3.36999988,,Abiomed Inc provides temporary mechanical circulatory support devices that are primarily used by interventional cardiologists and heart surgeons.,"Abiomed Inc provides temporary mechanical circulatory support devices that are primarily used by interventional cardiologists and heart surgeons. The firm's products are used for patients in need of hemodynamic support before, during, or after angioplasty and heart surgery procedures. Abiomed receives the majority of revenue from its Impella product portfolio, which includes percutaneous micro heart pumps with integration motors and sensors and percutaneous catheter-based axial flow pumps. Abiomed generates the majority of its revenue in the United States.",http://www.abiomed.com,mediarelations@abiomed.com,+1 978 646-1400,"22 Cherry Hill Drive, Danvers, MA, US",1725,45380233,,45380233,0.0,351.532049,,387.4,242.73,0.00632,154850,189322.0,181177.0,12.224,53.5,12.82,11.4,338.43143,347.1012,323.4633,,,equity,Company
103,ABML:US,American Battery Metals Corp.,1.25,-0.05,-3.846154,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,3853565.0,1.31,1.32,1.25,788484647,788484647,-13,1.3,,,,,0.801392,-0.100000001,,"American Battery Metals Corporation is an American-owned, advanced extraction and battery recycling technology company with extensive mineral resources in Nevada.","American Battery Metals Corporation is an American-owned, advanced extraction and battery recycling technology company with extensive mineral resources in Nevada. The company is focused on its lithium-ion battery recycling and resource production projects in Nevada, with the goal of becoming a substantial domestic supplier of battery metals to the rapidly growing electric vehicle and battery storage markets.",https://www.batterymetals.com,info@batterymetals.com,+1 775 473-4744,"930 Tahoe Boulevard, Suite 802-16, Incline Village, NV, US",14,630787717,0.04,630787717,,1.27778741,,4.9,0.14,0.100594,1989876,1987277.0,2462842.0,41.667,,-241.11,-196.89,1.448571,1.426321,1.912188,,,equity,Company
104,ABMRF:US,ABN AMRO Bank N.V. NLDR,14.4252,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,13559688015,13559688015,20.2,14.4252,,0.0,0.68,EUR,1.696014,2.54999995,2021-10-01 00:00:00.0,"ABN Amro Bank is a Dutch bank, and the Netherlands accounts for around 90% of its operating profit.","ABN Amro Bank is a Dutch bank, and the Netherlands accounts for around 90% of its operating profit. Operationally, retail and commercial banking contributes the bulk of its operating profit, while ABN Amro continues to reduce its exposure to corporate and investment banking. It views private banking as one of its key growth areas.",https://www.abnamro.com,,+31 102411720,"Gustav Mahlerlaan 10, Amsterdam, NL",19639,940000001,3.34,940000001,,,2021-10-25,14.95,7.78,-0.022883,559,587.0,409.0,0.541,0.6,2.68,0.14,13.7925,13.479277,11.74495,,,equity,Company
105,ABMT:US,Advanced BioMedical Technologies Inc,0.094,-0.016,-14.545455,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,36851.0,0.109,0.118,0.094,6608656,6601136,-13.8,0.11,,,,,-1.192393,-0.009999999,,"Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices.","Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices. The company manufactures its products using Polyamide, and it is used a variety of applications, which include orthopedic trauma, sports-related medical treatment, cartilage injuries, and reconstructive dental procedures. Its Polyamide products include screws, rods, and binding wires consist of enhanced fibers and high molecular polymers, which are designed to facilitate quick healing of complex fractures in many areas of the human skeletal system.",http://www.abtbiomedical.com,info@advbiomed.com,+1 718 766-7898,"200 Park Avenue, Suite 1700, New York, NY, US",17,70304850,,70224850,0.0,0.113335116,,0.29,0.065,0.151525,7417,2676.0,2126.0,-0.783,847.9,9.93,-222.13,0.094095,0.09181,0.118027,,,equity,Company
106,ABNAF:US,Aben Resources Ltd,0.04,-0.0008,-1.960784,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,8509.0,0.0408,0.0408,0.04,5254180,5237380,-1.6,0.0408,,,,,1.323939,,,"Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia,...","Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,131354488,,130934488,0.0,0.040047058,,0.07,0.035,0.010277,43131,50706.0,46970.0,0.45,1.4,-6.83,-6.81,0.040378,0.04223,0.051305,,,equity,Company
107,ABNB:US,Airbnb Inc.,166.64,-3.86,-2.26393,Nasdaq Global Select,NGS,NGS,,Communication Services,Interactive Media,2985991.0,169.3,169.44,165.16,56083329898,104757036692,-10.4,170.5,,,,,-1.779287,-16.4500007,,"Started in 2007, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.","Started in 2007, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.6 million active accommodation listings in 2020. Listings from the company's 4 million hosts are spread over 220 countries and 100,000 cities. In 2020, 53% of revenue was from the North American region, 30% from Europe/Middle East/Africa, 10% from Asia-Pacific, and 7% from Latin America. Transaction fees for online bookings account for all its revenue.",https://www.airbnb.com,,+1 415 510-4027,"888 Brannan Street, San Francisco, CA, US",5597,336553828,0.72,628642803,,167.027351,,219.94,121.5,0.051009,3345987,4687861.0,5646759.0,30.859,71.2,-144.67,-31.7,169.82143,163.4434,165.5194,,,equity,Company
108,ABOIF:US,Aboitiz Equity Ventures Inc.,0.77,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,4335273602,4335273602,8.1,0.77,,,,,-0.119878,,,"Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure.","Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure. The power segment is engaged in power generation and the sale of electricity. The food manufacturing segment is engaged in the production of flour and feeds and swine breeding. Aboitiz Equity Ventures generates maximum revenue from the power segment. Geographically, it operates solely in the Philippines.",http://www.aboitiz.com,,+63 288862800,"32nd Street, NAC Tower, Bonifacio Global City, Taguig, PH",3769,5630225457,1.7,5630225457,0.0,,,0.89,0.77,-0.033434,1,0.0,0.0,1.167,6.2,13.8,4.05,0.77,0.77,0.78554,,,equity,Company
109,ABOS:US,Acumen Pharmaceuticals Inc.,14.38,-0.18,-1.236264,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,40670.0,14.65,14.65,13.84,581931092,581931092,-5.8,14.56,,,,,4.289237,-2.52999997,,Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease.,"Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease. The company's lead drug candidate, ACU193, is a subclass monoclonal antibody which selectively targets amyloid-beta oligomers.",https://www.acumenpharm.com,,+1 434 297-1000,"427 Park Street, Charlottesville, VA, US",7,40468087,,40468087,,14.2476827,,26.98,12.7,0.033276,49303,197531.0,187613.0,-5.489,,86.9,-126.38,14.484286,15.7634,16.190874,,,equity,Company
110,ABPR:US,Airborne Security & Protective Services Inc,0.0001,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,18416,0,,0.0001,,,,,2.27909,,,Airborne Security & Protective Services provides armed and unarmed security services to institutional clients and others.,Airborne Security & Protective Services provides armed and unarmed security services to institutional clients and others. It also furnishes offsite monitoring services and operates a school for security professionals.,http://www.airbornesecurityservice.com,,+1 305 770-0033,"633 NE, 167th Street, Suite 1001, Hollywood, FL, US",,184156800,,0,,0.0001,,0.0045,0.0001,0.063992,10,284350.0,608479.0,,,,,0.0002,0.000949,0.001349,,,equity,Company
111,ABQQ:US,AB International Group Corp,0.042,0.00501,13.544201,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,563114.0,0.0365,0.0425,0.033,9653736,8408500,-0.5,0.03699,,,,,0.192858,-0.079999998,,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions.,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions. Its main business is sub-license a patent of video synthesis and release system for mobile communications equipment to smartphone apps and smartphone makers. The company is in the process of using the underlying technology to create a smartphone video mix app as well as a social video sharing platform.,https://www.abqqs.com,,+1 212 918-4519,"48 Wall Street, Suite 1009, New York, NY, US",5,229850846,0.01,200202362,,0.037437926,,0.24,0.0026,0.064405,892037,1013152.0,1239274.0,1.4,589.7,-53.41,-49.52,0.034778,0.036882,0.080278,,,equity,Company
112,ABR:US,Arbor Realty Trust,19.77,0.03,0.151976,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,602580.0,19.75,19.86,19.64,2827241649,2827241649,7.6,19.74,Quarterly,7.081,0.35,USD,1.877534,2.5999999,2021-08-13 00:00:00.0,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,143006659,3.23,143006659,0.0,19.7558459,2021-08-31,19.93,11.06,0.00906,1062207,1191130.0,1195284.0,1.756,11.3,23.65,4.01,19.05,18.4974,16.86817,9.3,17.04,equity,Company
