,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
86,ABML:US,American Battery Technology Company,1.0465,0.0165,1.601942,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,2458885,1.015,1.08,0.99,661165846,661165846,-8.6,1.03,,,,,0.601034,-0.119999997,,"American Battery Technology Co is engaged in lithium-ion battery recycling, battery metals and material extraction, and resource production.","American Battery Technology Co is engaged in lithium-ion battery recycling, battery metals and material extraction, and resource production. It is a battery metals company producing low-cost battery metals with a commitment to closed-loop, clean energy technologies.",https://www.americanbatterytechnology.com,info@batterymetals.com,+1 775 473-4744,"401 Ryland Street, Suite 138, Reno, NV, US",14,631787717,0.04,631787717,,1.02498616,,4.9,0.275,0.109341,3392592,3264321.0,2922834.0,11.628,,-217.55,-189.86,1.157452,1.25623,1.590965,,,equity,Company
87,ABMMF:US,Prodigy Gold NL Ord,0.015,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0,,,,8739415,8739415,-4.7,0.015,,,,,,,,Prodigy Gold NL is a gold exploration company.,"Prodigy Gold NL is a gold exploration company. Its exploration project portfolio comprises the Bluebush gold project, Euro gold project, Lake Mackay project, North Arunta project, and Suplejack gold project.",https://www.prodigygold.com.au,,+61 894239777,"Level 1, 141 Broadway, Nedlands, Perth, WA, AU",,582627606,,582627606,0.0,,,,,,,,,1.39,55.9,-25.81,-22.67,,,,,,equity,Company
88,ABMT:US,Advanced BioMedical Technologies Inc,0.0741,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,0,,,,5231820,5203662,-9.3,0.0741,,,,,-1.313632,-0.009999999,,"Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices.","Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices. The company manufactures its products using Polyamide, and it is used a variety of applications, which include orthopedic trauma, sports-related medical treatment, cartilage injuries, and reconstructive dental procedures. Its Polyamide products include screws, rods, and binding wires consist of enhanced fibers and high molecular polymers, which are designed to facilitate quick healing of complex fractures in many areas of the human skeletal system.",http://www.abtbiomedical.com,info@advbiomed.com,+1 718 766-7898,"200 Park Avenue, Suite 1700, New York, NY, US",17,70604850,,70224850,0.0,,,0.29,0.065,0.142285,251,380.0,1735.0,-0.618,571.2,9.93,-222.13,0.074162,0.076274,0.096465,,,equity,Company
89,ABNAF:US,Aben Resources Ltd,0.039,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,20342,0.039,0.039,0.039,5122826,5106446,-1.6,0.039,,,,,1.284304,,,"Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia,...","Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,131354488,,130934488,0.0,0.039,,0.07,0.0313,0.016817,16801,106528.0,79138.0,0.45,1.4,-6.83,-6.81,0.041043,0.0399,0.048195,,,equity,Company
90,ABNB:US,Airbnb Inc.,157.91,1.53,0.978386,Nasdaq Global Select,NGS,NGS,,Communication Services,Interactive Media,24062440,154.62,158.31,149.44,54766981788,100334265463,-9.9,156.38,,,,,-1.214373,-15.7899999,,"Started in 2008, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.","Started in 2008, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.6 million active accommodation listings in 2020. Listings from the company's 4 million hosts are spread over 220 countries and 100,000 cities. In 2020, 53% of revenue was from the North American region, 30% from Europe/Middle East/Africa, 10% from Asia-Pacific, and 7% from Latin America. Transaction fees for online bookings account for all its revenue.",https://www.airbnb.com,,+1 415 510-4027,"888 Brannan Street, San Francisco, CA, US",5597,346824025,0.55,635388927,,156.922163,,219.94,129.71,0.04375,8065265,8377760.0,6405162.0,22.559,58.6,-180.05,-38.5,176.20667,178.4786,164.2312,,,equity,Company
91,ABOS:US,Acumen Pharmaceuticals Inc.,6.88,-0.06,-0.864553,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,535541,6.87,7.14,6.2006,278435823,278435823,-3.6,6.94,,,,,2.385131,-1.94000005,,Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease.,"Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease. The company's lead drug candidate, ACU193, is a subclass monoclonal antibody which selectively targets amyloid-beta oligomers.",https://www.acumenpharm.com,,+1 434 297-1000,"427 Park Street, Charlottesville, VA, US",7,40470323,,40470323,,6.87363981,,26.98,6.2006,-0.151524,199557,113559.0,87567.0,1.192,,-40.11,-39.85,7.930952,11.3238,14.362521,,,equity,Company
92,ABQQ:US,AB International Group Corp,0.0181,-0.0001,-0.549451,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,279375,0.0189,0.0189,0.0175,4295089,3623663,-0.2,0.0182,,,,,0.12455,-0.079999998,,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions.,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions. Its main business is sub-license a patent of video synthesis and release system for mobile communications equipment to smartphone apps and smartphone makers. The company is in the process of using the underlying technology to create a smartphone video mix app as well as a social video sharing platform.,https://www.abqqs.com,,+1 212 918-4519,"48 Wall Street, Suite 1009, New York, NY, US",5,237297700,0.01,200202362,,0.018103783,,0.24,0.0121,0.056443,1135845,1051316.0,1106772.0,0.603,589.7,-53.41,-49.52,0.022512,0.027659,0.064288,,,equity,Company
93,ABR:US,Arbor Realty Trust,17.07,-0.33,-1.896552,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,5129861,17.31,17.35,16.87,2569132095,2569132095,7.3,17.4,Quarterly,8.436,0.36,USD,1.88178,2.3900001,2021-11-12 00:00:00.0,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,150505688,4.17,150505688,0.0,17.0980337,2021-11-30,20.74,13.48,0.006695,1781866,1650088.0,1618070.0,1.56,11.5,22.51,3.28,17.91238,18.693472,17.433693,7.45,16.98,equity,Company
94,ABREV:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
95,ABRUF:US,American Pacific Borates Limited,1.52,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,632601599,632601599,-52.2,1.52,,,,,-0.327678,,,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,https://www.americanpacificborates.com,,+61 861413145,"197 St Georges Terrace, Level 12, Perth, WA, AU",,416185262,0,416185262,,,,1.52,0.93,0.152914,0,2665.0,1599.0,8.0,,-17.34,-16.8,1.52,1.2704,1.2225,,,equity,Company
96,ABSI:US,Absci Corporation,9.48,0.13,1.390374,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,1966009,9.18,10.2,9.0,877767155,877767155,-9.4,9.35,,,,,4.857936,-0.990000009,,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics.,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics. It enables the creation of novel biologics by unifying biologic drug discovery and cell line development into one simultaneous process.,https://www.absci.com,,+1 360 949-1041,"18105 SE Mill Plain Boulevard, Vancouver, WA, US",169,92591472,0.06,92591472,,9.5322469,,31.5301,9,-0.236481,382450,275793.0,220178.0,2.263,,-21.6,-18.66,10.531429,11.9098,15.455143,,,equity,Company
97,ABSOF:US,ABS-CBN Holdings Corp. PHDR,0.2,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Capital Markets,0,,,,54775226,54775226,,0.2,,,,,0.222118,0.0,,ABS-CBN Holdings Corp is engaged in the business of capital markets.,"ABS-CBN Holdings Corp is engaged in the business of capital markets. It is involved in investing, purchasing and holding real and personal property including shares of stock, bonds, debentures, notes, and others. The reimbursements from Philippine depository receipts generate maximum revenue for the company. It operates in the Philippines market region.",http://www.abs-cbnpdr.com,,+63 288780000,"Sheridan Street corner United Street, 16th Floor, North Tower, Rockwell Business Center, Mandaluyong, PH",,273876130,,273876130,0.0,0.2,,0.293,0.17,-0.019553,0,0.0,0.0,,4310.5,,0,0.2,0.2,0.19663,,,equity,Company
98,ABSSF:US,Airboss Of America Corp.,32.56,0.4746,1.479177,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,3104,32.56999,32.56999,32.51,878897974,878897974,18.5,32.0854,Quarterly,0.982,0.1,CAD,1.525777,,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.98,26993181,,32.5339688,2022-01-17,34.87,12.05,0.022624,1627,2426.0,1878.0,3.91,13.1,25.39,10.55,31.908907,29.9475,29.605139,10.87,6.85,equity,Company
99,ABST:US,Absolute Software Corporation,9.27,0.2,2.205072,Nasdaq Global Select,NGS,NGS,,Technology,Software,257095,8.98,9.48,8.83,461836694,461836694,-69.8,9.07,Quarterly,2.794,0.08,CAD,0.547839,,2021-11-16 00:00:00.0,"Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices.","Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and the Rest of world. It serves Education; Healthcare; Government; Professional Services and Financial Services. The company principally derives its revenues from two sources: subscription and support revenues.",https://www.absolute.com,absolutejobs@absolute.com,+1 604 730-9851,"1055 Dunsmuir Street, Suite 1400, Four Bentall Centre, P.O. Box 49211, Vancouver, BC, CA",731,49820571,15.99,49820571,,9.14663982,2021-11-29,21.2,8.36,-0.02532,177171,247084.0,179913.0,25.53,14.5,57.42,-1.94,8.944762,10.127639,12.511506,0,0,equity,Company
100,ABT:US,Abbott Laboratories,137.11,1.02,0.749504,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Devices & Instruments,12156222,137.54,139.27,136.89,242449826320,242449826320,33.8,136.09,Quarterly,1.371,0.47,USD,0.697462,4.0300002,2022-01-13 00:00:00.0,"Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs.","Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs. Products include pacemakers, implantable cardioverter defibrillators, neuromodulation devices, coronary stents, catheters, infant formula, nutritional liquids for adults, and immunoassays and point-of-care diagnostic equipment. Abbott derives approximately 60% of sales outside the United States.",https://www.abbott.com,,+1 224 667-6100,"100 Abbott Park Road, Abbott Park, IL, US",109000,1768286969,0.53,1768286969,0.0,137.571975,2022-02-15,139.27,105.36,0.013703,6300639,5607913.0,5426367.0,7.042,21.6,22.02,10.14,130.29428,127.07588,120.804855,13.3,9.7,equity,Company
101,ABTI:US,Alterola Biotech Inc,0.2515,0.004,1.616162,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,750,0.231,0.2515,0.231,191772523,189701420,-198.5,0.2475,,,,,-6.769029,0.0,,Alterola Biotech Inc is a development stage company.,"Alterola Biotech Inc is a development stage company. It develops chewing gums to deliver nutraceutical/functional ingredients for applications such as appetite suppressant, cholesterol suppressant, vitamin delivery, antioxidant delivery and motion sickness suppressant.",http://www.alterolabiotech.com,,+44 1516019477,"47 Hamilton Square Birkenhead, No. 4041, Birkenhead, Merseyside, GB",4,762515000,,754280000,0.0,0.235099999,,3.09,0.1224,0.498451,1681,7827.0,33973.0,52767.352,,106.58,-602.67,0.273681,0.390095,1.308389,,,equity,Company
102,ABTO:US,AB&T Financial Corp,0.98,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,30804397,2614841,16.3,0.98,Quarterly,0.52,0.001273,USD,0.081284,0.059999998,2021-12-09 00:00:00.0,AB&T Financial Corp is a banking service provider in the United States.,"AB&T Financial Corp is a banking service provider in the United States. The services offered by the company include checking accounts, savings accounts, online and mobile banking, cash management, and wealth management.",https://www.alliancebanknc.com,,+1 704 867-5828,"292 West Main Avenue, Gastonia, NC, US",,31433058,1.26,2668205,0.0,,2021-12-30,1,0.35675,0.017707,97,272.0,164.0,0.173,0.6,,,0.900486,0.957272,0.652943,,,equity,Company
103,ABTX:US,Allegiance Bancshares Inc.,40.84,0.83,2.074481,NASDAQ Global Market,NSD,NSD,,Financial Services,Banks,351136,40.2,41.53,38.765,826907084,826907084,10.8,40.01,Quarterly,1.175,0.12,USD,0.997913,3.72000002,2021-11-29 00:00:00.0,Allegiance Bancshares Inc is a Texas-based holding company.,"Allegiance Bancshares Inc is a Texas-based holding company. The company through its subsidiary provides diversified commercial banking services to Houston metropolitan area-based small to medium-sized businesses and individual customers. Its objective is to grow and strengthen its community banking franchise by deploying its super-community banking strategy and by pursuing select strategic acquisitions in the Houston metropolitan area. The company offers business checking and loans, money market accounts, treasury management, certificates of deposit, and ebanking.",https://www.allegiancebank.com,ir@allegiancebank.com,+1 281 894-3200,"8847 West Sam Houston Parkway, North, Suite 200, Houston, TX, US",598,20247480,0.31,20247480,,40.6728979,2021-12-15,45.91,32.45,-0.005036,94701,103879.0,78408.0,1.035,7.8,9.79,1.19,41.55271,40.716347,39.101624,,,equity,Company
104,ABUS:US,Arbutus Biopharma Corporation,4.28,0.39,10.025707,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,7839711,3.85,4.34,3.78,578952378,583934298,-4.3,3.89,,,,,2.629589,-0.910000026,,"Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection.","Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection. It is focused on developing a portfolio of drug candidates with multiple mechanisms of action and also involved in licensing of Lipid nanoparticle technology.",http://www.arbutusbio.com,ir@arbutusbio.com,+1 267 469-0914,"701 Veterans Circle, Warminster, PA, US",78,135269247,,136433247,,4.16005582,,6.5,2.43,0.006755,9094375,17592904.0,11301646.0,-18.609,7665.1,217.26,-58.41,3.789524,3.834,3.420125,,,equity,Company
105,ABVC:US,ABVC BioPharma Inc.,3.58,0.18,5.294117,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,232783,3.31,3.67,3.2401,102421610,102421610,-7.6,3.4,,,,,0.315827,-0.449999988,,ABVC BioPharma licenses promising medical research conducted in the Asia-Pacific region and enlists top-ranked principal investigators in the United States to conduct Phase II clinical trials.,ABVC BioPharma licenses promising medical research conducted in the Asia-Pacific region and enlists top-ranked principal investigators in the United States to conduct Phase II clinical trials. We specialize in botanically based solutions that deliver high efficacy with low toxicity for improved health outcomes that represent enormous commercial potential.,http://www.abvcpharma.com,marty@mccloudcommunications.com,+1 510-668-0881,"44370 Old Warm Springs Boulevard, Fremont, CA, US",34,28609388,0.41,28609388,0.0,3.47540231,,29.95,1.95,-0.032417,816933,642509.0,2895139.0,11.933,3472528.5,-242.13,-103.31,3.199524,3.1306,3.923419,,,equity,Company
106,ABVN:US,Abv Consulting Inc,0.226,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0,,,,1250458,1250458,-25.8,0.226,,,,,2.854329,-0.009999999,,ABV Consulting Inc is a shell company.,ABV Consulting Inc is a shell company.,http://www.abvnus.com,,+852 37582226,"39 Chatham Road South, Unit 1101-1102, 11/F, Kowloon, HK",4,5533000,,5533000,,0.226,,0.64,0.02,0.242923,20,65.0,42.0,-3.229,,8.64,-779.01,0.242,0.36204,0.295163,,,equity,Company
107,ABXXF:US,Abaxx Technologies Inc,2.605,0.005,0.192308,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Software,46259,2.59,2.65,2.53049,185479895,185168241,-10.2,2.6,,,,,2.257991,,,Abaxx Technologies Inc is a technology company engaged in development and deployment of trust enabling internet protocols.,"Abaxx Technologies Inc is a technology company engaged in development and deployment of trust enabling internet protocols. The company has developed a console of modular applications that function as a control and command center for commodity traders, exchanges and marketplaces.",https://www.abaxx.tech,,+1 416 777-6772,"18 King St. E, Suite 902, Toronto, ON, CA",20,71201495,6.54,71081858,0.0,2.60892047,,6,2.2,-0.046423,73842,80104.0,80768.0,6.93,,-81.9,-72.69,2.778571,2.766104,2.873193,,,equity,Company
108,AC:US,Associated Capital Group Inc.,44.14,1.57,3.688043,New York Stock Exchange,NYSE,NYE,,Financial Services,Capital Markets,7290,42.15,44.14,41.01,136620760,973643961,9.4,42.57,Semi-Annual,0.453,0.1,USD,1.210196,4.51999998,2021-11-30 00:00:00.0,Associated Capital Group Inc is a diversified global financial services company.,"Associated Capital Group Inc is a diversified global financial services company. It operates in the business of alternative investment management, institutional research services, and cash and other assets through subsidiaries. The activities of its subsidiaries comprise publishing of daily research notes and full reports using private market value with a catalyst methodology and also products and customized solutions utilizing private market value with catalyst method of investing.",https://www.associated-capital-group.com,,+1 203 629-9595,"191 Mason Street, Greenwich, CT, US",25,3095169,,22058087,,43.2895101,2021-12-15,44.67,30.21,-0.009177,4526,8213.0,6906.0,1.045,2,11.38,8,40.144394,38.99617,37.201893,0,9.06,equity,Company
109,ACA:US,Arcosa Inc.,51.5,-0.97,-1.848675,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,1432594,52.19,53.19,50.92,2488978469,2488978469,36.2,52.47,Quarterly,0.388,0.05,USD,0.38071,1.45000004,2022-01-13 00:00:00.0,Arcosa Inc is a manufacturer and producer of infrastructure-related products and services.,"Arcosa Inc is a manufacturer and producer of infrastructure-related products and services. It operates in three segments namely Construction Products, Engineered Structures, and Transportation Products. The Construction Products segment produces and sells construction aggregates and manufactures and sells trench shields and shoring products and services for infrastructure-related projects. The Transportation Products segment manufactures and sells products for the inland waterway and rail transportation industries and the Engineered Structures segment manufactures and sells products for energy-related businesses, including structural wind towers, steel utility structures for electricity transmission and distribution, and storage and distribution containers.",https://www.arcosa.com,InvestorResources@arcosa.com,+1 972 942-6500,"500 N. Akard Street, Suite 400, Dallas, TX, US",6410,48329679,0.39,48329679,,51.6649227,2022-01-31,68.46,48.18,0.01789,346801,254234.0,211263.0,1.282,23.2,3.69,2.38,54.622856,54.0028,56.41164,,,equity,Company
110,ACAD:US,ACADIA Pharmaceuticals Inc.,25.76,0.97,3.912868,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,5813277,24.73,26.33,24.36,4141073813,4141073813,-20.7,24.79,,,,,0.569239,-1.20000004,,Acadia Pharmaceuticals is a biotechnology company that develops and commercializes biopharmaceutical products to address central nervous system disorders.,"Acadia Pharmaceuticals is a biotechnology company that develops and commercializes biopharmaceutical products to address central nervous system disorders. The company aims to discover small molecule drugs that address disorders such as Parkinson's, Alzheimer's, and schizophrenia. Acadia also seeks to in-license or acquire complementary products and candidates. The company's patent applications claim proprietary technology, including novel methods of screening and chemical synthetic methods, novel drug targets, and novel compounds identified using its technology.",https://www.acadia-pharm.com,ir@acadia-pharm.com,+1 858 558-2871,"12830 El Camino Real, Suite 400, San Diego, CA, US",570,160755971,0.1,160755971,0.0,25.7177678,,57.34,15.6792,-0.000598,2546714,1650301.0,1516439.0,7.297,,-31.35,-25.31,20.920477,19.71,21.12165,,,equity,Company
111,ACAH:US,Atlantic Coastal Acquisition Corp.,9.93,0.1222,1.245947,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,108034,9.78,9.93,9.76,342585000,428231250,-29.9,9.8078,,,,,0.037073,-0.330000013,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,34500000,,43125000,,9.9054731,,9.99,9.61,-0.001058,92637,310196.0,193578.0,,,-0.04,-0.04,9.83161,9.773102,9.710426,,,equity,Company
112,ACAHU:US,Atlantic Coastal Acquisition Corp. Unit,9.95,-0.09,-0.896414,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,5010,9.99,10.04,9.95,298500000,0,,10.04,,,,,0.037983,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,30000000,,0,,9.97714853,,10.34,9.8,0.001714,15342,38834.0,28689.0,,,-0.04,-0.04,10.067143,9.97942,9.947447,,,etf,Company
113,ACAHW:US,Atlantic Coastal Acquisition Corp. Warrant,0.7451,-0.0451,-5.707416,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,4314,0.78,0.7904,0.7306,0,0,,0.7902,,,,,4.113903,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,0,,0,,0.763823543,,1.105,0.51,0.011371,44461,85096.0,62376.0,,,-0.04,-0.04,0.871614,0.724794,0.760551,,,equity,Company
114,ACAI:US,Safeplus International Holdings Limited,0.15999,-0.23671,-59.669777,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,500,0.15999,0.15999,0.15999,4061219,381356,0,0.3967,,,,,0.872055,-9.30000019,,"Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry.","Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry. It also offers MRI compatible implants and devices, and circulatory support systems.",https://www.biophantechnologiesinc.com,info@biophan.com,+1 702 932-9953,"3651 Lindell Road, Suite D479, Las Vegas, NV, US",,25384201,0.45,2383622,,0.159989999,,3,0.1,0.078972,279,2469.0,2432.0,,,,,0.254217,0.302688,0.896703,,,equity,Company
115,ACAN:US,Americann Inc,0.51,-0.071525,-12.299557,OTCQB - U.S. Registered,OTCQB,OTCQB,,Real Estate,Real Estate,19493,0.4905,0.55,0.49,12340119,12340119,-17,0.581525,,,,,1.46163,-0.029999999,,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities.,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities. Its business plan is based on the continued growth of the regulated marijuana market in the United States. Its flagship project is the Massachusetts Cannabis Center (MCC).,https://www.americann.co,,+1 303 862-9000,"1555 Blake Street, Unit 502, Denver, CO, US",3,24196310,1.67,24196310,0.0,0.520186046,,1.99,0.45,0.023018,24505,24846.0,20316.0,2.217,32.1,-15.16,-5.77,0.580277,0.663471,0.968758,,,equity,Company
116,ACAQ:US,Athena Consumer Acquisition Corp. Class A,9.9,-0.01,-0.100908,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,8202,9.9,9.91,9.85,170775000,222007500,-91759.3,9.91,,,,,,0.0,,Athena Consumer Acquisition Corp is a blank check company.,Athena Consumer Acquisition Corp is a blank check company.,,,+1 970 925-1572,"442 5th Avenue, New York, NY, US",,17250000,,22425000,,9.88765584,,9.97,9.85,,53883,17961.0,10777.0,,,-11.19,-1.48,9.91764,9.91764,9.91764,,,equity,Company
117,ACAVF:US,ACE Aviation Holdings Inc,0.118,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Transportation,0,,,,3832050,3832050,-13,0.118,,,,,0.058572,,,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada.,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada. It has shed its other businesses and is actively considering new investments or returning cash to shareholders.,http://www.aceaviation.com,inquiries@canstockta.com,+1 855 279-8388,"1155 Rene-Levesque Boulevard West, 40th Floor, Montreal, QC, CA",,32475000,,32475000,0.0,,,0.137,0.1162,-0.00491,0,1.0,5.0,,7.1,-3.33,-3.32,0.118,0.117964,0.120081,,,equity,Company
118,ACAZF:US,Acadian Timber Corp,14.37,0.18,1.268499,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,838,14.39,14.39,14.37,239790983,239790983,11.4,14.19,Quarterly,6.525,0.29,CAD,0.912723,,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,14.3815966,2022-01-14,17.5,12.4,-0.003018,2342,2263.0,2028.0,1.06,14.1,9.74,5.47,14.1777,14.620558,14.791487,1.11,2.88,equity,Company
