,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
143,ACFN:US,Acorn Energy Inc,0.5711,0.0011,0.192982,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,56116,0.565,0.6,0.565,22207606,22207606,44.3,0.57,,,,,1.40848,0.009999999,,"Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment.","Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment. PG segment provides wireless remote monitoring and control systems and services for critical assets as well as Internet of Things applications which accounts most of the revenue. CP segment is engaged in providing remote monitoring of cathodic protection systems on gas pipelines for gas utilities and pipeline companies.",http://www.acornenergy.com,jvoisin@acornenergy.com,+1 410 654-3315,"1000 N West Street, Suite 1200, Wilmington, DE, US",23,38885669,,38885669,0.0,0.59600457,,0.7,0.3507,0.016272,20779,23561.0,18668.0,-57.11,46.7,-68.15,8.28,0.587648,0.588698,0.600067,,,equity,Company
144,ACGBF:US,Agricultural Bank of China - Class H,0.3316,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,12011,,,,10192993739,116054374033,3.9,0.3316,,,,,0.256311,0.090000003,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,30738823096,0.82,349983033873,,0.3316,,0.4284,0.315042,0.000833,9392,93410.0,57206.0,0.332,2,11.34,0.87,0.3402,0.339463,0.351576,,,equity,Company
145,ACGBY:US,Agricultural Bank of China ADR,8.59,0.02,0.233372,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,21771,8.56,8.6,8.56,120254170431,120254170431,3.4,8.57,Annual,7.0,0.599901,USD,0.477951,2.19000005,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,13999321354,0.82,13999321354,,8.57318444,2021-07-23,10.48,8.04,-0.00387,31587,35960.0,31703.0,0.343,2.1,11.34,0.87,8.457429,8.48724,8.762831,-0.14,1.79,equity,Company
146,ACGL:US,Arch Capital Group Ltd.,44.24,0.31,0.705668,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,417062,44.0,44.33,44.0,17082556791,17082556791,8.9,43.93,,,,,0.903931,4.96000003,,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,386133743,0.22,386133743,0.0,44.1999718,,44.53,31.23,-0.002671,1588261,1658696.0,1728523.0,1.36,5.6,16.72,4.63,42.88,42.6958,40.29775,,,equity,Company
147,ACGLN:US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,25.5308,0.0808,0.317485,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,17745,25.45,25.54,25.45,510616000,0,,25.45,Quarterly,4.469,0.284375,USD,-0.159543,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,20000000,0.22,0,,25.5075553,2021-12-31,26.76,24.98,0.002317,46657,48566.0,45128.0,,,16.72,4.63,25.237932,25.436666,25.379894,,,equity,Company
148,ACGLO:US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of5.45% Non-Cumulative Preferred Shares Series F,25.56,0.1097,0.431036,Nasdaq Global Select,NGS,NGS,,Financial Services,Insurance,50383,25.45,25.5857,25.44,0,0,,25.4503,Quarterly,5.354,0.340625,USD,0.513349,,2021-12-14 00:00:00.0,"Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa.","Arch Capital Group Ltd is a Bermuda company which writes insurance and reinsurance with operations in Bermuda, the United States, Canada, Europe, Australia and South Africa. The business operates through three segments: insurance, reinsurance, and mortgage. The insurance segment provides specialty risk solutions to clients worldwide across a variety of industries. The reinsurance segment provides reinsurance services which cover property catastrophe, property, liability, marine, aviation and space, trade credit and surety, agriculture, accident, life and health, and political risk. The mortgage business provides risk management and risk financing products to the mortgage insurance sectors through platforms in the U.S., Europe and Bermuda.",http://www.archcapgroup.com,dwatson@archcapservices.com,+1 441 278-9250,"100 Pitts Bay Road, Waterloo House, Ground Floor, Pembroke, BM",4500,0,0.22,0,,25.553639,2021-12-31,26.92,25.38,-0.001512,17554,19476.0,21528.0,,,16.72,4.63,25.375238,25.518375,25.520723,-1.12,,equity,Company
149,ACGX:US,Alliance Creative Group Inc,0.24,0.01,4.347826,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Packaging & Containers,2525,0.23,0.24,0.23,483411,144251,0.3,0.23,,,,,3.95206,0.860000014,,Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management.,"Alliance Creative Group Inc up is a packaging solutions company focused on Retail Packaging and Packaging Management. It helps its clients from initial concept and packaging development through final production and managed inventory solutions. It is primarily focused on flexible packaging, clear rigid packaging, and folding cartons in the food and beverage industry. The ACG ecosystem includes domestic and international partnerships and maintains a distribution network, supported out of 8 different warehouse locations in North America.",http://www.acgx.us,info@acgemail.com,+1 847 885-1800,"160B Windsor Drive, East Dundee, IL, US",19,2014211,0.29,601044,,0.230397614,,1.92,0.124,0.031733,8606,8218.0,23302.0,0.036,37.7,12.96,6.59,0.298345,0.361386,0.355149,,,equity,Company
150,ACGYF:US,Subsea 7 S.A.,7.0744,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Energy,Oil & Gas,0,,,,2090243914,2090243914,113.1,7.0744,,,,,2.079695,,,Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy.,"Subsea 7 is one of the leading providers of subsea engineering and construction services. The company emerged as one of the big three after its 2011 merger with Acergy. Subsea 7 has one of the newest fleets of subsea pipelaying and construction vessels, having received delivery of six such new vessels over 2014 to 2017.",http://www.subsea7.com,ir@subsea7.com,+44 2087226025,"40 Brighton Road, Sutton, GB",5153,295465893,0.09,295465893,0.0,,,10.6,7.7,-0.012905,6759,2253.0,1354.0,0.5,23.6,-1.61,-1.06,8.438286,8.05008,9.307268,,,equity,Company
151,ACH:US,Aluminum Corporation of China Limited American Depositary Shares,13.77,-0.43,-3.028169,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,55308,14.07,14.11,13.71,9376088261,9376088261,18.5,14.2,,,,,1.781836,0.129999995,,Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials.,"Aluminum Corporation of China Ltd is an aluminum producer. It has five reporting segments. The Alumina segment consists of the mining and purchase of bauxite and other raw materials. The Primary aluminum segment consists of the procurement of alumina, supplemental materials, and electric power. Its Energy segment comprises production and operation of energy products mainly coal mining. The Trading segment includes the trading of alumina primary aluminum, aluminum fabrication products, other non-ferrous metal products and Corporate and other operating segments. Geographically, it operates in Mainland China, as well as other countries. It generates a major part of its revenue from the Trading segment.",http://www.chalco.com.cn,,+86 1082298332,"No. 62 North Xizhimen Street, Haidian District, Beijing, CN",63007,680906918,1.58,680906918,0.0,13.8477612,,23.9,7.57,-0.00809,152623,184606.0,183033.0,1.041,3.3,6.44,1.82,13.122857,14.1688,14.8195,,,equity,Company
152,ACHC:US,Acadia Healthcare Company Inc.,60.0,0.77,1.300017,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,116966,59.33,60.16,58.4,5396136960,5396136960,-7.8,59.23,,,,,1.41302,-7.57999992,,"Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico.","Acadia Healthcare Co Inc acquires and develops behavioral healthcare facilities in the United States, United Kingdom, and Puerto Rico. Acute inpatient psychiatric facilities and specialty treatment facilities contribute the vast majority of Acadia's revenue in the United States. The U.S. facilities receive the largest proportion of payments from Medicaid, with the second- largest proportion from commercial payors. In the United Kingdom, the majority of Acadia's revenue comes from its healthcare facilities, and virtually all of the payment received is from the National Health Service.",https://www.acadiahealthcare.com,,+1 615 861-6000,"6100 Tower Circle, Suite 1000, Franklin, TN, US",42200,89935616,0.63,89935616,0.0,59.7551938,,68.65,47.92,-0.003065,438418,389585.0,416257.0,2.216,11.5,-26.49,-11.43,57.555714,59.6414,61.58005,,,equity,Company
153,ACHFF:US,Arch Biopartners Inc.,3.05,-0.05,-1.612903,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,2718,3.1,3.1,3.05,188985022,188985022,-37.4,3.1,,,,,1.148159,-0.05,,Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts.,"Arch Biopartners Inc is a clinical stage company developing technologies with the potential to make medical or commercial impacts. The company is developing a drug platform Metablok to produce drug candidates to inhibit organ inflammation caused via the DPEP-1 pathway. Its under development portfolio is AB569, a potential new treatment for antibiotic resistant bacterial infections in the lungs or wounds; and, Borg peptide coatings that increase corrosion resistance and decrease bacterial biofilm on various medical grade metals and plastics.",https://www.archbiopartners.com,info@archbiopartners.com,+1 647 428-7031,"545 King Street West, P.O. Box 305, Toronto, ON, CA",,61962302,,61962302,0.0,3.08703703,,4.13,0.91,0.038419,8196,16544.0,19471.0,-43.571,,148.79,-1384.67,3.268964,2.91723,1.603345,,,equity,Company
154,ACHKF:US,Achiko AG Registered Shares,0.2414,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,0,,,,27954753,27954753,-1.6,0.2414,,,,,-6.027481,,,"Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game...","Achiko Ltd is engaged in the sale or resale of digital accessories and other digital goods and services used to play social games, such as improvements in the strength of the player in a game or game credits or digital game accessories such as games avatars. The company derives revenues from its payment services business through different payment channels including Telco vouchers, ATM payments, and game cards and vouchers.",https://www.achiko.com,,+41 442666767,"Tessinerplatz 7, Anderson Square Building, P.O Box 31325, Zurich, CH",46,115802621,,115802621,,,,0.4123,0.2414,0.070088,0,0.0,0.0,23.51,,521.3,-571.94,0.2414,0.2414,0.255576,,,equity,Company
155,ACHL:US,Achilles Therapeutics plc,5.12,-0.18,-3.396226,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,57633,5.42,5.49,5.03,207889864,207889864,3.9,5.3,,,,,-1.845744,,,Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens.,"Achilles Therapeutics PLC is a biopharmaceutical company. It is developing novel cancer immunotherapies targeting clonal neoantigens. The company has two ongoing trials, the CHIRON trial in patients with advanced non-small cell lung cancer and the THETIS trial in patients with recurrent or metastatic melanoma.",https://www.achillestx.com,,+44 2081544600,"245 Hammersmith Road, London, GB",159,40603489,0.04,40603489,,5.26742429,,18.9476,4.12,-0.084876,144432,164660.0,197854.0,0.682,,-18.29,-16.91,4.87381,5.7476,8.814495,,,equity,Company
156,ACHR:US,Archer Aviation Inc. Class A,6.645,-0.005,-0.075188,New York Stock Exchange,NYSE,NYE,,Industrials,Aerospace & Defense,1087869,6.6,6.7,6.5,1045046100,1577063127,-1.5,6.65,,,,,-1.565049,-4.5,,"Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner.","Archer Aviation Inc advances the benefits of sustainable air mobility. It is creating the electric airline that moves people throughout cities in a quick, safe, sustainable, and cost-effective manner. It is designing, manufacturing, and operating a fully electric vertical takeoff and landing aircraft that can carry four passengers for around 60 miles at speeds of up to 150 mph while producing minimal noise.",https://www.archer.com,,,"1880 Embarcadero Road, Palo Alto, CA, US",,157268036,0.03,237330794,,6.59389052,,18.6,5.2,-0.004922,2716379,2194537.0,2399695.0,,,-42.18,-37.79,6.638571,6.3882,8.9335,,,equity,Company
157,ACHV:US,Achieve Life Sciences Inc.,7.88,-0.27,-3.312883,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,48306,8.07,8.13,7.6002,74493911,74493911,-1.8,8.15,,,,,1.27119,-4.40999984,,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction.,Achieve Life Sciences Inc is a specialty pharmaceutical company committed to advancing cytisinicline as a widely available treatment option to help people battling nicotine addiction. It is an established smoking cessation treatment that has been approved and marketed in Central and Eastern Europe. Achieve's focus is to address the global smoking health epidemic through the development and commercialization of cytisinicline.,http://www.achievelifesciences.com,sspecht@oncogenex.com,+1 604 210-2217,"1040 West Georgia Street, Suite 1030, Vancouver, BC, CA",13,9453542,0,9453542,0.0,7.85853422,,16.1,6.55,-0.063702,79415,62346.0,59876.0,2.147,,-102.34,-94.45,7.249048,7.7549,8.64625,,,equity,Company
158,ACI:US,Albertsons Companies Inc. Class A,29.76,0.22,0.744753,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Retail - Defensive,1802830,29.63,29.88,29.135,13901637024,13901637024,23.4,29.54,Quarterly,1.625,0.12,USD,-0.078119,1.25999999,2021-10-28 00:00:00.0,"Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United...","Albertsons Companies Inc is a food and drug retailer that offers grocery products, general merchandise, health and beauty care products, pharmacy, fuel and other items and services in the United States, with local presence and national scale.",https://www.albertsonscompanies.com,melissa.plaisance@albertsons.com,+1 208 395-6200,"250 Parkcenter Boulevard, Boise, ID, US",300000,467124900,7.36,467124900,,29.3702704,2021-11-12,37.85,15.71,0.057243,1974123,1634418.0,1666356.0,7.086,4.6,35.49,2.28,32.39238,32.46801,25.175793,,,equity,Company
159,ACIC:US,Atlas Crest Investment,0.0,,,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,0,,,,0,0,-16.5,,,,,,,-0.600000023,,Atlas Crest Investment Corp is a blank check company.,Atlas Crest Investment Corp is a blank check company.,https://www.atlascrestcorp.com,info@atlascrestcorp.com,+1 212 883-3800,"399 Park Avenue, New York, NY, US",3,50000000,,62500000,,,,,,,,,,,,22.04,-2,,,,,,equity,Company
160,ACII:US,Atlas Crest Investment Corp. II Class A,9.73,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,4068,9.73,9.74,9.73,335685000,419606250,-71.8,9.73,,,,,-0.057489,-0.14,,Atlas Crest Investment Corp II is a blank check company.,Atlas Crest Investment Corp II is a blank check company.,https://acii.atlascrestcorp.com,,+1 212 883-3800,"399 Park Avenue, New York, NY, US",2,34500000,,43125000,,9.73062453,,10.37,9.46,0.001056,86386,47691.0,61019.0,,,2.56,2.47,9.763448,9.765408,9.776697,,,equity,Company
161,ACIU:US,AC Immune SA,5.3541,0.2441,4.776908,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,239940,5.05,5.4,5.05,388989575,388989575,-4.7,5.11,,,,,0.834634,-1.09000003,,AC Immune SA is a clinical-stage biopharmaceutical company that focuses on neurodegenerative diseases.,"AC Immune SA is a clinical-stage biopharmaceutical company that focuses on neurodegenerative diseases. The company uses its proprietary technology platforms to discover, design, and develop novel proprietary small molecules, antibodies, and vaccines for prevention, diagnosis, and treatment of neurodegenerative diseases associated with protein misfolding.",https://www.acimmune.com,ir@acimmune.com,+41 216939121,"EPFL Innovation Park, Building B, Lausanne, CH",149,72652654,0.01,72652654,,5.28921329,,12.61,4.68,-0.009103,232103,435873.0,519481.0,1.998,8.9,-34.54,-30.97,5.07381,5.7434,6.730475,,,equity,Company
162,ACIW:US,ACI Worldwide Inc.,34.84,-0.15,-0.428694,Nasdaq Global Select,NGS,NGS,,Technology,Software,378556,34.98,35.345,34.64,4096015119,4096015119,48.6,34.99,,,,,1.076212,0.720000028,,"ACI Worldwide Inc develops, markets, and installs a portfolio of software products primarily focused on facilitating electronic payments.","ACI Worldwide Inc develops, markets, and installs a portfolio of software products primarily focused on facilitating electronic payments. The firm also leverages its distribution network in the Americas; Europe, the Middle East, and Africa, or EMEA; and Asia-Pacific regions to sell software developed by third parties. ACI software products process payment transactions for retail banking clients, billers such as utilities and healthcare providers, and community banks and credit unions. ACI's customers are financial institutions all over the world, but most of the revenue is generated in the United States and EMEA regions.",https://www.aciworldwide.com,john.kraft@aciworldwide.com,+1 239 403-4660,"3520 Kraft Road, Suite 300, Naples, FL, US",3768,117566450,0.95,117566450,0.0,34.9458856,,43.2265,28.39,-0.003887,895623,823008.0,904293.0,3.426,14.2,7.42,2.72,32.244762,32.1758,35.0048,,,equity,Company
163,ACKDF:US,Auckland International Airport,5.025,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0,,,,7400053371,7400053371,24.1,5.025,,,,,1.345157,,,"Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors.","Auckland Airport is New Zealand's largest airport, handling 21 million passenger movements in fiscal 2019, approximately 70% of the country's international visitors. It owns 1,500 hectares of land, and hosts ancillary commercial services, including retail and duty-free, car parking, hotels, warehouses, and offices. Substantial development opportunities could bring its capacity up to nearly 26 million passenger movements per year anticipated by 2026, as well as adding capacity in the ancillary services offered. It also has a minority stake in the small but fast growing Queenstown airport on New Zealand's south island.",https://www.aucklandairport.co.nz,investors@aucklandairport.co.nz,+64 92750789,"4 Leonard Isitt Drive, Auckland Airport Business District, Manukau, NTL, NZ",,1472647437,0.18,1472647437,,5.022486,,5.829,4.78,-0.007221,537,367.0,709.0,1.41,183.4,6.45,4.93,5.33519,5.429764,5.327981,,,equity,Company
164,ACKIT:US,Ackrell SPAC Partners I Co. Subunits,10.11,-0.01,-0.098814,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,25391,10.12,10.12,10.1,144967290,0,,10.12,,,,,-0.013006,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,14339000,,0,,10.1125886,,10.44,9.84,0.000638,99941,38387.0,27924.0,,,-0.85,-0.84,10.101352,10.079372,9.9941,,,etf,Company
165,ACKIU:US,Ackrell SPAC Partners I Co. Units,10.27,-0.16,-1.534036,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,300,10.27,10.27,10.27,186595630,0,,10.43,,,,,0.106858,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,18169000,,0,,10.27,,11,8.14,-0.000764,18731,6937.0,4341.0,,,-0.85,-0.84,10.347924,10.37616,10.259545,,,etf,Company
166,ACKIW:US,Ackrell SPAC Partners I Co. Warrants,0.5,-0.01,-1.960784,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,109122,0.53,0.53,0.5,3584750,0,,0.51,,,,,0.903634,,,Ackrell SPAC Partners I Co is a blank check company.,"Ackrell SPAC Partners I Co is a blank check company. It is formed for the purpose of entering into a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization or other similar business combination with one or more businesses.",https://www.ackrell.com,,+1 650 560 4753,"2093 Philadelphia Pike, Suite 1968, Claymont, DE, US",3,7169500,,0,,0.509157147,,1.6,0.4,-0.030293,44039,26108.0,19894.0,,,-0.85,-0.84,0.536262,0.583296,0.567811,,,equity,Company
167,ACKRF:US,American Creek Resources Ltd,0.156,0.0137,9.627547,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,16166,0.15155,0.156,0.15155,68595540,68595540,-67.8,0.1423,,,,,1.41039,,,American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties.,"American Creek Resources Ltd is engaged in the exploration and development of mineral resource properties. The company holds interests in the properties located in the regions of British Columbia, Canada. Its projects include the Treaty Creek project, and Gold hill, Dunwell, Ample goldmax property and others.",http://www.americancreek.com,info@americancreek.com,+1 403 752-4040,"92 - 2nd Avenue West, P.O. Box 70, Cardston, AB, CA",,439714998,0,439714998,0.0,0.152814301,,0.351249,0.134,0.04719,52457,51854.0,56362.0,30.37,,-13.54,-13.36,0.158997,0.157019,0.179819,,,equity,Company
168,ACLHF:US,OTCQB - U.S. Registered,0.8,0.04,5.263158,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,41858,0.7,0.8,0.7,0,0,,0.76,,,,,,,,,,,,,,,0,,0,,0.780002874,,,,,,,,,,,,,,,,,equity,Company
169,ACLLF:US,Atco Ltd. - Class I,34.445,0.945,2.820895,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,3855,35.42,35.42,34.0,3483677709,3938218372,23.5,33.5,Quarterly,4.303,0.4483,CAD,0.735058,2.25,2021-12-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities (Electricity and Natural Gas); Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives a majority of revenue from Canada.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6177,101137399,2.48,114333528,,34.7192781,2021-12-31,37.88999,27.687382,-0.004939,3473,13187.0,9036.0,1.238,2.7,5.41,0.99,32.652252,32.691933,33.353382,,,equity,Company
170,ACLS:US,Axcelis Technologies Inc.,71.91,-0.93,-1.276771,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,241582,72.84,73.3,70.402,2395450316,2395450316,32.2,72.84,,,,,1.488985,2.25999999,,"Axcelis Technologies Inc designs, manufactures and services ion implantation and other processing equipment used in the fabrication of semiconductor chips.","Axcelis Technologies Inc designs, manufactures and services ion implantation and other processing equipment used in the fabrication of semiconductor chips. In addition to equipment, the company provide aftermarket lifecycle products and services, including used tools, spare parts, equipment upgrades, maintenance services and customer training.",https://www.axcelis.com,investor.relations@axcelis.com,+1 978 787-4000,"108 Cherry Hill Drive, Beverly, MA, US",1048,33311783,0.09,33311783,0.0,71.6796068,,73.14,28.03,0.013189,419562,432041.0,424687.0,4.682,23.6,16.05,11.99,64.96714,60.5568,46.99595,,,equity,Company
171,ACLTF:US,Atco Ltd. - Class II,34.2285,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0,,,,451683702,3913465164,22.9,34.2285,Quarterly,4.212,0.4483,CAD,-0.528077,2.25,2021-12-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities (Electricity and Natural Gas); Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives a majority of revenue from Canada.",http://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6177,13196129,2.48,114333528,,,2021-12-31,35.800799,34.2285,0.016913,0,0.0,0.0,1.225,2.7,5.41,0.99,34.23044,34.23146,34.694744,5.87,9.6,equity,Company
172,ACM:US,AECOM,76.93,0.54,0.706899,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,153122,76.34,76.96,76.34,10939618631,10939618631,65.9,76.39,Quarterly,0.785,0.15,USD,1.477795,1.15999996,2022-01-04 00:00:00.0,"Aecom is one of the largest global providers of design, engineering, construction, and management services.","Aecom is one of the largest global providers of design, engineering, construction, and management services. The firm serves a broad spectrum of end markets including infrastructure, water, transportation, and energy. Based in Los Angeles, Aecom has a presence in over 150 countries and employs 51,000. The company generated $13.3 billion in sales and $701 million in adjusted operating income in fiscal 2021.",https://www.aecom.com,AECOMInvestorRelations@aecom.com,+1 972 788-1000,"13355 Noel Road, 9th Floor, Dallas, TX, US",51000,142202244,1.07,142202244,0.0,76.7394539,2022-01-21,76.71,47.96,-0.004801,953954,1009608.0,939488.0,4.034,16.2,5.81,1.41,72.779045,70.966,65.95765,,,equity,Company
