,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
69,ABEO:US,Abeona Therapeutics Inc.,0.3614,0.0359,11.029186,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,5109308,0.339,0.37,0.335,52987715,52987715,-0.6,0.3255,,,,,1.418428,-0.569999992,,Abeona Therapeutics Inc is a clinical-stage biopharmaceutical company. The firm is focused on developing gene therapies and plasma-based products for life-threatening rare genetic diseases.,Abeona Therapeutics Inc is a clinical-stage biopharmaceutical company. The firm is focused on developing gene therapies and plasma-based products for life-threatening rare genetic diseases.,http://www.abeonatherapeutics.com,ggin@abeonatherapeutics.com,+1 646 813-4701,"1330 Avenue of the Americas, 33rd Floor, New York, NY, US",76,146617914,0.08,146617914,0.0,0.351318988,,3.7899,0.27,-0.026206,9572592,3814099.0,2603242.0,0.463,30,-55.51,-38.85,0.545343,0.735934,1.293819,,,equity,Company
70,ABEPF:US,Vision Lithium Inc.,0.1534,0.0082,5.647383,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,185844,0.1539,0.154,0.1462,35374422,32766622,-43.5,0.1452,,,,,0.199846,,,"Vision Lithium Inc is a mineral exploration company focused on the discovery and development of mineral deposits of economic potential primarily in the province of Quebec, Canada.","Vision Lithium Inc is a mineral exploration company focused on the discovery and development of mineral deposits of economic potential primarily in the province of Quebec, Canada. The company is actively exploring the Sirmac lithium property and the Dome Lemieux copper property, two highly prospective battery material properties located in the province of Quebec.",https://www.visionlithium.com,,+1 819 874-6200,"1019, Boulevard Des Pins, Val-d'OR, QC, CA",,230602485,0.01,213602485,0.0,0.14944988,,0.74,0.02,0.071212,248471,448500.0,404342.0,2.21,,-4.39,-4.27,0.166368,0.160171,0.129766,,,equity,Company
71,ABETF:US,Supernova Metals,0.027,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,1519499,1519499,-0.6,0.027,,,,,1.916111,-0.009999999,,Supernova Metals Corp is an exploration company focused on acquiring and advancing natural resources opportunities within North America.,"Supernova Metals Corp is an exploration company focused on acquiring and advancing natural resources opportunities within North America. The company has diversified portfolio of assets, including revenue generating oil production, as well as Lithium, Vanadium, Silver and Gold assets.",https://www.supernovametals.com,ir@abuoil.com,+1 604 787-3671,"1090 Hamilton Street, Vancouver, BC, CA",,56277711,0.06,56277711,0.0,0.027,,0.08616,0.0267,-0.186868,0,10500.0,6320.0,2.7,,-134.48,-121.41,0.027324,0.034523,0.04573,,,equity,Company
72,ABEV:US,Ambev S.A. American Depositary Shares (Each representing 1),2.74,0.01,0.3663,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Beverages - Alcoholic,16973287,2.7,2.75,2.69,43133689793,43122873777,14.8,2.73,Annual,3.062,0.107707,USD,1.190244,0.189999997,2021-12-20 00:00:00.0,Ambev is the largest brewer in Latin America by volume and the fourth- largest beer producer in the world.,"Ambev is the largest brewer in Latin America by volume and the fourth- largest beer producer in the world. It produces, distributes, and sells beer and PepsiCo products in Brazil and other Latin American countries. It also owns Argentina's largest brewer, Quinsa. Ambev was formed in 1999 through the merger of Brazil's two largest beverage firms, Brahma and Antarctica. In 2004, Ambev combined with Canadian brewer Labatt, giving Interbrew (now Anheuser-Busch InBev) a controlling interest.",https://www.ambev.com.br,ir@ambev.com.br,+55 1121221200,"Rua Dr. Renato Paes de Barros, 1017, 3rd Floor, Sao Paulo, SP, BR",50479,15742222552,0.04,15738275101,,2.73047514,2022-01-06,3.95,2.3812,-0.017337,18391017,23397136.0,25139465.0,2.854,11.3,19.63,12.34,2.723942,2.799717,2.96343,,,equity,Company
73,ABG:US,Asbury Automotive Group Inc,164.42,0.81,0.49508,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,131754,163.5,165.66,161.54,3803972452,3803972452,6.6,163.61,,,,,1.534654,24.7399997,,Asbury Automotive Group is a regional collection of automobile dealerships that went public in March 2002.,"Asbury Automotive Group is a regional collection of automobile dealerships that went public in March 2002. The company operates over 90 stores (will be over 150 with the Larry H. Miller acquisition) with associated parts and service departments and 25 collision centers (36 with Miller). About 80% of new-vehicle revenue is from luxury and import brands. Asbury also offers third-party financing and insurance products. Asbury operates in nine states (mostly Texas and the Southeast) and entered Colorado in 2019. Larry H. Miller stores will bring the total to 15 states. Asbury store brands include David McDavid and Park Place in Texas, Plaza in Missouri, and Nalley and Crown in the Southeastern U.S. Asbury generated $7.1 billion of revenue in 2020 and is based in the Atlanta area.",https://www.asburyauto.com,ir@asburyauto.com,+1 770 418-8200,"2905 Premiere Parkway North West, Suite 300, Duluth, GA, US",7900,23135704,1.31,23135704,0.0,164.107703,,230.965,135.595,0.003061,284631,310890.0,381819.0,2.923,3.2,45.75,13.63,166.1881,181.7352,188.9458,,,equity,Company
74,ABGI:US,ABG Acquisition Corp. I,9.8,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,107,,,,152549740,189458990,-93.2,9.8,,,,,-0.145257,-0.109999999,,ABG Acquisition Corp I is a blank check company.,ABG Acquisition Corp I is a blank check company.,,,+1 646 829-9373,"430 Park Avenue, 12th Floor, New York, NY, US",2,15566300,,19332550,,,,10.69,9.61,-0.001631,19370,76918.0,57162.0,,,-0.42,-0.41,9.788095,9.7766,9.816909,,,equity,Company
75,ABIO:US,ARCA biopharma Inc.,2.46,0.04,1.652893,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,253063,2.44,2.47,2.37,35448952,35448952,-1.5,2.42,,,,,2.506813,-1.61000001,,ARCA biopharma Inc is a clinical development stage biopharmaceutical company. It applies precision medicine approach to develop genetically targeted therapies for cardiovascular diseases.,"ARCA biopharma Inc is a clinical development stage biopharmaceutical company. It applies precision medicine approach to develop genetically targeted therapies for cardiovascular diseases. The company's lead product candidates are rNAPc2 (AB201) as a potential treatment for diseases caused by ribonucleic acid, viruses, initially focusing on COVID-19, the disease syndrome caused by the SARS-CoV-2 virus, and Gencaro (bucindolol hydrochloride) for the treatment of atrial fibrillation, in patients with chronic heart failure.",http://www.arcabiopharma.com,ir@arcobiopharma.com,+1 720 940-2200,"10170 Church Ranch Way, Suite 100, Westminster, CO, US",14,14410143,0.01,14410143,,2.42566491,,5.5,2.17,-0.038675,247991,306967.0,528562.0,0.626,,-35.28,-33.67,2.348095,2.4872,3.10415,,,equity,Company
76,ABIT:US,Athena Bitcoin Global,4.45,-0.055,-1.220866,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,3028,4.22,4.59,4.22,18019798312,737587500,-40.8,4.505,,,,,2.557398,-0.109999999,,Athena Bitcoin Global is engaged in the cryptocurrency business. It operates Bitcoin and other crypto ATMs throughout North and South America.,Athena Bitcoin Global is engaged in the cryptocurrency business. It operates Bitcoin and other crypto ATMs throughout North and South America.,https://www.athenabitcoin.com,solutions@gameplaninc.com,+1 312 690-4466,"1332 N Halsted Street, Suite 403, Chicago, IL, US",1,4049392879,,165750000,,4.43925453,,46.5,0.05,0.58461,6404,10925.0,13120.0,-445.0,,169.07,-45296.65,5.213571,6.2109,3.976736,,,equity,Company
77,ABLGF:US,Alten,0.0,,,OTC Grey Market,Greys,GREY,,Technology,Software,0,,,,0,0,41.5,,,,,,0.275569,5.34000015,,Alten is an engineering and technology consulting firm.,"Alten is an engineering and technology consulting firm. The company provides design and research projects for the technical and information systems divisions of corporate clients in the industrial, telecommunications and service sectors. Alten's business consists of three operating segments: engineering and technology consulting; telecoms and networks; and information systems. The engineering and technology consulting segment contributes the majority of group revenue. Alten generates approximately half of its revenue in France with most of the balance derived in other European countries.",http://www.alten.com,,+33 146087200,"40, avenue Andre-Morizet, Boulogne-Billancourt Cedex, Paris, FR",38500,33927633,0.15,33927633,0.0,,,115,115,0.033389,0,0.0,1.0,4.05,23.5,10.35,5.75,115,115,115,,,equity,Company
78,ABLZF:US,ABB Ltd.,37.77,0.47,1.260054,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,4838,37.55,37.77,37.55,75275610000,75275610000,43.1,37.3,Annual,2.263,0.8,CHF,1.078821,,2021-03-29 00:00:00.0,ABB is a global supplier of electrical equipment and automation products.,"ABB is a global supplier of electrical equipment and automation products. Founded in the late 19th century, the company was created out of the merger of two old industrial companies--ASEA and BBC--and is now called Asea Brown Boveri Group, or ABB. The company is the number-one or number-two supplier in all of its core markets and the number-two robotic arm supplier globally. In automation, it offers a full suite of products for both discrete and process automation as well as industrial robotics.",https://www.abb.com,jessica.mitchell@ch.abb.com,+41 433177111,"Affolternstrasse 44, Zurich, CH",106080,1993000000,0.55,1993000000,0.0,37.7049497,2021-03-31,39.23,26.3,0.001457,10508,18133.0,51545.0,5.36,21.9,11.99,4.37,36.37036,35.34692,34.822777,18.08,9.79,equity,Company
79,ABM:US,ABM Industries Incorporated,41.53,0.64,1.565175,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,417028,41.0,42.16,41.0,2795715668,2792524379,22.3,40.89,Quarterly,1.878,0.195,USD,1.352738,1.86000001,2022-01-05 00:00:00.0,ABM Industries is a provider of integrated facility solutions.,"ABM Industries is a provider of integrated facility solutions. It offers its solutions through five segments: business and industry, aviation, technology and manufacturing, education, and technical solutions. The company derives the majority of its revenue from the business and industry segment, which encompasses janitorial, facilities engineering, and parking services for commercial real estate properties and sports and entertainment venues, as well as vehicle maintenance and other services to rental car providers. The company mainly operates in the United States of America.",https://www.abm.com,susie.kim@abm.com,+1 212 297-0200,"One Liberty Plaza, 7th Floor, New York, NY, US",114000,67317979,0.64,67241136,0.0,41.6580521,2022-02-07,55.48,36.31,-0.0117,672081,444376.0,380165.0,1.735,9,8.16,3.09,44.04238,45.3858,47.3686,2.78,2.86,equity,Company
80,ABMBF:US,"Abcourt Mines, Inc. - Class B",0.0663,-0.00218,-3.183411,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,163142,0.0663,0.0663,0.0663,20655045,20655045,15,0.06848,,,,,0.640052,,,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties.","Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties. The company's operating segment include Mining site in production; Prospection and development and Corporate. It generates maximum revenue from the Mining site in production segment.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",,311539131,0.05,311539131,0.0,0.0663,,0.147,0.054,0.012268,31341,29454.0,29045.0,0.8,8.2,5.93,4.18,0.069048,0.074385,0.098191,,,equity,Company
81,ABMC:US,American Bio Medica Corp.,0.037,-0.003,-7.5,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Diagnostics & Research,264214,0.0342,0.0375,0.0342,1761144,1761144,-1.5,0.04,,,,,-2.023557,0.0,,"American Bio Medica Corp is a US-based company engaged in manufacturing and selling lateral flow immunoassay tests, primarily for the immediate detection of certain drugs in urine and oral fluids at...","American Bio Medica Corp is a US-based company engaged in manufacturing and selling lateral flow immunoassay tests, primarily for the immediate detection of certain drugs in urine and oral fluids at the point of collection. It also manufactures and sells drug testing products and provides bulk test strip manufacturing services to unaffiliated third parties on a contract basis. The company offers few urine tests which include Rapid Drug Screen, RDS InCup, Rapid TOX, and Rapid TOX Cup II. Its target customer include workplace, government, corrections, clinical and educational markets. Geographically, it derives a majority of revenue from the United States.",https://www.abmc.com,ir@abmc.com,+1 518 758-8158,"122 Smith Road, Kinderhook, NY, US",42,47598476,,47598476,0.0,0.036832083,,0.29,0.0316,0.077294,136211,104166.0,177604.0,-1.85,19.6,40.64,-17.68,0.042243,0.045665,0.063503,,,equity,Company
82,ABMD:US,ABIOMED Inc.,352.21,8.81,2.565521,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,215211,343.88,353.64,341.84,16024670953,16024670953,108.4,343.4,,,,,1.270314,3.25,,Abiomed Inc provides temporary mechanical circulatory support devices that are primarily used by interventional cardiologists and heart surgeons.,"Abiomed Inc provides temporary mechanical circulatory support devices that are primarily used by interventional cardiologists and heart surgeons. The firm's products are used for patients in need of hemodynamic support before, during, or after angioplasty and heart surgery procedures. Abiomed receives the majority of revenue from its Impella product portfolio, which includes percutaneous micro heart pumps with integration motors and sensors and percutaneous catheter-based axial flow pumps. Abiomed generates the majority of its revenue in the United States.",http://www.abiomed.com,mediarelations@abiomed.com,+1 978 646-1400,"22 Cherry Hill Drive, Danvers, MA, US",1725,45497490,,45497490,0.0,350.329804,,387.4,261.271,0.007703,303548,262025.0,258773.0,11.574,57.3,11.62,10.44,318.89047,336.7592,325.5006,,,equity,Company
83,ABML:US,American Battery Technology Company,1.05,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,1502777,1.06,1.07,1.02,663377103,663377103,-8.8,1.05,,,,,0.601034,-0.119999997,,"American Battery Technology Co is engaged in lithium-ion battery recycling, battery metals and material extraction, and resource production.","American Battery Technology Co is engaged in lithium-ion battery recycling, battery metals and material extraction, and resource production. It is a battery metals company producing low-cost battery metals with a commitment to closed-loop, clean energy technologies.",https://www.americanbatterytechnology.com,info@batterymetals.com,+1 775 473-4744,"401 Ryland Street, Suite 138, Reno, NV, US",14,631787717,0.04,631787717,,1.04485788,,4.9,0.702,0.109341,3037311,2746512.0,2992304.0,11.667,,-217.55,-189.86,1.110071,1.22533,1.56784,,,equity,Company
84,ABMMF:US,Prodigy Gold NL Ord,0.015,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0,,,,8739415,8739415,-4.2,0.015,,,,,,,,Prodigy Gold NL is a gold exploration company.,"Prodigy Gold NL is a gold exploration company. Its exploration project portfolio comprises the Bluebush gold project, Euro gold project, Lake Mackay project, North Arunta project, and Suplejack gold project.",https://www.prodigygold.com.au,,+61 894239777,"Level 1, 141 Broadway, Nedlands, Perth, WA, AU",,582627606,,582627606,0.0,,,,,,,,,1.25,55.9,-25.81,-22.67,,,,,,equity,Company
85,ABMT:US,Advanced BioMedical Technologies Inc,0.0741,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,0,,,,5231820,5203662,-9.3,0.0741,,,,,-1.313632,-0.009999999,,"Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices.","Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices. The company manufactures its products using Polyamide, and it is used a variety of applications, which include orthopedic trauma, sports-related medical treatment, cartilage injuries, and reconstructive dental procedures. Its Polyamide products include screws, rods, and binding wires consist of enhanced fibers and high molecular polymers, which are designed to facilitate quick healing of complex fractures in many areas of the human skeletal system.",http://www.abtbiomedical.com,info@advbiomed.com,+1 718 766-7898,"200 Park Avenue, Suite 1700, New York, NY, US",17,70604850,,70224850,0.0,0.0741,,0.29,0.065,0.142285,397,478.0,1079.0,-0.618,571.2,9.93,-222.13,0.074133,0.076344,0.093677,,,equity,Company
86,ABNAF:US,Aben Resources Ltd,0.03705,0.00015,0.406504,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,8830,0.0342,0.03705,0.0342,4866684,4851123,-1.6,0.0369,,,,,1.284304,,,"Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia,...","Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,131354488,,130934488,0.0,0.034845526,,0.07,0.0313,0.016817,10155,39821.0,79072.0,0.45,1.4,-6.83,-6.81,0.039951,0.039879,0.047975,,,equity,Company
87,ABNB:US,Airbnb Inc.,171.31,2.02,1.193219,Nasdaq Global Select,NGS,NGS,,Communication Services,Interactive Media,4017435,170.5,171.99,166.89,59414423723,108848477085,-10.8,169.29,,,,,-1.214373,-15.7899999,,"Started in 2008, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.","Started in 2008, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.6 million active accommodation listings in 2020. Listings from the company's 4 million hosts are spread over 220 countries and 100,000 cities. In 2020, 53% of revenue was from the North American region, 30% from Europe/Middle East/Africa, 10% from Asia-Pacific, and 7% from Latin America. Transaction fees for online bookings account for all its revenue.",https://www.airbnb.com,,+1 415 510-4027,"888 Brannan Street, San Francisco, CA, US",5597,346824025,0.55,635388927,,170.494274,,219.94,129.71,0.04375,7680592,7178505.0,6527266.0,24.473,64.2,-180.05,-38.5,171.57524,178.089,163.82076,,,equity,Company
88,ABOS:US,Acumen Pharmaceuticals Inc.,7.07,0.03,0.426136,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,141822,7.07,7.19,6.84,286125184,286125184,-3.6,7.04,,,,,2.385131,-1.94000005,,Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease.,"Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease. The company's lead drug candidate, ACU193, is a subclass monoclonal antibody which selectively targets amyloid-beta oligomers.",https://www.acumenpharm.com,,+1 434 297-1000,"427 Park Street, Charlottesville, VA, US",7,40470323,,40470323,,7.00710273,,26.98,6.2006,-0.151524,213840,133827.0,97191.0,1.225,,-40.11,-39.85,7.420952,10.7986,14.124228,,,equity,Company
89,ABQQ:US,AB International Group Corp,0.0162,-0.0015,-8.474576,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,1614681,0.0166,0.0177,0.0159,3844223,3243279,-0.2,0.0177,,,,,0.12455,-0.079999998,,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions.,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions. Its main business is sub-license a patent of video synthesis and release system for mobile communications equipment to smartphone apps and smartphone makers. The company is in the process of using the underlying technology to create a smartphone video mix app as well as a social video sharing platform.,https://www.abqqs.com,,+1 212 918-4519,"48 Wall Street, Suite 1009, New York, NY, US",5,237297700,0.01,200202362,,0.016311283,,0.24,0.0121,0.056443,982997,1165532.0,1126204.0,0.54,589.7,-53.41,-49.52,0.020974,0.026635,0.061628,,,equity,Company
90,ABR:US,Arbor Realty Trust,18.12,0.16,0.890869,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1090156,18.01,18.24,17.97,2727163067,2727163067,7.6,17.96,Quarterly,7.947,0.36,USD,1.88178,2.3900001,2021-11-12 00:00:00.0,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,150505688,4.17,150505688,0.0,18.1652176,2021-11-30,20.74,13.54,0.006695,2039824,1694761.0,1681753.0,1.656,11.5,22.51,3.28,17.765715,18.598265,17.47823,7.45,16.98,equity,Company
91,ABREV:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
92,ABRUF:US,American Pacific Borates Limited,1.52,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,632601599,632601599,-51.5,1.52,,,,,-0.327678,,,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,https://www.americanpacificborates.com,,+61 861413145,"197 St Georges Terrace, Level 12, Perth, WA, AU",,416185262,0,416185262,,,,1.52,0.93,0.152914,0,2665.0,1599.0,8.0,,-17.34,-16.8,1.52,1.312,1.2233,,,equity,Company
93,ABSI:US,Absci Corporation,8.67,-0.14,-1.589103,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,352670,8.81,8.89,8.45,802768063,802768063,-8.7,8.81,,,,,4.857936,-0.990000009,,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics.,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics. It enables the creation of novel biologics by unifying biologic drug discovery and cell line development into one simultaneous process.,https://www.absci.com,,+1 360 949-1041,"18105 SE Mill Plain Boulevard, Vancouver, WA, US",169,92591472,0.06,92591472,,8.70365106,,31.5301,8.41,-0.236481,470162,279890.0,242506.0,2.069,,-21.6,-18.66,10.157619,11.812,15.213853,,,equity,Company
94,ABSOF:US,ABS-CBN Holdings Corp. PHDR,0.2,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Capital Markets,0,,,,54775226,54775226,,0.2,,,,,0.222118,0.0,,ABS-CBN Holdings Corp is engaged in the business of capital markets.,"ABS-CBN Holdings Corp is engaged in the business of capital markets. It is involved in investing, purchasing and holding real and personal property including shares of stock, bonds, debentures, notes, and others. The reimbursements from Philippine depository receipts generate maximum revenue for the company. It operates in the Philippines market region.",http://www.abs-cbnpdr.com,,+63 288780000,"Sheridan Street corner United Street, 16th Floor, North Tower, Rockwell Business Center, Mandaluyong, PH",,273876130,,273876130,0.0,0.2,,0.293,0.17,-0.019553,0,0.0,0.0,,4310.5,,0,0.2,0.2,0.19583,,,equity,Company
95,ABSSF:US,Airboss Of America Corp.,33.61,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,78,,,,907240814,907240814,19.6,33.61,Quarterly,0.951,0.1,CAD,1.525777,,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.98,26993181,,,2022-01-17,34.87,12.05,0.022624,901,2419.0,1957.0,4.14,13.1,25.39,10.55,32.055157,30.295301,29.930874,10.87,6.85,equity,Company
96,ABST:US,Absolute Software Corporation,9.4,0.14,1.511879,Nasdaq Global Select,NGS,NGS,,Technology,Software,220529,9.24,9.42,9.18,468313368,468313368,-72.5,9.26,Quarterly,2.755,0.08,CAD,0.547839,,2021-11-16 00:00:00.0,"Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices.","Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and the Rest of world. It serves Education; Healthcare; Government; Professional Services and Financial Services. The company principally derives its revenues from two sources: subscription and support revenues.",https://www.absolute.com,absolutejobs@absolute.com,+1 604 730-9851,"1055 Dunsmuir Street, Suite 1400, Four Bentall Centre, P.O. Box 49211, Vancouver, BC, CA",731,49820571,15.99,49820571,,9.33825797,2021-11-29,21.2,8.36,-0.02532,168355,250502.0,186637.0,26.58,15.1,57.42,-1.94,8.946667,9.988485,12.401116,0,0,equity,Company
97,ABT:US,Abbott Laboratories,139.16,0.17,0.122311,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Devices & Instruments,3492052,139.65,140.23,138.72,246074814607,246074814607,34.5,138.99,Quarterly,1.351,0.47,USD,0.697462,4.0300002,2022-01-13 00:00:00.0,"Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs.","Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs. Products include pacemakers, implantable cardioverter defibrillators, neuromodulation devices, coronary stents, catheters, infant formula, nutritional liquids for adults, and immunoassays and point-of-care diagnostic equipment. Abbott derives approximately 60% of sales outside the United States.",https://www.abbott.com,,+1 224 667-6100,"100 Abbott Park Road, Abbott Park, IL, US",109000,1768286969,0.53,1768286969,0.0,139.377793,2022-02-15,140.23,105.36,0.013703,6707810,5623244.0,5511727.0,7.147,22.1,22.02,10.14,132.3981,128.6882,121.244415,13.3,9.7,equity,Company
98,ABTI:US,Alterola Biotech Inc,0.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0,,,,152503000,150856000,-160.4,0.2,,,,,-6.769029,0.0,,Alterola Biotech Inc is a development stage company.,"Alterola Biotech Inc is a development stage company. It develops chewing gums to deliver nutraceutical/functional ingredients for applications such as appetite suppressant, cholesterol suppressant, vitamin delivery, antioxidant delivery and motion sickness suppressant.",http://www.alterolabiotech.com,,+44 1516019477,"47 Hamilton Square Birkenhead, No. 4041, Birkenhead, Merseyside, GB",4,762515000,,754280000,0.0,0.205415,,3.09,0.1224,0.498451,13419,11368.0,35258.0,52767.352,,106.58,-602.67,0.257933,0.284671,1.278838,,,equity,Company
99,ABTO:US,AB&T Financial Corp,0.98,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,30804397,2614841,16.3,0.98,Quarterly,0.52,0.001273,USD,0.081284,0.059999998,2021-12-09 00:00:00.0,AB&T Financial Corp is a banking service provider in the United States.,"AB&T Financial Corp is a banking service provider in the United States. The services offered by the company include checking accounts, savings accounts, online and mobile banking, cash management, and wealth management.",https://www.alliancebanknc.com,,+1 704 867-5828,"292 West Main Avenue, Gastonia, NC, US",,31433058,1.26,2668205,0.0,,2021-12-30,1,0.35675,0.017707,11,142.0,164.0,0.173,0.6,,,0.897053,0.95579,0.665408,,,equity,Company
