,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
354,ADTX:US,Aditxt Inc.,1.63,-0.06,-3.550296,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1406427.0,1.67,1.68,1.57,34378225,34378225,-1,1.69,,,,,-0.17616,-1.70000004,,Aditxt Inc is a life sciences company which focuses on prolong life and enhance life quality of transplanted patients. The firm develop products designed to induce tolerance to transplanted organs.,"Aditxt Inc is a life sciences company which focuses on prolong life and enhance life quality of transplanted patients. The firm develop products designed to induce tolerance to transplanted organs. The firm's immunosuppressive (anti-rejection) drugs has made possible life-saving organ transplantation procedures as these drugs prevent or delay organ rejection. It is also developing a technology called Apoptotic DNA Immunotherapy (ADi) which utilizes tolerogenic approach that utilizes the body's natural process of cell death, to deliver a modified antigen that signals the immune system to become tolerant to transplanted tissues.",https://www.aditxt.com,,+1 909 488-0844,"737 Nnorth Fifth Street, Suite 200, Richmond, VA, US",43,21090935,1.44,21090935,,1.61146909,,6.73,1.515,-0.039446,1995767,7652864.0,4754926.0,5.821,,-1775.06,-241.9,1.698467,1.926756,2.597964,,,equity,Company
355,ADTY:US,Adtegrity.Com Intl Inc,0.0222,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,537171,537171,,0.0222,,,,,-25.872185,,,Adtegrity.com International Inc is an Internet advertising company. It provides managed digital advertising with a combination of technology and old-fashioned service.,"Adtegrity.com International Inc is an Internet advertising company. It provides managed digital advertising with a combination of technology and old-fashioned service. Geographically, the activities are carried out through the region of United States.",http://www.adtegrity.com,,+1 616 285-5429,"38 Commerce Avenue SW, Suite 200, Grand Rapids, MI, US",,24196882,,24196882,0.0,0.0222,,0.09,0.0122,1.208082,0,836.0,1256.0,,,,,0.0222,0.019546,0.033601,,,equity,Company
356,ADUS:US,Addus HomeCare Corporation,78.96,-0.79,-0.990596,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,199787.0,80.49,81.03,76.11,1256790450,1256790450,33.6,79.75,,,,,0.771609,2.36999988,,Addus HomeCare Corp is engaged in the provision of in-home personal care services.,"Addus HomeCare Corp is engaged in the provision of in-home personal care services. It operates through the following segments: Personal care segment is a key revenue driver, provides non-medical assistance with activities of daily living, primarily to persons who are at risk of hospitalization or institutionalization, such as the elderly, chronically ill and disabled. The Hospice segment provides physical, emotional and spiritual care for people who are terminally ill and their families. Its Home health segment provides services that are primarily medical in nature to those individuals who may require assistance during an illness or after surgery.",http://www.addus.com,investorrelations@addus.com,+1 469 535-8200,"6303 Cowboys Way, Suite 600, Frisco, TX, US",35139,15916799,0.44,15916799,0.0,77.8356036,,129.005,76.11,0.014367,87560,77345.0,85301.0,2.31,23.2,7.14,4.8,85.37334,87.3988,99.2575,,,equity,Company
357,ADV:US,Advantage Solutions Inc.,8.58,-0.07,-0.809249,Nasdaq Global Select,NGS,NGS,,Communication Services,Media - Diversified,424379.0,8.72,8.75,8.48,2733361162,2733361162,-21.6,8.65,,,,,2.319571,-0.400000005,,Advantage Solutions is the leading provider of outsourced sales and marketing solutions to consumer goods companies and retailers.,"Advantage Solutions is the leading provider of outsourced sales and marketing solutions to consumer goods companies and retailers.  We have a strong platform of technology-enabled, competitively advantaged services like headquarter sales, retail merchandising, in-store sampling, digital commerce and shopper marketing.  For brands and retailers of all sizes, we help get the right products on the shelf (whether physical or digital) and into the hands of consumers (however they shop).  As a trusted partner and problem solver, we help our clients sell more while spending less. Headquartered in Irvine, California, Advantage has offices throughout North America and strategic investments in select markets throughout Africa, Asia, Australia and Europe through which it services the global needs of multinational, regional and local manufacturers.",http://www.advantagesolutions.net,,+1 949 797-2900,"15310 Barranca Parkway, Suite 100, Irvine, CA, US",62000,318573562,0.84,318573562,,8.56307073,,13.92,7.89,-0.0504,291775,391924.0,416518.0,1.12,14.6,-5.81,-2.46,8.577143,9.101,10.8457,,,equity,Company
358,ADVC:US,Advant-E Corp.,5.62,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,32429671,33536586,18.7,5.62,,,,,-0.145843,0.300000011,,"Advant-e Corp is a United States based company engaged in the development, marketing, reselling and hosting software and provides services, through its wholly-owned subsidiaries.","Advant-e Corp is a United States based company engaged in the development, marketing, reselling and hosting software and provides services, through its wholly-owned subsidiaries. The services allow the customers to send and receive business documents in standard and proprietary formats. The group specializes in providing hosted electronic data interchange solutions that utilize the internet as the primary communications method.",http://www.advant-e.com,ir@edictsystems.com,+1 937 429-4288,"2434 Esquire Drive, Beavercreek, OH, US",,5770404,,5967364,,5.629788,,6.95,4.46,0.0123,570,487.0,326.0,7.205,16,,,5.604762,5.761,5.56635,,,equity,Company
359,ADVM:US,Adverum Biotechnologies Inc.,2.18,0.01,0.460829,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,7193040.0,2.17,2.21,2.11,213914388,213914388,-1.5,2.17,,,,,1.184614,-1.44000005,,Adverum Biotechnologies Inc is a US-based clinical-stage gene therapy company.,"Adverum Biotechnologies Inc is a US-based clinical-stage gene therapy company. It develops gene therapy product candidates intended to provide durable efficacy by inducing sustained expression of a therapeutic protein. The company has primarily generated revenue through license, research and collaboration arrangements with its strategic partners. Its lead product candidate is ADVM-022 which is a single, in-office intravitreal (IVT) injection gene therapy designed to deliver long-term durability with treatment response, reduce the treatment burden of frequent anti-vascular endothelial growth factor (anti-VEGF) injections, and improve real-world vision outcomes for patients.",http://www.adverum.com,mlacy@adverum.com,+1 650 659-9323,"800 Saginaw Drive, Redwood CIty, CA, US",167,98125866,0.34,98125866,,2.42296087,,14.79,2.065,0.011071,1544677,1709203.0,1935807.0,0.565,242.9,-41.76,-32.23,2.27,2.3228,6.71185,,,equity,Company
360,ADVOF:US,ADVA Optical Networking SE,13.91,-0.915,-6.172007,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,111.0,13.91,13.91,13.91,704613721,704613721,14.4,14.825,,,,,1.690448,,,"ADVA Optical Networking SE develops, manufactures, and sells optical and Ethernet-based networking solutions to telecommunications carriers and enterprises.","ADVA Optical Networking SE develops, manufactures, and sells optical and Ethernet-based networking solutions to telecommunications carriers and enterprises. These systems are used by telecommunications service providers, private companies, universities, and government agencies worldwide. Some of its product categories are Open optical transport, Packet edge & aggregation, Disaggregated networking, Network virtualization, Network infrastructure assurance, and Automated network management. ADVA's geographical segments are Germany; the Rest of Europe, the Middle East & Africa; the Americas; and Asia-Pacific.",https://www.adva.com,wguessgen@advaoptical.com,+49 898906650,"Campus Martinsried, Fraunhoferstrasse 9a, Munich, BY, DE",1908,50655192,0.28,50655192,0.0,13.91,,17.59,7.2047,-0.004337,45,175.0,528.0,2.18,6,15.84,8.06,15.338338,15.374142,12.580633,,,equity,Company
361,ADVT:US,Advantis Corp,0.0003,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,186219,0,,0.0003,,,,,-0.595738,,,Advantis Corp is a development stage company.,"Advantis Corp is a development stage company. It is pursuing business opportunities to the development of pharmaceutical grade CBD extractions, concentrates and medicines in Nevada, California, and Washington. The company is also establishing partnerships with businesses that develop and sell proprietary consumer products and services. It is developing a product line for the consumer, music, and entertainment sectors.",http://www.advantiscorp.com,,+1 949 354-3585,"1048 Irvine boulevard, Suite 900, Newport Beach, CA, US",,620728335,,0,0.0,0.000288,,0.0042,1e-06,0.085883,943291,492154.0,511561.0,,,,,0.000148,0.000186,0.000765,,,equity,Company
362,ADVV:US,Adveco Group Inc,0.75,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,325555236,325555236,-75,0.75,,,,,-0.34562,-0.009999999,,Adveco Group Inc focuses on growing organic agricultural products and National Green Product certified food products in central China.,"Adveco Group Inc focuses on growing organic agricultural products and National Green Product certified food products in central China. The company has three categories of Green Food Products: Fruits such as grape, strawberry, sand pear, kiwi, peach, mulberry, alfalfa, citrus, and bayberry; Vegetables such as tomatoes, cucumbers, small pumpkins, eggplant, cabbage, spinach, leeks, peppers, bitter gourd, and loofah and Grain Crops.",,,+86 7246702631,"No. 88, Group 5, Cheqiao Village, Luhe New District, Jingmen, CN",159,434073648,,434073648,,0.75,,1.1,0.75,0.012381,0,47.0,28.0,-25.0,,58.2,-76.96,0.75,0.865,0.988158,,,equity,Company
363,ADVWW:US,Advantage Solutions Inc. Warrant,1.84,0.02,1.098901,Nasdaq Global Select,NGS,NGS,,Communication Services,Media - Diversified,33492.0,1.8,1.89,1.76,0,0,,1.82,,,,,5.618913,,,Advantage Solutions is the leading provider of outsourced sales and marketing solutions to consumer goods companies and retailers.,"Advantage Solutions is the leading provider of outsourced sales and marketing solutions to consumer goods companies and retailers.  We have a strong platform of technology-enabled, competitively advantaged services like headquarter sales, retail merchandising, in-store sampling, digital commerce and shopper marketing.  For brands and retailers of all sizes, we help get the right products on the shelf (whether physical or digital) and into the hands of consumers (however they shop).  As a trusted partner and problem solver, we help our clients sell more while spending less. Headquartered in Irvine, California, Advantage has offices throughout North America and strategic investments in select markets throughout Africa, Asia, Australia and Europe through which it services the global needs of multinational, regional and local manufacturers.",http://www.advantagesolutions.net,,+1 949 797-2900,"15310 Barranca Parkway, Suite 100, Irvine, CA, US",62000,0,0.84,0,,1.81903939,,3.6,0.85,-0.039028,36583,88065.0,65434.0,,,-5.81,-2.46,1.707829,1.947288,2.535198,,,equity,Company
364,ADVZF:US,Adventus Mining Corporation,0.7123,0.0041,0.578933,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,8150.0,0.71,0.7123,0.7083,93412007,93412007,-41.3,0.7082,,,,,0.864822,,,"Adventus Mining Corporation is a unique copper-gold exploration and development company, focused primarily in Ecuador.","Adventus Mining Corporation is a unique copper-gold exploration and development company, focused primarily in Ecuador. It is leading the advancement of exploration and engineering on the Curipamba - El Domo, Pijili and Santiago copper-gold projects. Adventus also has an earn-in partnership with South32 of Australia who are funding exploration activities on Adventus' exploration project portfolio in Ireland.",http://www.adventusmining.com,christian@adventusmining.com,+1 416 230-3440,"220 Bay Street, Suite 550, Toronto, ON, CA",,131141382,,131141382,0.0,0.710815337,,1.06,0.623808,0.001051,11446,49738.0,44787.0,1.48,,-18.36,-17.35,0.711847,0.719866,0.804463,,,equity,Company
365,ADWPF:US,Andrew Peller Limited - Class A,6.68,-0.06,-0.890208,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Beverages - Alcoholic,136.0,6.68,6.68,6.68,236983762,291714411,18.1,6.74,Quarterly,2.946,0.0615,CAD,0.53117,,2021-09-28 00:00:00.0,Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada.,"Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada. Some of the company's brands are Peller Estates, Trius Winery, Thirty Bench, Wayne Gretzky, Sandhill, Red Rooster, Calona Vineyards and many more.",http://www.andrewpeller.com,info@andrewpeller.com,+1 905 643-0187,"697 South Service Road, Grimsby, ON, CA",1592,35476611,0.74,43669822,,6.68,2021-10-08,9.3679,6.4,-0.005497,294,328.0,425.0,1.4,11.6,7.79,3.88,6.736804,6.75645,7.82383,-1.53,3.99,equity,Company
366,ADXDF:US,Adex Mining Inc,0.0066,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,2600.0,0.0066,0.0066,0.0066,4469596,4469596,-20.8,0.0066,,,,,323.658173,,,"Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten.","Adex Mining Inc is a mineral exploration and development company in Canada that develops a potential polymetallic focusing on tin, indium, zinc, molybdenum, and tungsten. The company is focused on exploring and developing its Mount Pleasant Property.",http://www.adexmining.com,investorrelations@adexmining.com,+1 647 243-8452,"36 Toronto Street, Suite 850, Toronto, ON, CA",,677211441,,677211441,0.0,0.0066,,0.0249,0.0001,8.371623,1260,755.0,1784.0,,,22.46,-27.49,0.005682,0.006284,0.011584,,,equity,Company
367,ADXN:US,Addex Therapeutics Ltd,9.05,0.04,0.443951,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1813.0,9.2501,9.3,9.05,51463685,51463685,-3.4,9.01,,,,,2.103893,,,Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health.,"Addex Therapeutics Ltd is a biopharmaceutical company. The company operates through single segment which includes developing drugs to improve human health. It is focused on the development of novel, orally available, small molecule allosteric modulators for neurological disorders. In addition, it is also engaged in the development of the dipraglurant and ADX71441 program. The company's geographical area of operations includes Switzerland and Europe.",http://www.addextherapeutics.com,chris.maggos@addexpharma.com,+41 228841555,"Chemin des Aulx 12, Plan-les-Ouates, P.O. Box 68, Geneva, CH",27,5686595,0.03,5686595,,9.26407141,,18.87,8.88,-0.033848,1850,2608.0,2678.0,2.91,,-72.49,-57.15,9.497576,9.63142,10.445125,,,equity,Company
368,ADXRF:US,ADX Energy Ltd,0.005,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,13291588,13291588,-3.5,0.005,,,,,0.094514,,,ADX Energy Ltd is engaged in oil and gas exploration.,ADX Energy Ltd is engaged in oil and gas exploration. The reportable operating segments of the company are Sicily Channel Offshore Exploration and Evaluation Segment; Romania Exploration and Appraisal/Development Segment; and Austria Production Segment. The company generates most of the revenue from Austria Production Segment which includes assets and activities that are associated with oil and gas production in that region.,http://www.adxenergy.com.au,,+61 893814266,"210 Bagot Road, Suite 14, Perth, WA, AU",,2658317523,,2658317523,0.0,0.005,,0.0155,0.005,0.024013,0,1700.0,1020.0,8.0,,-247.19,-12.43,0.005,0.00502,0.006499,,,equity,Company
369,ADXS:US,Advaxis Inc.,0.51,-0.0115,-2.205177,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,5173524.0,0.53,0.531,0.5012,74275615,74275615,-2.7,0.5215,,,,,2.302968,-0.189999997,,Advaxis Inc is a clinical stage biotechnology company operating in the United States.,"Advaxis Inc is a clinical stage biotechnology company operating in the United States. It focuses on the discovery, development, and commercialization of proprietary Lm (Listeria monocytogenes)-LLO (Listeriolysin O) cancer immunotherapies. These immunotherapies are based on a platform technology which utilizes live attenuated Listeria monocytogenes (Lm) bioengineered to secrete antigen/adjuvant fusion proteins. The company's immunotherapy products based on Lm-LLO immunotherapy are Axalimogene filolisbac (AXAL) which targets Human Papilloma Virus (HPV) - associated cancers and ADXS-PSA which targets Prostate Specific Antigen (PSA) associated with prostate cancer.",https://www.advaxis.com,,+1 609 452-9813,"305 College Road East, Princeton, NJ, US",18,145638459,0,145638459,0.0,0.515859256,,1.57,0.2639,-0.07354,3997989,8654150.0,6200325.0,1.7,,-49.69,-41.34,0.5127,0.463516,0.57828,,,equity,Company
370,ADYEY:US,Adyen NV ADR,28.33,0.29,1.034237,OTC Pink Current,OTCPK,OTO,,Technology,Software,505877.0,28.21,28.41,27.87,86277272705,86277272705,210.7,28.04,,,,,1.081327,,,"Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and...","Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and methodologies. Adyen started out providing only gateway and payment processing services to merchants but soon expanded into merchant acquiring services as well. Recently, Adyen obtained a banking licence to improve settlement of merchant accounts.",https://www.adyen.com,,+31 858888138,"Simon Carmiggeltstraat 6-50, 5th Floor, Amsterdam, NL",1954,3045438500,0.09,3045438500,,28.1419917,,34.94,16.675,0.049359,454659,588965.0,496207.0,51.509,63.9,30.49,9.44,31.05857,29.87439,25.030182,,,equity,Company
371,ADYRF:US,Adyton Resources,0.0712,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,0.0,,,,8882833,8882833,1.5,0.0712,,,,,,,,"Adyton Resources Corp is focused on the development of gold and copper resources. The portfolio is located in Papua New Guinea's Pacific Rim of Fire. Some of its projects are Gameta, Feni and Wapelu.","Adyton Resources Corp is focused on the development of gold and copper resources. The portfolio is located in Papua New Guinea's Pacific Rim of Fire. Some of its projects are Gameta, Feni and Wapelu.",https://www.adytonresources.com,,,"2900-550 Burrard Street, Level 7, Vancouver, BC, CA",,124758886,,124758886,81448295.0,0.0712,,0.0712,0.0712,,0,33.0,20.0,0.57,,19.45,17.81,0.0712,0.0712,0.0712,,,equity,Company
372,ADYX:US,Adynxx Inc,0.02,-0.0045,-18.367348,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,166.0,0.02,0.02,0.02,116158,116158,0,0.0245,,,,,-0.493149,-4.0300002,,Adynxx Inc is a United States-based clinical-stage biopharmaceutical company.,"Adynxx Inc is a United States-based clinical-stage biopharmaceutical company. It is focused on the development of a new class of therapeutics called transcription factor decoys and bringing to the market novel, disease-modifying products to address unmet needs in the treatment of pain and inflammation. Its pipeline includes brivoligide, a Phase 2 drug candidate intended to address postoperative pain, and AYX2, a pre-clinical candidate intended to treat chronic syndromes of pain, including both inflammatory and neuropathic pain.",http://www.adynxx.com,info@adynxx.com,+1 415 512-7740,"100 Pine Street, Suite 500, San Francisco, CA, US",6,5807877,,5807877,,0.02,,2.4,0.02,0.084758,191,1560.0,2190.0,-0.011,,1358.29,-129.47,0.048686,0.086975,0.214247,,,equity,Company
373,ADYYF:US,Adyen NV,2883.92,101.92,3.663551,OTC Pink Current,OTCPK,OTO,,Technology,Software,339.0,2733.0,2884.0,2733.0,87828009990,87828009990,311.4,2782.0,,,,,1.148177,,,"Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and...","Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and methodologies. Adyen started out providing only gateway and payment processing services to merchants but soon expanded into merchant acquiring services as well. Recently, Adyen obtained a banking licence to improve settlement of merchant accounts.",https://www.adyen.com,,+31 858888138,"Simon Carmiggeltstraat 6-50, 5th Floor, Amsterdam, NL",1954,30454385,0.09,30454385,,2814.1034,,3300,1662.96,0.040102,158,240.0,227.0,51.2,57.5,30.49,9.44,3110.7449,2984.2026,2504.2747,,,equity,Company
374,ADZZF:US,Advance Residence Investment Corp.,3394.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,4700690000,4700690000,32.9,3394.0,,,,,0.550203,93.459999,,Advance Residence Investment Corp is a real estate investment trust that engaged in the property leasing business.,"Advance Residence Investment Corp is a real estate investment trust that engaged in the property leasing business. It was created through consolidation type merger between the former Advance Residence Investment Corporation and Nippon Residential Investment Corporation. In order to secure stable earnings and steady growth in assets under management, the company procures funds through loans, issuance of investment corporation bonds, issuance of units, and other means of financing for purchasing real estate properties and repaying its debts. The company primarily invests in residential real estate properties located in central Tokyo, and the Tokyo metropolitan area.",http://www.adr-reit.com,,+81 335180480,"3-26 Kanda-Nishikicho, Chiyoda Ward, Tokyo, JP",,1385000,0.96,1385000,0.0,,,3394,2950,0.030116,0,0.0,0.0,2.27,20.6,6.54,3.3,3394,3340.72,3057.9336,2.08,4.47,equity,Company
375,AE:US,Adams Resources & Energy Inc.,32.19,1.82,5.992756,NYSE American,NYSE American,AMX,,Energy,Oil & Gas,22586.0,30.4,32.51,30.4,137044998,137044998,7.9,30.37,Quarterly,2.982,0.24,USD,1.129446,3.8499999,2021-09-02 00:00:00.0,"Adams Resources & Energy Inc is mainly engaged in the business of crude oil marketing, tank truck transportation of liquid chemicals and dry bulk, and oil and gas exploration and production.","Adams Resources & Energy Inc is mainly engaged in the business of crude oil marketing, tank truck transportation of liquid chemicals and dry bulk, and oil and gas exploration and production. The company operates through three business segments namely, crude oil marketing, which involves the sale and delivery of crude oil purchased either directly from producers or from others on the open market; Transportation, transports liquid chemicals, pressurized gases, asphalt and dry bulk on a ""for hire"" basis throughout the continental U.S., and into Canada and Mexico; and Pipeline and Storage Segment.",http://www.adamsresources.com,tohmart@adamsresources.com,+1 713 881-3600,"17 South Briar Hollow Lane, Suite 100, Houston, TX, US",726,4257378,0.2,4257378,0.0,31.0408017,2021-09-17,37.7,18.36,-0.011255,13460,14782.0,11937.0,0.885,3.4,10.79,5.13,30.248358,28.867525,27.591639,2.94,1.97,equity,Company
376,AEAC:US,Authentic Equity Acquisition Corp.,9.75,0.05,0.515464,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,4741.0,9.74,9.75,9.73,224250000,292500000,154.5,9.7,,,,,0.283657,0.059999998,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,23000000,,30000000,,9.74302832,,9.87,9.513,-0.003934,24025,10790.0,9909.0,,,0.92,0.82,9.694457,9.689072,9.703412,,,equity,Company
377,AEACU:US,Authentic Equity Acquisition Corp. Unit,9.9758,-0.0542,-0.540379,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,8500.0,9.98,10.03,9.974,199516000,0,,10.03,,,,,-0.053329,,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,20000000,,0,,10.0075537,,10.98,9.7,-0.003368,21636,9496.0,7514.0,,,0.92,0.82,10.0008,10.006168,10.094768,,,etf,Company
378,AEACW:US,Authentic Equity Acquisition Corp. Warrant,0.66,-0.02,-2.941176,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,17390.0,0.6001,0.68,0.6001,10560000,0,,0.68,,,,,0.994335,,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,16000000,,0,,0.629105209,,1.19,0.5303,0.002238,31304,24997.0,24466.0,,,0.92,0.82,0.666164,0.71355,0.73908,,,equity,Company
379,AEB:US,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),0.0,,,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,0.0,,,,0,0,,,Quarterly,4.088,0.2556,USD,0.797836,,2021-08-31 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,0,0.44,0,0.0,25.014465,2021-09-15,26.25,24.2701,-0.006574,5451,11324.0,11378.0,,,3.26,0.19,24.993658,25.292023,24.885845,,,equity,Company
380,AEBZY:US,Anadolu Efes Biracilik ve Malt Sanayi A.S. ADR,0.51,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Beverages - Alcoholic,0.0,,,,1509867750,1509867750,9,0.51,Annual,6.651,0.033921,USD,0.442333,0.0,2021-05-27 00:00:00.0,"Anadolu Efes Biracilik ve Malt Sanayi AS produces and distributes beer, sparkling, and still beverages under a number of different brand names.","Anadolu Efes Biracilik ve Malt Sanayi AS produces and distributes beer, sparkling, and still beverages under a number of different brand names. It has joint control over Coca-Cola Icecek, which has the rights to sell Coca-Cola products in Turkey, Pakistan, Central Asia, and the Middle East. Sparkling and still beverages account for more than half of the company's total revenue. Beer sales account for the remaining revenue, with beer sales outside of Turkey (mainly in Russia, Kazakhstan, Georgia, and Moldova) collectively providing more revenue than beer sales in Turkey. The company has breweries, bottling plants, and other production facilities in more than a dozen countries, primarily Turkey and Russia.",http://www.anadoluefes.com,can.caka@efespilsen.com.tr,+90 2165868000,"Fatih Sultan Mehmet Mah. Balkan Cad. No:58, Buyaka E Blok Tepeüstü, Istanbul, TR",16723,2960525000,1.3,2960525000,0.0,,2021-06-11,0.833,0.451,-0.009045,73645,31038.0,23251.0,1.0,2,8.15,1.97,0.544152,0.558974,0.60561,55.27,30.74,equity,Company
381,AECFF:US,Action Energy Inc,0.0025,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,143142,143142,0,0.0025,,,,,117.023445,-0.159999996,,Action Energy Inc is an emerging oil and natural gas exploration and production company.,"Action Energy Inc is an emerging oil and natural gas exploration and production company. The company intends to increase its production and reserves through property acquisitions, exploration, development and exploitation drilling programs.",,info@action-energy.com,+1 778 426-3329,"426 Lands End Road, North Saanich, BC, CA",,57256792,0.35,57256792,4324794.0,,,0.0158,1e-06,6.543675,0,40.0,414.0,,,,,0.0025,0.004628,0.002317,,,equity,Company
382,AEDC:US,American Energy Development Corp,0.002,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,204663,204663,0,0.002,,,,,72.574478,-0.119999997,,"American Energy Development Corp is an independent US energy company. It intends to locate, drill, and produce oil and gas in the US and secure regions.","American Energy Development Corp is an independent US energy company. It intends to locate, drill, and produce oil and gas in the US and secure regions.",http://www.aed-corp.com,,+1 855 645-2332,"1230 Avenue of the Americas, 7th Floor, New York, NY, US",2,102331448,,102331448,,0.002,,0.035,1e-06,10.501543,1379,1730.0,2273.0,,304.7,-196.27,-3203.19,0.001067,0.000564,0.001226,,,equity,Company
383,AEDFF:US,Aedifica NV,146.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,0.0,,,,5300990922,5266375344,15.1,146.0,,,,,-0.519542,4.46999979,,"Aedifica SA is a Belgian real estate investment trust that invests in, develops, and leases healthcare properties.","Aedifica SA is a Belgian real estate investment trust that invests in, develops, and leases healthcare properties. The company focuses on providing housing for the aging population in Western Europe and the growing populations in Belgium's major cities. The majority of Aedifica's real estate portfolio is composed of Elderly care homes. The company derives the vast majority of its income in the form of rental revenue. Its geographical segments are Belgium, Germany, Netherlands, United Kingdom, Finland, and Sweden.",https://www.aedifica.eu,,+32 26260770,"Rue Belliard 40 (box 11), Louizalaan, Brussels, BE",105,36308157,0.72,36071064,0.0,,,146,99.8694,0.019836,42,29.0,30.0,1.756,25,10.75,5.84,146,144.76877,124.51227,92.89,,equity,Company
