,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
114,ACAH:US,Atlantic Coastal Acquisition Corp.,9.88,-0.02,-0.20202,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,2374226,9.9,9.92,9.86,340860000,426075001,-30.2,9.9,,,,,0.037073,-0.330000013,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,34500000,,43125000,,9.90021084,,9.99,9.61,-0.001058,824071,290207.0,186298.0,,,-0.04,-0.04,9.763633,9.748826,9.699909,,,equity,Company
115,ACAHU:US,Atlantic Coastal Acquisition Corp. Unit,10.17,-0.03,-0.294118,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,24172,10.2,10.22,10.17,305100000,0,,10.2,,,,,0.037983,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,30000000,,0,,10.1938269,,10.34,9.8,0.001714,95053,40344.0,26472.0,,,-0.04,-0.04,9.984762,9.94202,9.939106,,,etf,Company
116,ACAHW:US,Atlantic Coastal Acquisition Corp. Warrant,1.0,0.01,1.010101,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,175680,1.05,1.05,0.96,0,0,,0.99,,,,,4.113903,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,0,,0,,0.967404991,,1.105,0.51,0.011371,189546,84296.0,54237.0,,,-0.04,-0.04,0.75921,0.659066,0.751348,,,equity,Company
117,ACAI:US,Safeplus International Holdings Limited,0.22,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,100,0.22,0.22,0.22,5584525,524397,0,0.22,,,,,0.872055,-9.30000019,,"Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry.","Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry. It also offers MRI compatible implants and devices, and circulatory support systems.",https://www.biophantechnologiesinc.com,info@biophan.com,+1 702 932-9953,"3651 Lindell Road, Suite D479, Las Vegas, NV, US",,25384201,0.45,2383622,,0.22,,3,0.1,0.078972,6804,2426.0,2905.0,,,,,0.348797,0.302302,0.964362,,,equity,Company
118,ACAN:US,Americann Inc,0.64,0.0806,14.408295,OTCQB - U.S. Registered,OTCQB,OTCQB,,Real Estate,Real Estate,10908,0.5594,0.66,0.5594,15485639,15485639,-8.1,0.5594,,,,,1.46163,-0.07,,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities.,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities. Its business plan is based on the continued growth of the regulated marijuana market in the United States. Its flagship project is the Massachusetts Cannabis Center (MCC).,https://www.americann.co,,+1 303 862-9000,"1555 Blake Street, Unit 502, Denver, CO, US",3,24196310,1.72,24196310,0.0,0.625345511,,1.99,0.45,0.023018,28064,22333.0,17622.0,2.783,32.1,-29.08,-11.41,0.617388,0.718213,1.017532,,,equity,Company
119,ACAVF:US,ACE Aviation Holdings Inc,0.118,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Transportation,0,,,,3832050,3832050,-13,0.118,,,,,0.058572,,,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada.,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada. It has shed its other businesses and is actively considering new investments or returning cash to shareholders.,http://www.aceaviation.com,inquiries@canstockta.com,+1 855 279-8388,"1155 Rene-Levesque Boulevard West, 40th Floor, Montreal, QC, CA",,32475000,,32475000,0.0,,,0.137,0.1162,-0.00491,0,8.0,5.0,,7.1,-3.33,-3.32,0.118,0.117964,0.120489,,,equity,Company
120,ACAZF:US,Acadian Timber Corp,13.74,-0.14,-1.008646,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,4696,13.96624,13.96624,13.73,229278226,229278226,10.9,13.88,Quarterly,6.824,0.29,CAD,0.912723,,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,13.745511,2022-01-14,17.5,12.3,-0.003018,2129,2084.0,1937.0,1.02,13.6,9.74,5.47,14.525761,14.742335,14.758876,1.11,2.88,equity,Company
121,ACB:US,Aurora Cannabis Inc.,5.82,-0.32,-5.211726,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,5840162,6.11,6.16,5.73,1153393673,1153687118,-2.4,6.14,,,,,3.234279,,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1643,198177607,0.2,198228027,38812500.0,5.85683849,,18.98,5.73,-0.019247,6054853,6185575.0,5704867.0,0.75,,-28.91,-22.72,7.03381,7.0075,8.043825,,,equity,Company
122,ACBAU:US,Ace Global Business Acquisition Limited Unit,10.5201,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,44815626,0,,10.5201,,,,,-0.146127,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4260000,,0,,,,11.31,9.76,0.007027,1,44.0,36.0,,,-1.53,-1.43,10.468629,10.482024,10.421432,,,etf,Company
123,ACBAW:US,Ace Global Business Acquisition Limited Warrant,0.5,-0.01,-1.960784,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,11010,0.5,0.5,0.4103,2452000,0,,0.51,,,,,-2.723253,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4904000,,0,,0.47372363,,1.01,0.3,0.070995,11668,27285.0,18560.0,,,-1.53,-1.43,0.532048,0.507638,0.526914,,,equity,Company
124,ACBI:US,Atlantic Capital Bancshares Inc.,27.89,-0.42,-1.483575,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,119015,28.36,28.5,27.75,566298697,566298697,11.6,28.31,,,,,0.816135,2.3499999,,"Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses,...","Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses, middle-market corporations, commercial real estate developers and investors, and private clients through corporate and business banking, commercial real estate finance, Specialty industry services and private banking teams. Atlantic Capital also provides selected capital markets, mortgage banking, and electronic banking services to its corporate, business, and individual clients. It generates its revenues from interest income.",https://www.atlanticcapitalbank.com,patrick.oakes@atlcapbank.com,+1 404 995-6050,"945 East Paces Ferry Road North East, Suite 1600, Atlanta, GA, US",211,20304722,0.2,20304722,,28.0263897,,30.17,14.5,0.003458,124491,104740.0,96372.0,1.556,5.5,13.84,1.36,29.062382,27.9616,25.69465,,,equity,Company
125,ACBM:US,Acro Biomedical Co Ltd,4.3,-0.19,-4.231626,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,821,4.3,4.3,4.3,258180600,258180600,-55.1,4.49,,,,,1.132721,-0.07,,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,http://www.acrobiomedical.com,,+1 317 286-6788,"12175 Visionary Way, Suite 1160, Fishers, IN, US",1,60042000,0.01,60042000,,4.3,,9,1.01,0.020316,354,552.0,657.0,430.0,744,-594.78,-482.64,4.20381,4.2962,3.4037,,,equity,Company
126,ACC:US,American Campus Communities Inc,52.17,0.1,0.192049,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1104067,51.98,52.36,51.33,7259803527,7259803527,386.2,52.07,Quarterly,3.604,0.47,USD,1.017553,0.129999995,2021-11-12 00:00:00.0,"American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges...","American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges throughout the United States. The company segments its activities into Owned properties, On-campus participating properties, Development services, and Property management services. The vast majority of ACC's real estate portfolio is made up of wholly-owned properties in terms of total units. The company also derives nearly all of its income in the form of rental revenue from leasing its wholly-owned real estate assets to students through short-term leases. ACC is one of the owners of student housing properties in the U.S. in terms of the total number of beds owned.",http://www.americancampus.com,rdennison@americancampus.com,+1 512 732-1000,"12700 Hill Country Boulevard, Suite T-200, Austin, TX, US",2988,139156671,1.41,139156671,0.0,52.031696,2021-11-26,55.15,40.01,-0.005158,653084,668726.0,650349.0,2.433,21.2,0.57,0.23,53.149033,51.805927,47.4432,1.16,2.68,equity,Company
127,ACCD:US,Accolade Inc.,24.07,-1.76,-6.813782,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,833822,26.23,26.23,23.58,1604606958,1604606958,-10.4,25.83,,,,,1.834119,-2.3499999,,"Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits.","Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits. It generates revenue by providing personalized health guidance solutions to members.",https://www.accolade.com,Accolade@westwicke.com,+1 206 926-8100,"1201 Third Avenue, Suite 1700, Seattle, WA, US",2300,66664186,0.38,66664186,,24.1451818,,65.25,23.58,-0.039052,892920,587526.0,572182.0,2.188,,-28.67,-17.26,32.52,37.0054,44.752377,,,equity,Company
128,ACCFF:US,Accord Financial Corp.,6.84,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Credit Services,0,,,,58542965,58542965,7.5,6.84,Quarterly,2.36,0.05,CAD,1.34627,0.930000007,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,6.84,2021-12-01,7.56,4.94971,-0.011006,10,462.0,346.0,0.773,22.9,10.6,2.35,6.759901,6.755794,6.593388,-17.06,-9.8,equity,Company
129,ACCMF:US,AAC Clyde Space AB (publ),0.341,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Hardware,0,,,,65540210,65540210,-12.6,0.341,,,,,1.125457,,,"AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems.","AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems. The group has three reportable segments: AAC Clyde Space (Swedish operation) develops and produces data processing and power systems for CubeSats and small satellites (1 to 500 kg); Clyde Space (Scottish operation) offers customized, turnkey services from design to operation of satellite systems in orbit, including reliable satellite platforms and subsystems from 1 to 50 kg; and Hyperion Space (Netherland operation) specializes in high-performing, miniaturized subsystems for small satellites. Its geographical segments are Sweden, the United Kingdom, the Rest of Europe, the United States, Asia, and the Rest of the world.",https://www.aac-clyde.space,,+46 18560130,"Dag Hammarskjolds vag 48, Uppsala Science Park, Uppsala, SE",167,192200029,0.02,192200029,,0.341,,0.51,0.27,-0.008417,45485,25410.0,20402.0,0.88,,-8.11,-6.5,0.350663,0.333668,0.338539,,,equity,Company
130,ACCO:US,Acco Brands Corporation,8.33,0.04,0.482509,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,648554,8.37,8.4,8.19,797438089,797438089,9.9,8.29,Quarterly,3.601,0.075,USD,2.140938,0.810000002,2021-11-23 00:00:00.0,"ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International.","ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International. The company offers school notebooks, janitorial supplies, and whiteboards; storage and organization products, such as three-ring and lever-arch binders, sheet protectors, and indexes, and punching products; computer accessories and others used in schools, homes, and businesses. It offers its products primarily under the AT-A-GLANCE, Five Star, GBC, Hilroy, Kensington, Quartet, Leitz, NOBO, Rapid, Rexel, Tilibra, and Wilson Jones brands. The company markets and sells its products through various channels, including mass retailers; e-tailers; discount, and variety chains; and warehouse clubs.",https://www.accobrands.com,Christine.Hanneman@acco.com,+1 847 541-9500,"Four Corporate Drive, Lake Zurich, IL, US",6100,95730863,1.54,95730863,0.0,8.29955961,2021-12-15,9.77,7.72,-0.024145,681472,577590.0,462276.0,1.016,5.5,10.42,2.73,8.739448,8.739093,8.648069,5.76,,equity,Company
131,ACCR:US,Access-Power &amp Co Inc,0.01,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,190000,0.01,0.01125,0.01,3015000,3000000,-31.7,0.01,,,,,140.79454,0.0,,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,http://www.myaccess-power.com,,+1 616 312-5390,"PO BOX 598, Apartment 106, Grand Haven, MI, US",1,301500000,,300000000,0.0,0.010427631,,0.072,0.0011,8.783793,313292,199490.0,171156.0,,,,16.14,0.010674,0.012703,0.018353,,,equity,Company
132,ACCYY:US,Accor ADR,5.975,-0.065,-1.076159,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,357980,5.9101,6.12,5.9001,7822956007,7822956007,-11.4,6.04,,,,,1.238181,1.75,,"Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021.","Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,1309281340,0.81,1309281340,,5.94990562,,8.68,5.83,-0.013316,190645,100505.0,86877.0,1.655,9.3,-9.94,-4.19,6.915952,7.11746,7.50048,,,equity,Company
133,ACDSF:US,Ascendas Real Estate Investment Trust Units,2.155,0.035,1.650943,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,3154,2.11,2.2,2.11,9040203002,9040203002,23.3,2.12,,,,,0.696853,0.119999997,,Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space.,"Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space. Its property portfolio consists of 209 properties, including 37 properties in Australia, 49 properties in Europe, and 30 properties in the U.S. The property types encompass business and science parks, high-specification industrial properties, data centers, light industrial properties, logistics and distribution centers, integrated development, amenities, and retail properties. The trust is externally managed by parent Ascendas Singbridge, which owns a 20% stake in the trust.",https://www.ascendas-reit.com,wylyn.liu@ascendas-singbridge.com,+65 67132888,"168 Robinson Road, No. 30-01 Capital Tower, Singapore, SG",36,4194989792,0.69,4194989792,0.0,2.14666772,,2.65,2.07,-0.003124,30194,15226.0,11591.0,1.26,14.2,5.66,3.24,2.250762,2.259722,2.259701,,,equity,Company
134,ACDVF:US,Air Canada Inc.,16.25,-0.16,-0.975015,OTCQX Marketplace,OTCQX,OTCQX,,Industrials,Transportation,49766,16.29,16.5901,15.8,5814428084,5813422209,-1.6,16.41,,,,,2.090403,,,"Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners.","Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners. Air Canada is a sixth freedom airline, similar to Gulf carriers, which flies many U.S. nationals on long-haul trips with a layover in Canada. In 2020, the company generated about CAD 6 billion in total revenue, down from $19 billion in 2019 due to the pandemic and related travel restrictions.",http://www.aircanada.com,investors.investisseurs@aircanada.ca,+1 514 422-6644,"7373 Cote Vertu Boulevard West, Air Canada Centre, Saint-Laurent, QC, CA",21113,357810959,115.05,357749059,,15.9962862,,24.8167,15,-0.005443,293738,124217.0,90515.0,49.69,22.8,-459.14,-14.51,18.947924,18.76515,20.164677,,,equity,Company
135,ACEL:US,Accel Entertainment Inc.,12.96,0.37,2.93884,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Travel & Leisure,384220,13.24,13.24,12.68,1219110640,1219110640,1209,12.59,,,,,1.820241,0.009999999,,"Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals.","Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals. The company offers products to restaurants, bars, taverns, convenience stores, liquor stores, truck stops, and grocery stores. It operates slot machines and amusement equipment. The company generates a majority of its revenue from video gaming.",https://www.accelentertainment.com,investorservices@tpg.com,+1 630 972-2235,"140 Tower Drive, Burr Ridge, Chicago, IL, US",770,94067179,2,94067179,0.0,12.955044,,14.095,8.82,-0.010492,301767,272460.0,216340.0,7.406,15.6,2.27,0.63,12.87619,12.5476,11.9694,,,equity,Company
136,ACER:US,Acer Therapeutics Inc.,1.88,-0.11,-5.527638,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,45350,2.0,2.0,1.86,26903259,26903259,-1.6,1.99,,,,,1.175889,-1.26999998,,Acer Therapeutics Inc operates as a pharmaceutical company.,"Acer Therapeutics Inc operates as a pharmaceutical company. Principally, it is focused on the acquisition, development, and commercialization of therapies for patients with serious rare and ultra-rare diseases with a critical unmet medical need. The company's clinical pipeline includes three categories of severe genetic disorders namely EDSIVO for vEDS, and ACER-001 for urea cycle disorders and maple syrup urine disease.",https://www.acertx.com,info@opexatherapeutics.com,+1 844 902-6100,"300 Washington Street, One Gateway Center, Suite 351, Newton, MA, US",23,14310244,0.04,14310244,0.0,1.89738178,,5.39,1.86,-0.0071,80253,84921.0,363719.0,12.533,31.4,-274.32,-72.05,2.302638,2.404808,2.717902,,,equity,Company
137,ACET:US,Adicet Bio Inc.,9.8,-0.55,-5.31401,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,273581,10.45,10.45,9.54,191980315,191980315,4.9,10.35,,,,,2.306464,2.07999992,,Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases.,"Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases. The company is advancing a pipeline of off-the-shelf gamma delta T cells, engineered with chimeric antigen receptors and T cell receptor-like antibodies to enhance selective tumor targeting, facilitate innate and adaptive anti-tumor immune response, and improve persistence for durable activity in patients.",https://www.adicetbio.com,abowdidge@adicetbio.com,+1 857 315-5528,"500 Boylston Street, 13th Floor, Boston, MA, US",82,19589828,0.09,19589828,,9.82105731,,17.8,6.25,-0.030607,245828,144109.0,121069.0,1.441,,-33.01,-27.06,9.564286,8.6968,10.564375,,,equity,Company
138,ACEV:US,ACE Convergence Acquisition Corp.,9.93,-0.01,-0.100604,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,133790,9.94,9.95,9.92,228390000,285487500,-6,9.94,,,,,-0.03111,-1.64999997,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,23000000,0,28750000,,9.93345556,,13.5,9.8,0.003166,212897,179974.0,219792.0,,,-0.57,-0.53,9.951905,9.9388,10.049375,,,equity,Company
139,ACEVU:US,ACE Convergence Acquisition Corp. Unit,10.525,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,53,,,,210500000,0,,10.525,,,,,0.01043,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,20000000,0,0,,,,14.9999,9.922,0.004382,648,707.0,696.0,,,-0.57,-0.53,10.571667,10.408102,10.761578,,,etf,Company
140,ACEVW:US,ACE Convergence Acquisition Corp. Warrant,1.07,-0.1,-8.547009,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,73265,1.1601,1.1602,1.03,12305000,0,,1.17,,,,,2.671199,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,11500000,0,0,,1.07746368,,3.55,0.53,0.029631,25821,36468.0,67494.0,,,-0.57,-0.53,1.22881,0.961811,1.432649,,,equity,Company
141,ACFN:US,Acorn Energy Inc,0.6,0.005,0.840336,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,49941,0.5537,0.615,0.5537,23331402,23331402,45.9,0.595,,,,,1.40848,0.009999999,,"Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment.","Acorn Energy Inc is a holding company which focuses on technology driven solutions for energy infrastructure asset management. It operates through two segments namely, PG segment and CP segment. PG segment provides wireless remote monitoring and control systems and services for critical assets as well as Internet of Things applications which accounts most of the revenue. CP segment is engaged in providing remote monitoring of cathodic protection systems on gas pipelines for gas utilities and pipeline companies.",http://www.acornenergy.com,jvoisin@acornenergy.com,+1 410 654-3315,"1000 N West Street, Suite 1200, Wilmington, DE, US",23,38885669,,38885669,0.0,0.599142902,,0.7,0.28745,0.016272,32285,18849.0,17958.0,-60.0,48.3,-68.15,8.28,0.587846,0.600615,0.593967,,,equity,Company
142,ACGBF:US,Agricultural Bank of China - Class H,0.321,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,9867162214,112344553874,3.4,0.321,,,,,0.256311,0.090000003,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,30738823096,0.82,349983033873,,,,0.4284,0.321,0.000833,269644,92183.0,55316.0,0.321,2,11.34,0.87,0.332769,0.338821,0.351744,,,equity,Company
143,ACGBY:US,Agricultural Bank of China ADR,8.61,0.115,1.353737,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,37446,8.63,8.63,8.52,120534156858,120534156858,3.3,8.495,Annual,6.967,0.599901,USD,0.477951,2.19000005,2021-06-08 00:00:00.0,"Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010.","Headquartered in Beijing, ABC evolved from a state-owned specialized bank to a state-controlled commercial bank. It listed on the Hong Kong and Shanghai Stock Exchanges in 2010. ABC operates more than 20,000-branch network in China, providing corporate and retail banking products and services, and carries out treasury operations for its own accounts or for its customers. Shareholders Central Huijin, China's state-owned investment company, and the Ministry of Finance own 40% and 35%, respectively. Corporate banking, retail banking, and wholesale banking accounted for 42%, 39%, and 12% of profit before tax, in 2020, respectively. Rural banking and urban banking contributed to nearly 40% of total profit before tax in 2020.",http://www.abchina.com,ir@abchina.com,,"50 Connaught Road Central, 25th Floor, Agricultural Bank of China Tower, Hong Kong, HK",454081,13999321354,0.82,13999321354,,8.56440586,2021-07-23,10.48,8.04,-0.00387,55879,34354.0,29668.0,0.344,2.1,11.34,0.87,8.431714,8.48922,8.805433,-0.14,1.79,equity,Company
