,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
401,AEMC:US,"Archer Entertainment Media Communications, Inc.",0.15,0.0,0.0,OTC Pink,OTCPK,OTO,,Communication Services,Media - Diversified,18732.0,0.06,0.15,0.06,8090401,0,,0.15,,,,,-10.159411,,,Archer Entertainment Media Communications Inc is a global entertainment and media company.,"Archer Entertainment Media Communications Inc is a global entertainment and media company. The company is engaged in the production, delivery, distribution and exhibition of digital content through various platforms including Internet, IPTV, Satellite to PC TV, Video-on-Demand and Pay-Per-View.",,,+65 3106219111,"3 Raffles Place, No. 07-01 Bharat Building, Singapore, SG",,53936005,,0,0.0,0.106758488,,0.25,0.0003,0.756482,8983,22023.0,22261.0,,,,,0.107805,0.126908,0.113739,,,equity,Company
402,AEMD:US,Aethlon Medical Inc.,3.45,-0.05,-1.428571,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,147601.0,3.47,3.58,3.4272,53082967,53082967,-5.3,3.5,,,,,0.596973,-0.660000026,,Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense.,"Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense. The company operates through two segments namely Aethlon for therapeutic applications, which represents its therapeutic business activities and ESI for diagnostic applications which signifies diagnostic business activities. It is focused on the development of Hemopurifier, a clinical-stage therapeutic device designed to combat cancer and to eliminate life-threatening viruses from the circulatory system. The company generates revenue from Aethlon segment.",https://www.aethlonmedical.com,smarg@braincomm.com,+1 858 459-7800,"9635 Granite Ridge Drive, Suite 100, San Diego, CA, US",10,15386367,0,15386367,0.0,3.46410178,,12.49,1.29,0.021432,152698,356857.0,913535.0,2.13,,-42.66,-40.54,3.573333,4.1838,3.0056,,,equity,Company
403,AEMMF:US,A2A Spa,0.0,,,OTC Grey Market,Greys,GREY,,Utilities,Utilities - Regulated,0.0,,,,0,0,10.1,,Annual,11.178,0.08,EUR,0.806283,0.129999995,2021-05-21 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,3046750382,1.13,3046750382,0.0,,2021-05-26,,,-0.002379,250,83.0,50.0,1.52,5.5,16.18,4.63,0.869155,0.869155,0.869155,8.82,12.48,equity,Company
404,AEMMY:US,A2A Spa ADR,10.795,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,6577934071,6577934071,10,10.795,Annual,2.95,0.318411,USD,1.246671,0.639999985,2021-05-24 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,609350076,1.13,609350076,0.0,10.795,2021-06-10,10.795,6.68,-0.003097,33,11.0,8.0,1.555,5.6,16.18,4.63,10.001143,9.816486,8.052646,7.87,12.73,equity,Company
405,AENG:US,Advanced Engine Technologies Inc,0.0001,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Consumer Cyclical,Vehicles & Parts,0.0,,,,3386,0,,0.0001,,,,,3.271686,,,"Advanced Engine Technologies Inc is engaged in development, manufacturing and distribution of OX2 engine.","Advanced Engine Technologies Inc is engaged in development, manufacturing and distribution of OX2 engine. It focuses on offering fuel-efficient, lightweight, low-emission, multi-fueled and smaller and less expensive than conventional internal combustion engines. Geographically, the business activities are carried out through China.",http://www.ox2enginenews.yolasite.com,aet@oxtwo.com,+1 310 914-9599,"11150 West Olympic Boulevard, Suite 1050, Los Angeles, CA, US",,33855000,,0,0.0,0.0001,,0.25,0.0001,0.425196,2300,4236.0,13380.0,,,,,0.0001,0.0001,0.000937,,,equity,Company
406,AENZ:US,Aenza S.A.A. American Depositary Shares,1.702,0.002,0.117647,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,78344.0,1.63,1.7401,1.63,296800838,296800838,-4.7,1.7,,,,,0.802597,-0.159999996,,Aenza is a regional corporation in Latin America with operations in three lines of business.,"Aenza is a regional corporation in Latin America with operations in three lines of business. The engineering and construction segment accounts for a majority of the company's revenue and provides engineering, procurement, and construction services for multiple sectors, including mining, power, infrastructure, and hotels. The oil and gas exposure of Colombia was brought to Peru through a regional consolidation process, allowing for the regionwide application of experience to a range of sectors. The infrastructure segment is engaged in oil and gas exploration and production, natural gas processing, terminal operation, road concessions, and more. The real estate segment develops residential and commercial buildings, shopping centers, industrial lots, and so on.",https://www.aenza.com.pe,samantha.ratcliffe@gym.com.pe,+51 2136565,"Avenue Paseo de la Republica 4667, Surquillo, Lima, PE",20741,174383571,1.51,174383571,,1.71662684,,2.97,1.14,-0.023288,174729,341578.0,250082.0,1.032,20,-14.82,-3.15,1.501952,1.610194,1.928395,,,equity,Company
407,AEO:US,American Eagle Outfitters Inc.,26.7,-0.09,-0.335946,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,4758550.0,26.815,27.45,26.44,4501532531,4501532531,19.4,26.79,Quarterly,2.697,0.18,USD,1.428472,1.37999999,2021-10-07 00:00:00.0,"American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom.","American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom. The company leases all of its stores, and the vast majority of stores are in the United States. American Eagle also has an online business that ships worldwide. The company's primary brand, American Eagle Outfitters, sells casual apparel and accessories that target 15- to 25-year-old men and women. Its Aerie brand sells intimates and personal-care products for women. Women's items comprise the majority of the company's sales. American Eagle designs its own merchandise and sources its production from third-party manufacturers that are mostly located outside of North America.",https://www.ae.com,,+1 412 432-3300,"77 Hot Metal Street, Pittsburgh, PA, US",37000,168596724,1.34,168596724,0.0,26.7637155,2021-10-22,38.99,13.36,-0.000852,5128222,5142906.0,4564628.0,3.527,13.9,24.43,7.79,29.145714,32.1562,29.563593,-19.01,-11.08,equity,Company
408,AEOJF:US,Aeon Financial Service Co Ltd.,12.21,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Credit Services,5400.0,,,,2635291321,2635291321,9.3,12.21,,,,,-0.060232,1.77999997,,"AEON Financial Service Co Ltd is a comprehensive financial group consisting of a bank holding company and its subsidiaries, which grew out of Aeon Group's retail operations.","AEON Financial Service Co Ltd is a comprehensive financial group consisting of a bank holding company and its subsidiaries, which grew out of Aeon Group's retail operations. It currently operates a network of hundreds of sale bases throughout Asia, particularly in Japan, China, Thailand, and Malaysia. The bank provides various financial services, payment services, housing loans, deposits, installment sales, and overseas services to customers through points of sale closely linked to community lifestyles. These include shopping centers and retail malls, convenience stores, and specialty stores, among others. Net fee and commission income is the company's largest source of net revenue.",http://www.aeonfinancial.co.jp,,,"Kandanishiki-cho, Chiyoda-ku, Terrace Square, 3-22, Tokyo, JP",23322,215830575,2.64,215830575,0.0,,,12.21,12.21,-0.00929,540,180.0,120.0,0.701,4.7,7.3,0.47,12.21,11.8564,10.4641,-27.53,-8.81,equity,Company
409,AEOMF:US,Aeon Metals Limited,0.052,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,40348456,40348456,-7,0.052,,,,,1.508075,,,"Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits.","Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits. Its projects include Walford Creek, Constance Range, Isa North, Isa West, Isa South, and South East Queensland.",http://www.aeonmetals.com.au,,+61 292322298,"88 Pitt Street, Level 7, Suite 32, Sydney, NSW, AU",3,775931835,,775931835,,,,0.128,0.052,-0.004722,0,0.0,0.0,0.74,,-8.93,-6.84,0.052,0.052,0.064715,,,equity,Company
410,AEOXF:US,Aeroports de Paris SA,119.4405,3.9405,3.411688,OTC Pink,OTCPK,OTO,,Industrials,Transportation,50.0,119.4405,119.4405,119.4405,11817915099,11817915099,-12.2,115.5,,,,,0.81825,7.07999992,,ADP is a French airport operator.,"ADP is a French airport operator. The group owns the three major commercial airports in Paris (Charles de Gaulle, Orly and Paris-Le Bourget) and has stakes in several international airports, including a portfolio of Turkish Airports, through its holding of TAV Airports, and a 31% indirect stake in Indian airports New Delhi and Hyderabad through its recent acquisition of GMR Airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 108 million passengers through its Parisian airport network.",https://www.parisaeroport.fr/en/homepage-group,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,98943952,3.05,98943952,,119.440499,,154.5,95.3909,-0.004182,104,117.0,124.0,2.842,30.6,-20.25,-4.47,117.59479,121.42024,126.87248,42.57,-4.51,equity,Company
411,AEP:US,American Electric Power Company Inc.,84.1,-1.88,-2.186555,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,6934687.0,85.98,86.13,83.55,42071137610,42071137610,18.4,85.98,Quarterly,3.52,0.74,USD,0.27303,4.67000007,2021-08-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,500251339,1.73,500251339,0.0,84.7762915,2021-09-10,94.21,74.8,0.005982,2699973,2496180.0,2627804.0,1.968,13.7,11.3,2.88,89.148094,88.10802,83.627335,17.59,5.36,equity,Company
412,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,277454604,277454604,6.1,7.0,,,,,0.220228,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16531,39636372,0,39636372,0.0,,,7,7,-0.005852,0,0.0,0.0,0.694,3.5,13.29,9.66,7,7,7,-32.14,-7.33,equity,Company
413,AEPPL:US,American Electric Power Company Inc. Corporate Unit,48.74,-0.64,-1.296071,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,29612.0,49.48,49.53,48.74,784714000,0,,49.38,Quarterly,6.283,0.765625,USD,0.239489,,2021-09-13 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.73,0,,48.9457198,2021-09-15,54.8,45.25,-0.000789,41813,49020.0,72362.0,,,11.3,2.88,50.108772,49.759552,47.742775,,,etf,Company
414,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,50.73,-0.89,-1.724138,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,58461.0,51.75,51.75,50.73,760950000,0,,51.62,Quarterly,6.037,0.765625,USD,-0.408084,,2021-08-12 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.73,0,,50.8027495,2021-08-16,55.75,44.71,0.019844,14646,54868.0,49859.0,,,11.3,2.88,52.86238,52.51296,49.38219,,,etf,Company
415,AEPT:US,OTC Pink,0.157,0.0175,12.544803,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,1083187.0,0.18,0.3,0.14,39996639,13151,,0.1395,,,,,-1.095941,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,254755658,,83758,,0.217333708,,0.8,0.08,-0.008601,124636,57631.0,82773.0,,,167.53,-422.77,0.163167,0.193805,0.205305,,,equity,Company
416,AER:US,AerCap Holdings N.V.,54.74,-0.66,-1.191336,New York Stock Exchange,NYSE,NYE,,Industrials,Transportation,590663.0,55.19,55.8,54.355,7301160330,7301160330,-20.1,55.4,,,,,2.416759,-2.75999999,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,133378888,3,133378888,0.0,54.7311605,,63.49,21.99,-0.016511,659490,820416.0,926364.0,0.778,3,-3.52,-0.77,53.99524,53.1856,52.0224,,,equity,Company
417,AERG:US,Applied Energetics Inc,1.66,-0.1,-5.681818,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,120255.0,1.76,1.76,1.64,341341453,340541096,-58.7,1.76,,,,,1.607205,-0.029999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",2,205627381,0.99,205145238,0.0,1.68055468,,1.83,0.179,0.081773,136257,255935.0,197952.0,166.0,,742.23,-76.11,1.562857,1.186668,0.750091,,,equity,Company
418,AERI:US,Aerie Pharmaceuticals Inc.,12.94,0.6,4.862236,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,1365531.0,12.41,12.94,11.885,611203380,611203380,-3.4,12.34,,,,,0.72329,-3.60999989,,Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company.,"Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company. It is focused on the discovery, development, and commercialization of therapies for the treatment of patients with open-angle glaucoma, ocular surface diseases, and retinal diseases. Its main products are Rhopressa and Roclatan. The company mainly operates in North America.",https://www.aeriepharma.com,abavishi@aeriepharma.com,+1 919 237-5300,"4301 Emperor Boulevard, Suite 400, Durham, NC, US",365,47233646,9.41,47233646,,12.6149538,,21.3,9.01,0.000164,1261140,592085.0,514790.0,-15.405,,-603.45,-43.68,14.718095,15.0298,16.184324,,,equity,Company
419,AERN:US,AER Energy Resources Inc.,1e-06,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Energy,Oil & Gas,0.0,,,,1373,0,,1e-06,,,,,-112.571724,,,"AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.","AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.",http://www.aerenergyresources.com,,+1 480 477-8090,"7150 East Camelback Road, Suite 444, Scottsdale, AZ, US",,1372933244,,0,0.0,1e-06,,0.003,1e-06,17.162683,302000,102060.0,92971.0,,,,,2.5e-05,3.9e-05,0.000256,,,equity,Company
420,AERS:US,Aerius,0.0073,-0.0021,-22.340425,OTC Pink,OTCPK,OTO,,Technology,Hardware,2868960.0,0.009,0.009,0.006,1365475,0,,0.0094,,,,,3.916939,,,"Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.","Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.",http://www.aeriusinternational.com,,+1 702 714-7192,"1980 Festival Plaza Drive, Suite 530, Las Vegas, NV, US",,187051315,,0,0.0,0.006803072,,0.0346,0.001,0.029261,2277969,1231397.0,918361.0,,,,,0.005741,0.008145,0.011568,,,equity,Company
421,AES:US,The AES Corporation,24.6,0.32,1.317957,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,10357780.0,24.52,24.845,24.48,16392449580,16392449580,-121.4,24.28,Quarterly,2.447,0.1505,USD,0.812983,-0.200000002,2021-07-30 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,666359739,9,666359739,0.0,24.6480729,2021-08-16,29.07,17.42,0.006046,5829979,5075372.0,5401673.0,7.387,6.4,-5.76,-0.39,24.14762,24.237253,25.223063,16.43,6.3,equity,Company
422,AESC:US,The AES Corporation Corporate Units,102.8799,1.4399,1.41946,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,1908.0,102.3762,102.8799,102.3762,0,0,,101.44,Quarterly,6.683,1.7188,USD,1.873864,,2021-08-12 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,9,0,,102.628049,2021-08-15,111.76,96.01,-0.050774,140034,78174.0,57880.0,,,-5.76,-0.39,100.73261,100.80827,101.982315,,,equity,Company
423,AESE:US,"Allied Esports Entertainment Inc,",1.78,-0.01,-0.558659,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,322670.0,1.78,1.81,1.77,69672595,69672595,-1.9,1.79,,,,,1.243657,-0.959999978,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,39141907,0.28,39141907,,1.78503107,,4.31,0.86,-0.025781,195291,274632.0,336407.0,2.405,,-11.88,-10.49,1.909048,1.996,2.18365,,,equity,Company
424,AESEW:US,Allied Esports Entertainment Inc Warrants (09/08/2024),0.09,-0.01,-10.0,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,35530.0,0.1095,0.1189,0.08,0,0,,0.1,,,,,2.307801,,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,0,0.28,0,,0.092822819,,0.7999,0.0095,-0.003839,72036,57743.0,66114.0,,,-11.88,-10.49,0.130676,0.140631,0.256523,,,equity,Company
425,AESO:US,Atlantic Energy Solutions Inc,0.0078,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,0.0,,,,1119952,0,,0.0078,,,,,-460.605255,,,"Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.","Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.",http://www.atlanticenergy.net,,+1 518 587-3252,"92 Congress Street, Suite 4, Saratoga Springs, NY, US",,143583490,,0,0.0,0.007838,,0.07,0.0001,22.593042,20170,38648.0,60502.0,,,,,0.018552,0.028376,0.027433,,,equity,Company
426,AETLF:US,Aeris Environmental Ltd,0.145,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Industrial Products,0.0,,,,35355037,35355037,-5.6,0.145,,,,,1.583161,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard range of products and provides HVAC/R Hygiene and...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard range of products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,0.02,243827837,0.0,0.145,,0.25,0.145,-0.109689,0,0.0,10.0,3.625,140.9,-35.81,-29.91,0.145,0.1454,0.219917,,,equity,Company
427,AETUF:US,ARC Resources Ltd,7.85372,-0.23608,-2.918243,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,76468.0,8.07,8.07,7.85372,5692232031,5693573022,21.4,8.0898,Quarterly,2.649,0.066,CAD,1.864692,,2021-09-28 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,724781636,0.51,724952382,,7.90471611,2021-10-15,9.1,4.1,-0.025553,73452,127450.0,101591.0,1.3,4.1,2.62,1.37,7.132118,7.239665,6.499822,-23.53,-17.3,equity,Company
428,AEVA:US,Aeva Technologies Inc.,9.56,-0.14,-1.443299,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,7448692.0,9.74,9.855,9.425,2028334876,2028334876,-51.6,9.7,,,,,0.328527,-0.189999997,,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,https://www.aeva.ai,,,"555 Ellis Street, Mountain View, CA, US",,212168920,0.01,212168920,,9.59296149,,21.8346,7.05,-0.002505,1901145,1448507.0,1269999.0,4.034,,-6.9,-6.65,9.58619,9.335,12.0051,,,equity,Company
429,AEXAF:US,Atos SE,53.7,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Software,0.0,,,,5900632254,5900632254,53.3,53.7,Annual,2.008,0.9,EUR,1.171864,6.84000015,2021-05-13 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,109881420,0.72,109881420,,,2021-05-18,89.5,47.082,-0.020861,216,277.0,400.0,0.732,5,1.32,0.51,51.790237,50.74754,67.64038,,,equity,Company
430,AEXAY:US,Atos SE ADR,10.73,0.02,0.186741,OTC Pink,OTCPK,OTO,,Technology,Software,21155.0,10.6,10.8,10.6,5895138183,5895138183,40.2,10.71,Annual,2.042,0.219152,USD,1.257513,1.37,2021-05-12 00:00:00.0,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",105000,549407100,0.72,549407100,0.0,10.7297263,2021-06-02,19.01,9.18,-0.017046,26883,33015.0,40999.0,0.731,5,1.32,0.51,10.354762,10.08575,13.618006,,,equity,Company
