,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
139,ACAH:US,Atlantic Coastal Acquisition Corp.,9.79,-0.01,-0.102041,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,42238.0,9.79,9.82,9.74,337755000,422193750,-29.9,9.8,,,,,0.052554,-0.330000013,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,34500000,,43125000,,9.75271017,,9.99,9.61,-0.002059,34701,26288.0,35890.0,,,-0.04,-0.04,9.735538,9.735426,9.695244,,,equity,Company
140,ACAHU:US,Atlantic Coastal Acquisition Corp. Unit,10.05,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,85.0,,,,301500000,0,,10.05,,,,,0.073222,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,30000000,,0,,10.050462,,10.11,9.8,-0.000441,21394,15707.0,13895.0,,,-0.04,-0.04,9.93881,9.921918,9.934674,,,etf,Company
141,ACAHW:US,Atlantic Coastal Acquisition Corp. Warrant,0.8094,-0.0906,-10.066667,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,130062.0,0.95,0.95,0.72,0,0,,0.9,,,,,5.576839,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,0,,0,,0.77980219,,1.105,0.51,-0.083244,34461,31973.0,23328.0,,,-0.04,-0.04,0.680791,0.637074,0.74507,,,equity,Company
142,ACAI:US,Safeplus International Holdings Limited,0.15999,-0.11401,-41.609489,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,1500.0,0.15,0.15999,0.15,4061219,381356,0,0.274,,,,,0.813061,-9.30000019,,"Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry.","Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry. It also offers MRI compatible implants and devices, and circulatory support systems.",https://www.biophantechnologiesinc.com,info@biophan.com,+1 702 932-9953,"3651 Lindell Road, Suite D479, Las Vegas, NV, US",,25384201,0.45,2383622,,0.153329999,,3,0.1,0.089386,6013,2177.0,2767.0,,,,,0.357169,0.307538,0.997716,,,equity,Company
143,ACAN:US,Americann Inc,0.581,-0.02125,-3.528435,OTCQB - U.S. Registered,OTCQB,OTCQB,,Real Estate,Real Estate,6019.0,0.5955,0.5955,0.581,14058057,14058057,-8.8,0.60225,,,,,1.309396,-0.07,,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities.,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities. Its business plan is based on the continued growth of the regulated marijuana market in the United States. Its flagship project is the Massachusetts Cannabis Center (MCC).,https://www.americann.co,,+1 303 862-9000,"1555 Blake Street, Unit 502, Denver, CO, US",3,24196310,1.72,24196310,0.0,0.584432023,,1.99,0.45,0.020142,26125,18362.0,14919.0,2.526,32.1,-29.08,-11.41,0.65861,0.738145,1.047035,,,equity,Company
144,ACAVF:US,Ace Aviation Holding Inc,0.118,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Transportation,0.0,,,,3832050,3832050,-13,0.118,,,,,0.059905,,,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada.,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada. It has shed its other businesses and is actively considering new investments or returning cash to shareholders.,http://www.aceaviation.com,inquiries@canstockta.com,+1 855 279-8388,"1155 Rene-Levesque Boulevard West, 40th Floor, Montreal, QC, CA",,32475000,,32475000,0.0,,,0.137,0.1162,-0.005111,4,8.0,5.0,,7.1,-3.33,-3.32,0.117914,0.117964,0.120607,,,equity,Company
145,ACAZF:US,Acadian Timber Corp,14.11,-0.36,-2.487906,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,1579.0,14.8455,14.8455,14.1054,235452385,235452385,11.2,14.47,Quarterly,6.48,0.29,CAD,0.8949,,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,14.2159899,2022-01-14,17.5,11.56,-0.002314,2200,2005.0,1770.0,1.04,13.9,9.74,5.47,14.778104,14.800929,14.740922,1.11,2.88,equity,Company
146,ACB:US,Aurora Cannabis Inc.,6.79,0.01,0.147493,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,3386111.0,6.5,6.8,6.49,1345625952,1345968304,-2.7,6.78,,,,,3.25783,,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1643,198177607,0.2,198228027,38812500.0,6.66589652,,18.98,5.85,-0.017844,8452024,5934658.0,5729321.0,0.84,,-28.91,-22.72,7.19619,7.0193,8.220275,,,equity,Company
147,ACBAU:US,Ace Global Business Acquisition Limited Unit,10.5201,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,44815626,0,,10.5201,,,,,-0.168182,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4260000,,0,,,,11.31,9.76,0.008454,69,47.0,56.0,,,-1.53,-1.43,10.46289,10.467014,10.418424,,,etf,Company
148,ACBAW:US,Ace Global Business Acquisition Limited Warrant,0.54,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,20926.0,0.54,0.54,0.5,2648160,0,,0.54,,,,,-2.903575,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4904000,,0,,0.506020616,,1.01,0.3,0.083732,14395,27315.0,18037.0,,,-1.53,-1.43,0.520929,0.503434,0.527636,,,equity,Company
149,ACBCQ:US,Albina Community Bancorp,0.006,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Banks,0.0,,,,6144,0,0,0.006,,,,,5.369926,0.959999978,,"Albina Community Bancorp, formerly Community development financial institution focused on aiding redevelopment in North and Northeast Portland.","Albina Community Bancorp, formerly Community development financial institution focused on aiding redevelopment in North and Northeast Portland. It owns Albina Community Bank, a full-service independent commercial bank specializing in an array of commercial and consumer banking services.",http://www.albinabank.com,rmckean@albinabank.com,+1 503 287-7537,"2002 NE Martin Luther Jr. Boulevard, Portland, OR, US",,1024000,1.38,0,0.0,0.006,,0.224,0.006,0.110621,0,77.0,2110.0,,,,,0.006,0.0096,0.0382,,,equity,Company
150,ACBD:US,Annabidiol Corp,0.91,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Diversified Financial Services,0.0,,,,4170930,0,,0.91,,,,,-0.298152,,,Annabidiol Corp is a development stage company.,Annabidiol Corp is a development stage company.,,,+1 978 225-3456,"P.O. Box 174, Marblehead, MA, US",,4583439,,0,0.0,1.259091,,1.9,0.52,0.459195,0,32.0,88.0,,,,,0.91,0.974,0.89949,,,equity,Company
151,ACBI:US,Atlantic Capital Bancshares Inc.,27.95,-1.41,-4.802452,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,83397.0,28.31,28.44,27.53,567516980,567516980,12.5,29.36,,,,,0.826526,2.3499999,,"Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses,...","Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses, middle-market corporations, commercial real estate developers and investors, and private clients through corporate and business banking, commercial real estate finance, Specialty industry services and private banking teams. Atlantic Capital also provides selected capital markets, mortgage banking, and electronic banking services to its corporate, business, and individual clients. It generates its revenues from interest income.",https://www.atlanticcapitalbank.com,patrick.oakes@atlcapbank.com,+1 404 995-6050,"945 East Paces Ferry Road North East, Suite 1600, Atlanta, GA, US",211,20304722,0.2,20304722,,27.8563154,,30.17,13.97,0.003637,116902,88467.0,101643.0,1.56,6,13.84,1.36,29.019524,27.4488,25.477526,,,equity,Company
152,ACBM:US,Acro Biomedical Co Ltd,4.18,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,0.0,,,,250975560,250975560,-173.7,4.18,,,,,1.013729,-0.019999999,,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,http://www.acrobiomedical.com,,+1 317 286-6788,"12175 Visionary Way, Suite 1160, Fishers, IN, US",1,60042000,0.02,60042000,,4.18,,9,1.01,0.035327,940,640.0,691.0,418.0,706.3,-135.74,-116.45,4.360952,4.3558,3.3809,,,equity,Company
153,ACC:US,American Campus Communities Inc,52.03,-1.73,-3.218006,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,347752.0,52.89,53.41,51.61,7240321593,7240321593,413.5,53.76,Quarterly,3.497,0.47,USD,0.994046,0.129999995,2021-11-12 00:00:00.0,"American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges...","American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges throughout the United States. The company segments its activities into Owned properties, On-campus participating properties, Development services, and Property management services. The vast majority of ACC's real estate portfolio is made up of wholly-owned properties in terms of total units. The company also derives nearly all of its income in the form of rental revenue from leasing its wholly-owned real estate assets to students through short-term leases. ACC is one of the owners of student housing properties in the U.S. in terms of the total number of beds owned.",http://www.americancampus.com,rdennison@americancampus.com,+1 512 732-1000,"12700 Hill Country Boulevard, Suite T-200, Austin, TX, US",2988,139156671,1.41,139156671,0.0,52.3597659,2021-11-26,55.15,39.75,-0.006548,522449,597510.0,642785.0,2.427,22.7,0.57,0.23,53.59802,51.502598,47.198467,1.16,2.68,equity,Company
154,ACCA:US,Acacia Diversified Holdings Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Drug Manufacturers,16358.0,0.0001,0.0001,0.0001,5950,5429,0,0.0001,,,,,2.145832,-0.019999999,,"Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of...","Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of high-cannabidiol/low-tetrahydrocannabinol content medical-grade cannabis oils from medical cannabis plants. The company, through Canna-Cures Research & Development Center Inc focuses on research and development activities, as well as retail and wholesale distribution of medical cannabis products. Eufloria Medical of Tennessee, Inc engages in growing and distribution of medicinal hemp products for patients. Medahub, Inc., is a technology company that offers pharmacy license for other hemp companies in Florida.",http://www.acaciadiversifiedholdings.com,,+1 727 678-4420,"13575 58th Street North, Suite 138, Clearwater, FL, US",7,59494093,,54283309,0.0,9.9999e-05,,0.068,0.0005,-0.040237,0,12586.0,61346.0,-0.005,,56.6,-116.5,0.0005,0.002767,0.016215,,,equity,Company
155,ACCD:US,Accolade Inc.,27.13,-1.29,-4.539057,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,433871.0,27.75,28.04,26.71,1808599367,1808599367,-12.1,28.42,,,,,1.459396,-2.3499999,,"Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits.","Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits. It generates revenue by providing personalized health guidance solutions to members.",https://www.accolade.com,Accolade@westwicke.com,+1 206 926-8100,"1201 Third Avenue, Suite 1700, Seattle, WA, US",2300,66664186,0.38,66664186,,27.2817405,,65.25,26.91,-0.010057,693948,514357.0,607038.0,2.466,,-28.67,-17.26,35.986668,38.9186,45.433575,,,equity,Company
156,ACCFF:US,Accord Financial Corp.,6.84,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Credit Services,0.0,,,,58542965,58542965,7.6,6.84,Quarterly,2.36,0.05,CAD,1.36313,0.930000007,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,6.84,2021-12-01,7.56,4.94971,-0.012577,110,542.0,346.0,0.768,22.9,10.6,2.35,6.701796,6.804586,6.557244,-17.06,-9.8,equity,Company
157,ACCMF:US,AAC Clyde Space AB (publ),0.35705,-0.0244,-6.396645,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Hardware,3100.0,0.381,0.381,0.35705,66561260,66561260,-13.2,0.38145,,,,,1.140116,,,"AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems.","AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems. The group has three reportable segments: AAC Clyde Space (Swedish operation) develops and produces data processing and power systems for CubeSats and small satellites (1 to 500 kg); Clyde Space (Scottish operation) offers customized, turnkey services from design to operation of satellite systems in orbit, including reliable satellite platforms and subsystems from 1 to 50 kg; and Hyperion Space (Netherland operation) specializes in high-performing, miniaturized subsystems for small satellites. Its geographical segments are Sweden, the United Kingdom, the Rest of Europe, the United States, Asia, and the Rest of the world.",https://www.aac-clyde.space,,+46 18560130,"Dag Hammarskjolds vag 48, Uppsala Science Park, Uppsala, SE",163,186419996,0.02,186419996,,0.378937096,,0.51,0.27,-0.010814,45931,25986.0,24212.0,0.93,,-5.71,-4.71,0.346104,0.331765,0.341355,,,equity,Company
158,ACCO:US,Acco Brands Corporation,8.5,-0.35,-3.954802,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,464368.0,8.45,8.705,8.191,813712336,813712336,10.9,8.85,Quarterly,3.39,0.075,USD,2.163199,0.810000002,2021-11-23 00:00:00.0,"ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International.","ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International. The company offers school notebooks, janitorial supplies, and whiteboards; storage and organization products, such as three-ring and lever-arch binders, sheet protectors, and indexes, and punching products; computer accessories and others used in schools, homes, and businesses. It offers its products primarily under the AT-A-GLANCE, Five Star, GBC, Hilroy, Kensington, Quartet, Leitz, NOBO, Rapid, Rexel, Tilibra, and Wilson Jones brands. The company markets and sells its products through various channels, including mass retailers; e-tailers; discount, and variety chains; and warehouse clubs.",https://www.accobrands.com,Christine.Hanneman@acco.com,+1 847 541-9500,"Four Corporate Drive, Lake Zurich, IL, US",6100,95730863,1.54,95730863,0.0,8.40304088,2021-12-15,9.77,7.62,-0.02407,481800,495568.0,427873.0,1.037,6.1,10.42,2.73,8.743622,8.783475,8.651306,5.76,,equity,Company
159,ACCR:US,Access-Power &amp Co Inc,0.0129,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,100.0,0.0129,0.0129,0.0129,3889350,3870000,-41,0.0129,,,,,136.970901,0.0,,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,http://www.myaccess-power.com,,+1 616 312-5390,"PO BOX 598, Apartment 106, Grand Haven, MI, US",1,301500000,,300000000,0.0,0.0129,,0.072,0.0011,8.735057,231417,178977.0,158070.0,,,,16.14,0.011288,0.013261,0.018855,,,equity,Company
160,ACCYY:US,Accor ADR,6.11,-0.505,-7.634165,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,33141.0,6.0501,6.29,6.0501,7999708988,7999708988,-12.1,6.615,,,,,1.191403,1.75,,"Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021.","Accor operates 769,000 rooms across over 30 brands addressing the economy through luxury segments, as of Sept. 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,1309281340,0.81,1309281340,,6.13630304,,8.68,6.4,-0.01176,60027,47886.0,55778.0,1.697,9.3,-9.94,-4.19,7.201667,7.1929,7.5377,,,equity,Company
161,ACDSF:US,Ascendas Real Estate Investment Trust Units,2.228,-0.002,-0.089686,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,662.0,2.228,2.228,2.228,9346437257,9346437257,24.4,2.23,,,,,0.677827,0.119999997,,Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space.,"Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space. Its property portfolio consists of 209 properties, including 37 properties in Australia, 49 properties in Europe, and 30 properties in the U.S. The property types encompass business and science parks, high-specification industrial properties, data centers, light industrial properties, logistics and distribution centers, integrated development, amenities, and retail properties. The trust is externally managed by parent Ascendas Singbridge, which owns a 20% stake in the trust.",https://www.ascendas-reit.com,wylyn.liu@ascendas-singbridge.com,+65 67132888,"168 Robinson Road, No. 30-01 Capital Tower, Singapore, SG",36,4194989792,0.69,4194989792,0.0,2.22799999,,2.65,2.07,-0.003327,29679,14797.0,11098.0,1.303,14.8,5.66,3.24,2.28681,2.273942,2.265356,,,equity,Company
162,ACDVF:US,Air Canada Inc.,16.8,-1.5871,-8.631595,OTCQX Marketplace,OTCQX,OTCQX,,Industrials,Transportation,112628.0,16.39,17.89,16.3804,6011224112,6010184192,-1.8,18.3871,,,,,2.076179,,,"Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners.","Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners. Air Canada is a sixth freedom airline, similar to Gulf carriers, which flies many U.S. nationals on long-haul trips with a layover in Canada. In 2020, the company generated about CAD 6 billion in total revenue, down from $19 billion in 2019 due to the pandemic and related travel restrictions.",http://www.aircanada.com,investors.investisseurs@aircanada.ca,+1 514 422-6644,"7373 Cote Vertu Boulevard West, Air Canada Centre, Saint-Laurent, QC, CA",21113,357810959,115.05,357749059,,16.7023369,,24.8167,15,-0.00412,168858,80188.0,67587.0,57.54,22.8,-459.14,-14.51,19.45649,18.934937,20.206444,,,equity,Company
163,ACEHF:US,Ace Hardware Indonesia TBK,0.115,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Cyclical,Retail - Cyclical,0.0,,,,1968844816,1968844816,-0.5,0.115,,,,,1.073064,0.0,,PT Ace Hardware Indonesia Tbk is an Indonesian company that produces household appliances and lifestyle products. The company operates primarily across a network of major cities in Indonesia.,"PT Ace Hardware Indonesia Tbk is an Indonesian company that produces household appliances and lifestyle products. The company operates primarily across a network of major cities in Indonesia. Ace Hardware segments its activities into a Home Improvement unit that includes hardware, cleaning aids, lighting, paint, and other products, and Lifestyle unit that includes automotive, furniture, and home appliances. Through its subsidiary, PT Toys Game Indonesia, the company is also engaged in the toys retail industry. The company's home improvement and lifestyle product retail stores operate under the Ace brand, while the company's toy business operates under the Toys Kingdom brand. The majority of the company's revenue is derived from sales of its home improvement products.",http://www.acehardware.co.id,,+62 215822222,"Gedung Kawan Lama, 5th Floor, Jalan Puri Kencana No. 1, Jakarta, ID",14752,17120389700,0.17,17120389700,0.0,,,0.1,0.07,0.042482,0,0.0,0.0,5.75,29.2,0.22,0.16,0.07,0.07,0.08495,,,equity,Company
164,ACEJF:US,Acea Spa,21.95,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Utilities,Utilities - Regulated,0.0,,,,4665426559,4665426559,12.7,21.95,,,,,0.978436,0.899999976,,"ACEA SpA is an Italian-based electricity and water utility company. It operates chiefly in Rome and other cities in Lazio, a central Italian region.","ACEA SpA is an Italian-based electricity and water utility company. It operates chiefly in Rome and other cities in Lazio, a central Italian region. With the help of its various subsidiaries and numerous ventures, Acea produces and sells energy, utilities, and environmental products and services. The company derives a majority of its revenue from its water segment (drinking water and sewage system), with additional revenue coming from its energy (electricity and natural gas), networks (distribution services), and environmental (research and development and consultancy services) segments.",https://www.gruppo.acea.it,,+39 657991,"Piazzale Ostiense, 2, Roma, IT",9301,212547907,2.51,212547907,0.0,,,25,19.7,-0.011879,0,0.0,0.0,2.006,4.5,15.84,3.17,23.12,23.12,22.483667,,,equity,Company
165,ACEL:US,Accel Entertainment Inc.,12.38,-0.69,-5.279265,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Travel & Leisure,168123.0,12.6,12.61,12.0,1164551677,1164551677,1307,13.07,,,,,1.846574,0.009999999,,"Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals.","Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals. The company offers products to restaurants, bars, taverns, convenience stores, liquor stores, truck stops, and grocery stores. It operates slot machines and amusement equipment. The company generates a majority of its revenue from video gaming.",https://www.accelentertainment.com,investorservices@tpg.com,+1 630 972-2235,"140 Tower Drive, Burr Ridge, Chicago, IL, US",770,94067179,2,94067179,0.0,12.3473383,,14.095,8.82,-0.014054,206722,230950.0,204479.0,7.074,16.9,2.27,0.63,12.847143,12.4592,11.9202,,,equity,Company
166,ACER:US,Acer Therapeutics Inc.,2.2,-0.06,-2.654867,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,28530.0,2.2,2.25,2.1775,31482537,31482537,-1.8,2.26,,,,,1.173453,-1.26999998,,Acer Therapeutics Inc operates as a pharmaceutical company.,"Acer Therapeutics Inc operates as a pharmaceutical company. Principally, it is focused on the acquisition, development, and commercialization of therapies for patients with serious rare and ultra-rare diseases with a critical unmet medical need. The company's clinical pipeline includes three categories of severe genetic disorders namely EDSIVO for vEDS, and ACER-001 for urea cycle disorders and maple syrup urine disease.",https://www.acertx.com,info@opexatherapeutics.com,+1 844 902-6100,"300 Washington Street, One Gateway Center, Suite 351, Newton, MA, US",23,14310244,0.04,14310244,0.0,2.18769304,,5.39,2.15,-0.004166,73458,87915.0,361896.0,14.667,31.4,-274.32,-72.05,2.381686,2.452608,2.761802,,,equity,Company
167,ACET:US,Adicet Bio Inc.,9.4,-0.45,-4.568528,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,51790.0,9.62,9.62,9.29,184144384,184144384,4.7,9.85,,,,,2.359159,2.07999992,,Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases.,"Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases. The company is advancing a pipeline of off-the-shelf gamma delta T cells, engineered with chimeric antigen receptors and T cell receptor-like antibodies to enhance selective tumor targeting, facilitate innate and adaptive anti-tumor immune response, and improve persistence for durable activity in patients.",https://www.adicetbio.com,abowdidge@adicetbio.com,+1 857 315-5528,"500 Boylston Street, 13th Floor, Boston, MA, US",82,19589828,0.09,19589828,,9.35380763,,17.8,6.25,-0.037628,65594,86803.0,85624.0,1.382,,-33.01,-27.06,9.273333,8.3906,10.725175,,,equity,Company
168,ACEV:US,ACE Convergence Acquisition Corp.,9.96,0.01,0.100503,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,21456.0,9.95,9.97,9.95,229080001,286350000,-6,9.95,,,,,-0.036937,-1.64999997,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,23000000,0,28750000,,9.95692854,,13.5,9.7,0.003576,184845,299826.0,218957.0,,,-0.57,-0.53,9.95381,9.9362,10.117475,,,equity,Company
169,ACEVU:US,ACE Convergence Acquisition Corp. Unit,10.66,0.16,1.52381,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,100.0,10.66,10.66,10.66,213200000,0,,10.5,,,,,0.025437,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,20000000,0,0,,10.66,,14.9999,9.922,0.003221,286,818.0,630.0,,,-0.57,-0.53,10.546529,10.376982,10.852748,,,etf,Company
