,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
61,ABBRF:US,AbraSilver Resource Corp.,0.2914,0.0278,10.546282,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,840283,0.2684,0.2926,0.253,137622067,133677387,-8.5,0.2636,,,,,2.50825,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018.  The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street, Suite 550, Toronto, ON, CA",,472278883,0,458741888,6393748.0,0.284431416,,0.6811,0.2451,-0.011563,1045882,844904.0,689014.0,4.04,4.7,-33.25,-30.14,0.319109,0.351595,0.405709,,,equity,Company
62,ABBV:US,AbbVie Inc.,125.47,1.32,1.06323,New York Stock Exchange,NYSE,NYE,,Healthcare,Drug Manufacturers,7059504,123.715,126.01,123.715,221815961944,221815961944,30,124.15,Quarterly,4.495,1.41,USD,0.819412,4.13999986,2022-01-13 00:00:00.0,"AbbVie is a drug company with a strong exposure to immunology and oncology. The company's top drug, Humira, represents close to half of the company's current profits.","AbbVie is a drug company with a strong exposure to immunology and oncology. The company's top drug, Humira, represents close to half of the company's current profits. The company was spun off from Abbott in early 2013. The recent acquisition of Allergan adds several new drugs in aesthetics and women's health.",https://www.abbvie.com,liz.shea@abbvie.com,+1 847 932-7900,"1 North Waukegan Road, North Chicago, IL, US",50000,1767880465,5.96,1767880465,,125.431241,2022-02-15,126.01,101.5478,0.006897,6550742,6029994.0,6087879.0,16.38,9.8,51.8,5,118.36238,113.82992,110.96687,12.35,18.5,equity,Company
63,ABC:US,AmerisourceBergen Corporation,123.13,1.44,1.183335,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Distribution,1229071,122.3,123.4994,121.75,25627460740,25627460740,16.5,121.69,Quarterly,1.494,0.46,USD,0.479797,7.38999986,2021-11-12 00:00:00.0,"AmerisourceBergen is a leading pharmaceutical wholesaler engaged in the sourcing and distribution of branded, generic, and specialty pharmaceutical products to pharmacies (retail chains, independent,...","AmerisourceBergen is a leading pharmaceutical wholesaler engaged in the sourcing and distribution of branded, generic, and specialty pharmaceutical products to pharmacies (retail chains, independent, and mail-order), hospital networks, and healthcare providers. Along with McKesson and Cardinal Health, the three compose well over 90% of the U.S. pharmaceutical wholesale industry. Through bolt-on acquisitions, the company has expanded into international wholesale in Europe (Alliance Healthcare). AmerisourceBergen provides commercialization services for manufacturers of pharmaceuticals and medical devices, global specialty drug logistics (World Courier), and animal health product distribution (MWI Animal Health).",https://www.amerisourcebergen.com,bmurphy@amerisourcebergen.com,+1 610 727-7000,"1 West First Avenue, Conshohocken, PA, US",42000,208133361,29.93,208133361,0.0,122.80306,2021-11-29,129.545,94.89,0.003797,1298130,1015442.0,910262.0,115.075,9.5,-387.13,3.03,121.365715,121.26758,118.098595,14.34,5.05,equity,Company
64,ABCAF:US,Athabasca Minerals Inc,0.2153,-0.0087,-3.883929,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,40000,0.2113,0.2153,0.2113,14921840,14921840,-7.4,0.224,,,,,2.035562,-0.059999998,,"Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions.","Athabasca Minerals Inc is an integrated group of companies focused on the aggregates and industrial minerals sectors, including resource development, aggregates midstream supply-logistics solutions. The firm's business activities include aggregate production, sales and royalties from corporate-owned pits, management services of third-party pits, acquisitions of sand and gravel operations, and new venture development. Its segments are AMI Aggregates, AMI RockChain, and AMI Silica. The company generates a majority of its revenue from the AMI Aggregates business segment.",https://www.athabascaminerals.com,info@athabascaminerals.com,+1 780 465-5696,"4409 94 Street NW, Suite 620, Edmonton, AB, CA",22,69307196,0.09,69307196,0.0,0.2133,,0.2669,0.0922,0.001527,12960,5732.0,4630.0,1.346,31.5,-18.09,-12.54,0.179408,0.16461,0.177137,,,equity,Company
65,ABCB:US,Ameris Bancorp,49.2,0.14,0.285365,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,199396,49.49,49.49,48.1,3426051398,3426051398,8.8,49.06,Quarterly,1.22,0.15,USD,1.290437,5.57999992,2021-09-29 00:00:00.0,"Ameris Bancorp is a bank holding company that operates through Ameris Bank, its subsidiary. The company operates branches in Georgia, Alabama, Florida, and South Carolina.","Ameris Bancorp is a bank holding company that operates through Ameris Bank, its subsidiary. The company operates branches in Georgia, Alabama, Florida, and South Carolina. It offers traditional banking services such as business banking, personal banking, checking, savings, mobile banking, and others. The bank is organized into five segments: banking, retail mortgage, warehouse lending, SBA, and premium finance. The company generates most of its revenue from the banking division. Ameris intends to acquire banks in its geographic region to increase its market share and expand beyond its current market.",https://www.amerisbank.com,Investor.Relations@amerisbank.com,+1 404 639-6500,"3490 Piedmont Road N.E., Suite 1550, Atlanta, GA, US",2671,69635191,0.19,69635191,0.0,48.9196735,2021-10-08,59.85,35.14,-0.009451,295023,309960.0,302930.0,1.181,21.2,14.33,1.85,51.418095,52.4732,51.489937,14.54,15.86,equity,Company
66,ABCE:US,ABCO Energy Inc,0.0095,-0.0005,-5.0,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,378790,0.0104,0.0104,0.0095,2191402,669394,0,0.01,,,,,16.861481,-1.62,,"ABCO Energy Inc is engaged in is in the Photo Voltaic (PV) solar systems industry, the LED and energy efficient commercial lighting business and is an electrical product and services supplier.","ABCO Energy Inc is engaged in is in the Photo Voltaic (PV) solar systems industry, the LED and energy efficient commercial lighting business and is an electrical product and services supplier. It sells and installs Solar Photovoltaic electric systems that allow the customer to produce their own power on their residence or business property. These products are installed by its crews and are purchased from both USA and offshore manufacturers. It has available and utilize many suppliers of US-manufactured solar products from such companies as Mia Soleil, Canadian Solar, Westinghouse Solar and various Italian, Korean, German and Chinese suppliers. It offers solar leasing and long term financing programs that are offered to ABCO customers and other marketing and installation organizations.",https://www.abcosolar.com,,+1 520 777-0511,"2505 N. Alvernon Way, Suite 211, Tucson, AZ, US",10,230673842,,70462489,,0.009615573,,0.148,0.0003,2.354827,1042030,997529.0,863101.0,-0.475,,-3.73,11.67,0.012398,0.017892,0.032413,,,equity,Company
67,ABCFF:US,Abacus Mining & Exploration Corp.,0.0563,0.0039,7.442748,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,22403,0.0563,0.0563,0.055,4838517,4838517,-1,0.0524,,,,,1.69084,,,Abacus Mining & Exploration Corp is Canada based exploration stage mining company. It's mineral exploration and development operations are in the United States.,Abacus Mining & Exploration Corp is Canada based exploration stage mining company. It's mineral exploration and development operations are in the United States. Some of the company's projects are the Willow Project and the Jersey Valley project.,https://www.amemining.com,,+1 604 682-0301,"1050 West Pender Street, Suite 1000, Vancouver, BC, CA",,85941676,,85941676,0.0,0.056067888,,0.18,0.0447,0.015384,292790,270765.0,176797.0,,,36.66,-79.55,0.067015,0.077956,0.113147,,,equity,Company
68,ABCL:US,AbCellera Biologics Inc.,13.97,-0.58,-3.986254,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,2007268,14.45,14.93,13.81,3933690412,3933690412,20,14.55,,,,,-4.204327,0.730000019,,AbCellera Biologics Inc is a biotechnology company. It develops antibodies to treat infectious diseases and various other types of diseases.,"AbCellera Biologics Inc is a biotechnology company. It develops antibodies to treat infectious diseases and various other types of diseases. The company's AI-powered technology sources, searches, decodes, and analyzes antibody responses to engineer new antibody drug candidates for its partners.",https://www.abcellera.com,info@abcellera.com,+1 604 559-9005,"2215 Yukon Street, Vancouver, BC, CA",206,281581275,0.03,281581275,,14.0249148,,71.91,13.02,0.010566,1851463,1904775.0,1849790.0,4.121,15.6,34.04,26.99,14.756667,15.5442,21.9716,,,equity,Company
69,ABCM:US,Abcam plc,22.85,0.07,0.307287,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,138638,22.55,22.96,22.55,5229339035,5229339035,228,22.78,,,,,0.551271,0.360000014,,Abcam PLC is a biotechnology company that develops and provides antibodies to life science research and clinical communities.,"Abcam PLC is a biotechnology company that develops and provides antibodies to life science research and clinical communities. The company's products allow research into the role of signaling and regulatory molecules and proteins in biological pathways. Such research ultimately leads to treatments for diseases such as cancer and immune deficiency disorders. Abcam's focused on broadening its product range, improving speed to market, and accessing underpenetrated consumer groups in its markets. The company also selectively pursues partnerships and acquisitions.",https://www.abcam.com,corporate@abcam.com,+44 1223696000,"Discovery Drive, Cambridge Biomedical Campus, Cambridge, GB",1500,228855100,0.17,228855100,,22.7873127,,24.69,17.14,0.003287,160535,93720.0,72366.0,6.226,53.9,2.55,1.96,22.731428,22.2661,20.623526,47.25,-4.73,equity,Company
70,ABCP:US,Ambase Corporation,0.33,-0.02,-5.714286,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,7537,0.375,0.375,0.33,13443458,13443458,-2.3,0.35,,,,,0.749479,-0.150000005,,Ambase Corp is a US-based holding company.,"Ambase Corp is a US-based holding company. It holds an equity interest in a real estate development property through a joint venture agreement to purchase and develop the real property located in New York, New York.",,,+1 201 265-0169,"7857 West Sample Road, Suite 134, Coral Springs, FL, US",6,40737751,,40737751,0.0,0.347307692,,0.45,0.23,-0.002961,1861,1443.0,2147.0,3.667,2.3,-91.78,-83.49,0.350952,0.334066,0.298044,,,equity,Company
71,ABCZF:US,Abcam,22.7268,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0,,,,5201144087,5201144087,236.3,22.7268,,,,,1.146931,,,Abcam PLC is a biotechnology company that develops and provides antibodies to life science research and clinical communities.,"Abcam PLC is a biotechnology company that develops and provides antibodies to life science research and clinical communities. The company's products allow research into the role of signaling and regulatory molecules and proteins in biological pathways. Such research ultimately leads to treatments for diseases such as cancer and immune deficiency disorders. Abcam's focused on broadening its product range, improving speed to market, and accessing underpenetrated consumer groups in its markets. The company also selectively pursues partnerships and acquisitions.",https://www.abcam.com,corporate@abcam.com,+44 1223696000,"Discovery Drive, Cambridge Biomedical Campus, Cambridge, GB",1500,228855100,0.17,228855100,,,,24.65,17.95,0.004902,276,359.0,235.0,6.17,53.8,2.55,1.96,22.7268,22.058155,20.594475,-3.46,3.63,equity,Company
72,ABDDF:US,AB Dynamics plc,0.0,,,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,0,,,,0,0,138.2,,,,,,-2.237299,,,AB Dynamics PLC supplies advanced measurement and testing equipment to the automotive industry.,"AB Dynamics PLC supplies advanced measurement and testing equipment to the automotive industry. The company is a designer and manufacturer of test equipment for vehicle suspension, steering, noise, and vibration. It also offers a range of services which include analysis, design, prototype manufacture, testing, and development. Its primary geographic markets are the United Kingdom, the Rest of the European Union, North America, and the Rest of the World.",https://www.abdplc.com,info@abdynamics.com,+44 1225860200,"Middleton Drive, Bradford on Avon, Wiltshire, GB",400,22624812,0.01,22622344,,,,,,0.113969,0,0.0,0.0,3.77,26.2,2.88,2.38,31.2441,31.2441,31.2441,5.66,13.74,equity,Company
73,ABEO:US,Abeona Therapeutics Inc.,0.616,-0.0075,-1.202887,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,288780,0.624,0.6348,0.6023,62781436,62781436,-1.1,0.6235,,,,,1.418428,-0.569999992,,Abeona Therapeutics Inc is a clinical-stage biopharmaceutical company. The firm is focused on developing gene therapies and plasma-based products for life-threatening rare genetic diseases.,Abeona Therapeutics Inc is a clinical-stage biopharmaceutical company. The firm is focused on developing gene therapies and plasma-based products for life-threatening rare genetic diseases.,http://www.abeonatherapeutics.com,ggin@abeonatherapeutics.com,+1 646 813-4701,"1330 Avenue of the Americas, 33rd Floor, New York, NY, US",76,101917914,0.08,101917914,0.0,0.614046121,,3.7899,0.555,-0.026206,1036476,940922.0,878823.0,0.79,30,-55.51,-38.85,0.73521,0.842098,1.3822,,,equity,Company
74,ABEPF:US,Vision Lithium Inc.,0.1803,0.0086,5.008736,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,225986,0.18458,0.1862,0.1769,38548589,37737239,-29.6,0.1717,,,,,0.199846,,,"Vision Lithium Inc is a mineral exploration company focused on the discovery and development of mineral deposits of economic potential primarily in the province of Quebec, Canada.","Vision Lithium Inc is a mineral exploration company focused on the discovery and development of mineral deposits of economic potential primarily in the province of Quebec, Canada. The company is actively exploring the Sirmac lithium property and the Dome Lemieux copper property, two highly prospective battery material properties located in the province of Quebec.",https://www.visionlithium.com,,+1 819 874-6200,"1019, Boulevard Des Pins, Val-d'OR, QC, CA",,213802485,0.01,209302485,0.0,0.183398838,,0.74,0.0181,0.071212,273874,464149.0,384624.0,2.48,,-5.5,-5.31,0.183784,0.145742,0.132775,,,equity,Company
75,ABETF:US,Supernova Metals,0.027,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,1519499,1519499,-0.8,0.027,,,,,1.916111,-0.009999999,,Supernova Metals Corp is an exploration company focused on acquiring and advancing natural resources opportunities within North America.,"Supernova Metals Corp is an exploration company focused on acquiring and advancing natural resources opportunities within North America. The company has diversified portfolio of assets, including revenue generating oil production, as well as Lithium, Vanadium, Silver and Gold assets.",https://www.supernovametals.com,ir@abuoil.com,+1 604 787-3671,"1090 Hamilton Street, Vancouver, BC, CA",,56277711,0.06,56277711,0.0,0.027,,0.08616,0.0267,-0.186868,29200,9800.0,5920.0,2.7,,-134.48,-121.41,0.033329,0.036354,0.047111,,,equity,Company
76,ABEV:US,Ambev S.A. American Depositary Shares (Each representing 1),2.81,0.03,1.079137,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Beverages - Alcoholic,14363468,2.82,2.85,2.8,44223335043,44223335043,15.7,2.78,Annual,0.507,0.01424,USD,1.190245,0.189999997,2021-01-14 00:00:00.0,Ambev is the largest brewer in Latin America by volume and the fourth-largest beer producer in the world.,"Ambev is the largest brewer in Latin America by volume and the fourth-largest beer producer in the world. It produces, distributes, and sells beer and PepsiCo products in Brazil and other Latin American countries. It also owns Argentina's largest brewer, Quinsa. Ambev was formed in 1999 through the merger of Brazil's two largest beverage firms, Brahma and Antarctica. In 2004, Ambev combined with Canadian brewer Labatt, giving Interbrew (now Anheuser-Busch InBev) a controlling interest.",https://www.ambev.com.br,ir@ambev.com.br,+55 1121221200,"Rua Dr. Renato Paes de Barros, 1017, 3rd Floor, Sao Paulo, SP, BR",50479,15737841652,0.04,15737841652,,2.8259211,2021-02-04,3.95,2.3812,-0.017337,25539274,27733214.0,25956560.0,2.867,12.9,19.63,12.34,2.972857,2.8926,3.0705,,,equity,Company
77,ABG:US,Asbury Automotive Group Inc,172.45,4.94,2.949078,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,301214,169.7,173.03,167.1601,3989752155,3989752155,6.8,167.51,,,,,1.534654,24.7399997,,Asbury Automotive Group is a regional collection of automobile dealerships that went public in March 2002.,"Asbury Automotive Group is a regional collection of automobile dealerships that went public in March 2002. The company operates over 90 stores (will be over 150 with the Larry H. Miller acquisition) with associated parts and service departments and 25 collision centers (36 with Miller). About 80% of new-vehicle revenue is from luxury and import brands. Asbury also offers third-party financing and insurance products. Asbury operates in nine states (mostly Texas and the Southeast) and entered Colorado in 2019. Larry H. Miller stores will bring the total to 15 states. Asbury store brands include David McDavid and Park Place in Texas, Plaza in Missouri, and Nalley and Crown in the Southeastern U.S. Asbury generated $7.1 billion of revenue in 2020 and is based in the Atlanta area.",https://www.asburyauto.com,ir@asburyauto.com,+1 770 418-8200,"2905 Premiere Parkway North West, Suite 300, Duluth, GA, US",7900,23135704,1.31,23135704,0.0,171.60059,,230.965,135.595,0.003061,306765,481765.0,360517.0,3.066,3.3,45.75,13.63,171.13191,189.65,189.44604,,,equity,Company
78,ABGI:US,ABG Acquisition Corp. I,9.74,-0.01,-0.102564,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,28673,9.72,9.75,9.71,151615762,188299037,-92.8,9.75,,,,,-0.145257,-0.109999999,,ABG Acquisition Corp I is a blank check company.,ABG Acquisition Corp I is a blank check company.,,,+1 646 829-9373,"430 Park Avenue, 12th Floor, New York, NY, US",2,15566300,,19332550,,9.72006002,,10.69,9.61,-0.001631,160079,84872.0,58421.0,,,-0.42,-0.41,9.781905,9.7619,9.831259,,,equity,Company
79,ABIO:US,ARCA biopharma Inc.,2.33,-0.04,-1.687764,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,69155,2.39,2.39,2.29,33575634,33575634,-1.5,2.37,,,,,2.506813,-1.61000001,,ARCA biopharma Inc is a clinical development stage biopharmaceutical company. It applies precision medicine approach to develop genetically targeted therapies for cardiovascular diseases.,"ARCA biopharma Inc is a clinical development stage biopharmaceutical company. It applies precision medicine approach to develop genetically targeted therapies for cardiovascular diseases. The company's lead product candidates are rNAPc2 (AB201) as a potential treatment for diseases caused by ribonucleic acid, viruses, initially focusing on COVID-19, the disease syndrome caused by the SARS-CoV-2 virus, and Gencaro (bucindolol hydrochloride) for the treatment of atrial fibrillation, in patients with chronic heart failure.",http://www.arcabiopharma.com,ir@arcobiopharma.com,+1 720 940-2200,"10170 Church Ranch Way, Suite 100, Westminster, CO, US",14,14410143,0.01,14410143,,2.31978773,,5.5,2.17,-0.038675,331765,754772.0,495543.0,0.593,,-35.28,-33.67,2.35619,2.5764,3.1953,,,equity,Company
80,ABIT:US,Athena Bitcoin Global,4.3,-0.58,-11.885246,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,2072,4.89,4.935,4.26,17412389380,712725000,-44.8,4.88,,,,,2.557398,-0.109999999,,Athena Bitcoin Global is engaged in the cryptocurrency business. It operates Bitcoin and other crypto ATMs throughout North and South America.,Athena Bitcoin Global is engaged in the cryptocurrency business. It operates Bitcoin and other crypto ATMs throughout North and South America.,https://www.athenabitcoin.com,solutions@gameplaninc.com,+1 312 690-4466,"1332 N Halsted Street, Suite 403, Chicago, IL, US",1,4049392879,,165750000,,4.55816665,,46.5,0.0455,0.58461,6201,13847.0,16233.0,-430.0,,169.07,-45296.65,5.700476,6.9317,3.750706,,,equity,Company
81,ABLGF:US,Alten,0.0,,,OTC Grey Market,Greys,GREY,,Technology,Software,0,,,,0,0,41.7,,,,,,0.275569,5.34000015,,Alten is an engineering and technology consulting firm.,"Alten is an engineering and technology consulting firm. The company provides design and research projects for the technical and information systems divisions of corporate clients in the industrial, telecommunications and service sectors. Alten's business consists of three operating segments: engineering and technology consulting; telecoms and networks; and information systems. The engineering and technology consulting segment contributes the majority of group revenue. Alten generates approximately half of its revenue in France with most of the balance derived in other European countries.",http://www.alten.com,,+33 146087200,"40, avenue Andre-Morizet, Boulogne-Billancourt Cedex, Paris, FR",38500,34377818,0.15,33921453,0.0,,,,,0.033389,0,2.0,1.0,4.07,23.6,10.35,5.75,115,115,115,,,equity,Company
82,ABLZF:US,ABB Ltd.,37.1,0.02,0.053937,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,2650,37.63,37.63,36.19,73940300000,73940300000,42,37.08,Annual,2.304,0.8,CHF,1.078821,,2021-03-29 00:00:00.0,ABB is a global supplier of electrical equipment and automation products.,"ABB is a global supplier of electrical equipment and automation products. Founded in the late 19th century, the company was created out of the merger of two old industrial companies--ASEA and BBC--and is now called Asea Brown Boveri Group, or ABB. The company is the number-one or number-two supplier in all of its core markets and the number-two robotic arm supplier globally. In automation, it offers a full suite of products for both discrete and process automation as well as industrial robotics.",https://www.abb.com,jessica.mitchell@ch.abb.com,+41 433177111,"Affolternstrasse 44, Zurich, CH",106080,1993000000,0.55,1993000000,0.0,36.8900386,2021-03-31,39.23,26.44,0.001457,41468,73906.0,56005.0,5.24,21.4,11.99,4.37,35.770668,34.66877,34.44467,18.08,9.79,equity,Company
83,ABM:US,ABM Industries Incorporated,45.58,0.2,0.440723,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,279355,45.56,45.9,45.22,3064850979,3064850979,21.1,45.38,Quarterly,1.667,0.19,USD,1.352738,2.15000009,2021-10-06 00:00:00.0,ABM Industries is a provider of integrated facility solutions.,"ABM Industries is a provider of integrated facility solutions. It offers its solutions through five segments: business and industry, aviation, technology and manufacturing, education, and technical solutions. The company derives the majority of its revenue from the business and industry segment, which encompasses janitorial, facilities engineering, and parking services for commercial real estate properties and sports and entertainment venues, as well as vehicle maintenance and other services to rental car providers. The company mainly operates in the United States of America.",https://www.abm.com,susie.kim@abm.com,+1 212 297-0200,"One Liberty Plaza, 7th Floor, New York, NY, US",114000,67241136,0.51,67241136,0.0,45.5701237,2021-11-01,55.48,36.31,-0.0117,392866,326665.0,302903.0,1.94,6.7,9.54,3.82,46.895237,46.139275,47.544353,2.43,2.7,equity,Company
84,ABMBF:US,"Abcourt Mines, Inc. - Class B",0.0656,-0.0064,-8.888889,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,500,0.0656,0.0656,0.0656,20436967,20436967,15,0.072,,,,,0.640052,,,"Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties.","Abcourt Mines Inc is a gold producer and Canadian exploration company. It is engaged in the acquisition, exploration, evaluation, and exploitation of mining properties. The company's operating segment include Mining site in production; Prospection and development and Corporate. It generates maximum revenue from the Mining site in production segment.",http://www.abcourt.com,rhinse@abcourt.com,+1 819 768-2857,"475 de l'Eglise Avenue, Rouyn-Noranda, QC, CA",,311539131,0.05,311539131,0.0,0.065599999,,0.147,0.0656,0.012268,41740,29524.0,22968.0,0.8,8.2,5.93,4.18,0.076522,0.076369,0.100254,,,equity,Company
85,ABMC:US,American Bio Medica Corp.,0.0445,-0.0014,-3.050109,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Diagnostics & Research,19649,0.0449,0.0449,0.041,2118133,2118133,-1.5,0.0459,,,,,-2.023557,0.0,,"American Bio Medica Corp is a US-based company engaged in manufacturing and selling lateral flow immunoassay tests, primarily for the immediate detection of certain drugs in urine and oral fluids at...","American Bio Medica Corp is a US-based company engaged in manufacturing and selling lateral flow immunoassay tests, primarily for the immediate detection of certain drugs in urine and oral fluids at the point of collection. It also manufactures and sells drug testing products and provides bulk test strip manufacturing services to unaffiliated third parties on a contract basis. The company offers few urine tests which include Rapid Drug Screen, RDS InCup, Rapid TOX, and Rapid TOX Cup II. Its target customer include workplace, government, corrections, clinical and educational markets. Geographically, it derives a majority of revenue from the United States.",https://www.abmc.com,ir@abmc.com,+1 518 758-8158,"122 Smith Road, Kinderhook, NY, US",42,47598476,,47598476,0.0,0.0412308,,0.29,0.0316,0.077294,75969,109978.0,191763.0,-2.225,19.6,40.64,-17.68,0.04454,0.046688,0.068838,,,equity,Company
86,ABMD:US,ABIOMED Inc.,306.03,-6.15,-1.970017,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,265586,313.78,314.96,305.93,13923596865,13923596865,96.1,312.18,,,,,1.270314,3.25,,Abiomed Inc provides temporary mechanical circulatory support devices that are primarily used by interventional cardiologists and heart surgeons.,"Abiomed Inc provides temporary mechanical circulatory support devices that are primarily used by interventional cardiologists and heart surgeons. The firm's products are used for patients in need of hemodynamic support before, during, or after angioplasty and heart surgery procedures. Abiomed receives the majority of revenue from its Impella product portfolio, which includes percutaneous micro heart pumps with integration motors and sensors and percutaneous catheter-based axial flow pumps. Abiomed generates the majority of its revenue in the United States.",http://www.abiomed.com,mediarelations@abiomed.com,+1 978 646-1400,"22 Cherry Hill Drive, Danvers, MA, US",1725,45497490,,45497490,0.0,308.367789,,387.4,254.41,0.007703,297378,276326.0,235038.0,10.057,50.8,11.62,10.44,329.6357,338.3106,324.63684,,,equity,Company
87,ABML:US,American Battery Technology Company,1.06,-0.045,-4.072398,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,2409743,1.155,1.18,1.06,669694981,669694981,-9.2,1.105,,,,,0.601034,-0.119999997,,"American Battery Technology Co is engaged in lithium-ion battery recycling, battery metals and material extraction, and resource production.","American Battery Technology Co is engaged in lithium-ion battery recycling, battery metals and material extraction, and resource production. It is a battery metals company producing low-cost battery metals with a commitment to closed-loop, clean energy technologies.",https://www.americanbatterytechnology.com,info@batterymetals.com,+1 775 473-4744,"401 Ryland Street, Suite 138, Reno, NV, US",14,631787717,0.04,631787717,,1.09428914,,4.9,0.185,0.109341,3149442,3023136.0,2746027.0,11.778,,-217.55,-189.86,1.237857,1.31,1.630358,,,equity,Company
88,ABMMF:US,Prodigy Gold NL Ord,0.015,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0,,,,8739415,8739415,-4.1,0.015,,,,,,,,Prodigy Gold NL is a gold exploration company.,"Prodigy Gold NL is a gold exploration company. Its exploration project portfolio comprises the Bluebush gold project, Euro gold project, Lake Mackay project, North Arunta project, and Suplejack gold project.",https://www.prodigygold.com.au,,+61 894239777,"Level 1, 141 Broadway, Nedlands, Perth, WA, AU",,582627606,,582627606,0.0,,,,,,,,,1.22,55.9,-25.81,-22.67,,,,,,equity,Company
89,ABMT:US,Advanced BioMedical Technologies Inc,0.0741,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,0,,,,5231820,5203662,-9.3,0.0741,,,,,-1.313632,-0.009999999,,"Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices.","Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices. The company manufactures its products using Polyamide, and it is used a variety of applications, which include orthopedic trauma, sports-related medical treatment, cartilage injuries, and reconstructive dental procedures. Its Polyamide products include screws, rods, and binding wires consist of enhanced fibers and high molecular polymers, which are designed to facilitate quick healing of complex fractures in many areas of the human skeletal system.",http://www.abtbiomedical.com,info@advbiomed.com,+1 718 766-7898,"200 Park Avenue, Suite 1700, New York, NY, US",17,70604850,,70224850,0.0,0.0741,,0.29,0.065,0.142285,751,383.0,1753.0,-0.618,571.2,9.93,-222.13,0.073971,0.07878,0.10018,,,equity,Company
