,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
144,ACAN:US,Americann Inc,0.8095,0.0294,3.768748,OTCQB - U.S. Registered,OTCQB,OTCQB,,Real Estate,Real Estate,889.0,0.7661,0.8495,0.7661,19586913,19586913,-11.3,0.7801,,,,,0.664517,-0.07,,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities.,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities. Its business plan is based on the continued growth of the regulated marijuana market in the United States. Its flagship project is the Massachusetts Cannabis Center (MCC).,https://www.americann.co,,+1 303 862-9000,"1555 Blake Street, Unit 502, Denver, CO, US",3,24196310,1.72,24196310,0.0,0.81220303,,1.99,0.402,0.074428,5572,10957.0,10978.0,3.52,32.1,-29.08,-11.41,0.799093,0.861513,1.141377,,,equity,Company
145,ACAVF:US,Ace Aviation Holding Inc,0.118,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Transportation,0.0,,,,3832050,3832050,-12.1,0.118,,,,,0.060232,,,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada.,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada. It has shed its other businesses and is actively considering new investments or returning cash to shareholders.,http://www.aceaviation.com,inquiries@canstockta.com,+1 855 279-8388,"1155 Rene-Levesque Boulevard West, 40th Floor, Montreal, QC, CA",,32475000,,32475000,0.0,,,0.137,0.118,-0.004981,0,0.0,0.0,,7.1,-3.33,-3.32,0.118,0.118,0.122324,,,equity,Company
146,ACAZF:US,Acadian Timber Corp,14.7195,0.0614,0.418881,OTC Pink Current,OTCPK,OTO,,Basic Materials,Forest Products,800.0,14.72,14.72,14.675,245623061,245623061,9.6,14.6581,Quarterly,6.304,0.29,CAD,0.940078,,2021-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,14.71425,2021-10-15,17.5,10.91002,-0.00268,1404,1493.0,1782.0,1.06,17.6,11.4,6.5,14.676204,14.418303,14.311042,1.33,3.27,equity,Company
147,ACB:US,Aurora Cannabis Inc.,7.21,-0.17,-2.303523,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,3932177.0,7.37,7.6,7.17,1428445597,1428481164,-2.3,7.38,,,,,3.201113,,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1643,198120055,0.2,198124988,38812500.0,7.39179284,,18.98,3.71,-0.002232,6146575,5339217.0,4792212.0,0.9,,-33.15,-25.76,6.675,6.8933,8.889175,,,equity,Company
148,ACBAU:US,Ace Global Business Acquisition Limited Unit,10.5,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1.0,,,,44730000,0,,10.5,,,,,-0.218753,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4260000,,0,,,,11.31,10.02,0.008141,36,48.0,214.0,,,-0.76,-0.7,10.428095,10.410598,10.403823,,,etf,Company
149,ACBAW:US,Ace Global Business Acquisition Limited Warrant,0.5299,0.0099,1.903846,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,3000.0,0.545,0.545,0.5299,2598630,0,,0.52,,,,,-4.664201,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4904000,,0,,0.534933333,,1.01,0.3,0.067618,6373,4198.0,11886.0,,,-0.76,-0.7,0.475562,0.49047,0.533075,,,equity,Company
150,ACBCQ:US,Albina Community Bancorp,0.006,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,6144,0,0,0.006,,,,,5.369926,0.959999978,,"Albina Community Bancorp, formerly Community development financial institution focused on aiding redevelopment in North and Northeast Portland.","Albina Community Bancorp, formerly Community development financial institution focused on aiding redevelopment in North and Northeast Portland. It owns Albina Community Bank, a full-service independent commercial bank specializing in an array of commercial and consumer banking services.",http://www.albinabank.com,rmckean@albinabank.com,+1 503 287-7537,"2002 NE Martin Luther Jr. Boulevard, Portland, OR, US",,1024000,1.38,0,0.0,0.006,,0.224,0.006,0.110621,230,2080.0,2610.0,,,,,0.008095,0.0108,0.040161,,,equity,Company
151,ACBD:US,Annabidiol Corp,0.91,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,4170930,0,,0.91,,,,,-0.298152,,,Annabidiol Corp is a development stage company.,Annabidiol Corp is a development stage company.,,,+1 978 225-3456,"P.O. Box 174, Marblehead, MA, US",,4583439,,0,0.0,1.259091,,1.9,0.52,0.459195,0,114.0,106.0,,,,,0.964286,1.025,0.875175,,,equity,Company
152,ACBI:US,Atlantic Capital Bancshares Inc.,27.57,-0.02,-0.07249,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,47100.0,27.44,27.8,27.44,559752553,559752553,13.1,27.59,,,,,0.832857,2.0999999,,"Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses,...","Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses, middle-market corporations, commercial real estate developers and investors, and private clients through corporate and business banking, commercial real estate finance, Specialty industry services and private banking teams. Atlantic Capital also provides selected capital markets, mortgage banking, and electronic banking services to its corporate, business, and individual clients. It generates its revenues from interest income.",https://www.atlanticcapitalbank.com,patrick.oakes@atlcapbank.com,+1 404 995-6050,"945 East Paces Ferry Road North East, Suite 1600, Atlanta, GA, US",211,20302958,0.21,20302958,,27.6614481,,28.93,12.37,0.004215,94735,116797.0,121186.0,1.584,4.9,12.36,1.28,25.052382,24.6962,23.733774,,,equity,Company
153,ACBM:US,Acro Biomedical Co Ltd,4.0,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,0.0,,,,218144000,218144000,-166.2,4.0,,,,,1.005907,-0.019999999,,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,http://www.acrobiomedical.com,,+1 317 286-6788,"12175 Visionary Way, Suite 1160, Fishers, IN, US",1,54536000,0.02,54536000,,4.305594,,9,1.01,0.035075,624,2381.0,1823.0,400.0,675.8,-135.74,-116.45,4.268571,4.2364,3.17367,,,equity,Company
154,ACC:US,American Campus Communities Inc,50.11,-0.37,-0.732964,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,436758.0,50.35,50.43,49.95,6970644354,6970644354,721.1,50.48,Quarterly,3.752,0.47,USD,0.956642,0.07,2021-08-13 00:00:00.0,"American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges...","American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges throughout the United States. The company segments its activities into Owned properties, On-campus participating properties, Development services, and Property management services. The vast majority of ACC's real estate portfolio is made up of wholly-owned properties in terms of total units. The company also derives nearly all of its income in the form of rental revenue from leasing its wholly-owned real estate assets to students through short-term leases. ACC is one of the owners of student housing properties in the U.S. in terms of the total number of beds owned.",http://www.americancampus.com,rdennison@americancampus.com,+1 512 732-1000,"12700 Hill Country Boulevard, Suite T-200, Austin, TX, US",2988,139106852,1.39,139106852,0.0,50.1285711,2021-08-27,52.09,35.6209,-0.006021,802614,730318.0,656654.0,2.297,22.7,0.29,0.12,49.789047,49.682793,45.61923,1.46,2.91,equity,Company
155,ACCA:US,Acacia Diversified Holdings Inc,0.0005,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,29748,27142,0,0.0005,,,,,2.145832,-0.019999999,,"Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of...","Acacia Diversified Holdings Inc focuses on conducting its business operations through its subsidiaries: MariJ Pharmaceuticals, Inc focuses on the extraction and processing of high-cannabidiol/low-tetrahydrocannabinol content medical-grade cannabis oils from medical cannabis plants. The company, through Canna-Cures Research & Development Center Inc focuses on research and development activities, as well as retail and wholesale distribution of medical cannabis products. Eufloria Medical of Tennessee, Inc engages in growing and distribution of medicinal hemp products for patients. Medahub, Inc., is a technology company that offers pharmacy license for other hemp companies in Florida.",http://www.acaciadiversifiedholdings.com,,+1 727 678-4420,"13575 58th Street North, Suite 138, Clearwater, FL, US",7,59494093,,54283309,0.0,0.0005,,0.068,0.0005,-0.040237,20830,53402.0,89409.0,-0.025,,56.6,-116.5,0.001549,0.005118,0.017906,,,equity,Company
156,ACCD:US,Accolade Inc.,38.23,-1.7,-4.257451,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,1642578.0,38.02,40.06,38.0,2548571831,2525999081,-21.6,39.93,,,,,1.760988,-1.85000002,,"Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits.","Accolade Inc offers technology-enabled solutions that help people better understand, navigate, and utilize the healthcare system and their workplace benefits. It generates revenue by providing personalized health guidance solutions to members.",https://www.accolade.com,Accolade@westwicke.com,+1 206 926-8100,"1201 Third Avenue, Suite 1700, Seattle, WA, US",1900,66664186,0.64,66073740,,39.217128,,65.25,32.87,-0.005773,617760,606570.0,490727.0,5.775,,-118.99,-16.68,43.13286,44.8484,47.712025,,,equity,Company
157,ACCFF:US,Accord Financial Corp.,6.59,-0.06,-0.902256,OTC Pink Current,OTCPK,OTO,,Financial Services,Credit Services,500.0,6.54835,6.59,6.51287,56403237,56403237,9.2,6.65,Quarterly,2.41,0.05,CAD,1.468589,0.930000007,2021-08-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.38,8558913,,6.54928399,2021-09-01,7.56,3.8,-0.009892,83,28.0,17.0,0.757,22.9,8.26,1.94,7.19201,7.296635,6.384026,-15.26,-8.52,equity,Company
158,ACCMF:US,AAC Clyde Space AB (publ),0.3098,-0.012,-3.729024,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Hardware,200.0,0.3098,0.3098,0.3098,57752915,57752915,-11.2,0.3218,,,,,1.193499,,,"AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems.","AAC Clyde Space AB is engaged in advanced nanosatellite spacecraft, mission services, and reliable subsystems. The group has three reportable segments: AAC Clyde Space (Swedish operation) develops and produces data processing and power systems for CubeSats and small satellites (1 to 500 kg); Clyde Space (Scottish operation) offers customized, turnkey services from design to operation of satellite systems in orbit, including reliable satellite platforms and subsystems from 1 to 50 kg; and Hyperion Space (Netherland operation) specializes in high-performing, miniaturized subsystems for small satellites. Its geographical segments are Sweden, the United Kingdom, the Rest of Europe, the United States, Asia, and the Rest of the world.",https://www.aac-clyde.space,,+46 18560130,"Dag Hammarskjolds vag 48, Uppsala Science Park, Uppsala, SE",163,186419996,0.02,186419996,,0.3098,,0.51,0.27,-0.008885,13435,37805.0,33941.0,0.76,,-5.71,-4.71,0.324245,0.3467,0.359154,,,equity,Company
159,ACCO:US,Acco Brands Corporation,8.81,-0.15,-1.674107,New York Stock Exchange,NYSE,NYE,,Industrials,Industrial Products,182005.0,8.97,9.0,8.805,842174093,842174093,11.2,8.96,Quarterly,2.951,0.065,USD,2.183382,0.800000011,2021-08-26 00:00:00.0,"ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International.","ACCO Brands Corp designs, manufactures, and markets consumer and business products. It operates through three segments: ACCO Brands North America, ACCO Brands EMEA, and ACCO Brands International. The company offers school notebooks, janitorial supplies, and whiteboards; storage and organization products, such as three-ring and lever-arch binders, sheet protectors, and indexes, and punching products; computer accessories and others used in schools, homes, and businesses. It offers its products primarily under the AT-A-GLANCE, Five Star, GBC, Hilroy, Kensington, Quartet, Leitz, NOBO, Rapid, Rexel, Tilibra, and Wilson Jones brands. The company markets and sells its products through various channels, including mass retailers; e-tailers; discount, and variety chains; and warehouse clubs.",https://www.accobrands.com,Christine.Hanneman@acco.com,+1 847 541-9500,"Four Corporate Drive, Lake Zurich, IL, US",6100,95592973,1.7,95592973,0.0,8.8597092,2021-09-15,9.77,5.2,-0.017983,311666,311198.0,326681.0,1.078,6.6,10.03,2.52,8.885238,9.009932,8.663117,15.28,,equity,Company
160,ACCR:US,Access-Power &amp Co Inc,0.0177,-0.0005,-2.747253,OTC Pink Current,OTCPK,OTO,,Communication Services,Telecommunication Services,252.0,0.0177,0.0177,0.0177,5336550,5310000,-57.8,0.0182,,,,,147.943359,0.0,,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,Access-Power & Co Inc is engaged in serving the communications and customer service market place.,http://www.myaccess-power.com,,+1 616 312-5390,"PO BOX 598, Apartment 106, Grand Haven, MI, US",1,301500000,,300000000,0.0,0.0177,,0.072,0.0006,8.806091,111655,174975.0,642731.0,,,,16.14,0.015724,0.015528,0.018663,,,equity,Company
161,ACCYY:US,Accor ADR,7.43,0.18,2.482759,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,21906.0,7.282,7.44,7.23,9727320485,9727320485,-13.6,7.25,,,,,1.227624,1.75,,"Accor operates 762,000 rooms across over 30 brands addressing the economy through luxury segments, as of June 30, 2021.","Accor operates 762,000 rooms across over 30 brands addressing the economy through luxury segments, as of June 30, 2021. Ibis (economy scale) is the largest brand (38% of total rooms at the end of 2020), followed by Novotel (14%) and Mercure (15%). FRHI offers additional luxury and North American exposure. After the sale of the majority of HotelInvest (owned assets) in 2018-19, the majority of total EBITDA comes from HotelServices (asset-light). Northern Europe represents 23%% of rooms, Southern Europe 21%, Asia-Pacific region 32%, Americas 13%, and India, Middle East, and Africa 12%. Economy and midscale are 74% of rooms.",https://group.accor.com,,+33 145388600,"82, Rue Henri Farman, Tour Sequana, Issy-les-Moulineaux, Paris, FR",191773,1309195220,0.81,1309195220,,7.31399582,,8.68,4.96,-0.011282,91378,57168.0,48006.0,2.003,9.3,-9.94,-4.19,7.075333,6.91332,7.538953,,,equity,Company
162,ACDSF:US,Ascendas Real Estate Investment Trust Units,2.212,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,9279317420,9279317420,23,2.212,,,,,0.682363,0.119999997,,Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space.,"Ascendas Real Estate Investment Trust is a real estate investment trust focusing on the industrial and business space. Its property portfolio consists of 209 properties, including 37 properties in Australia, 49 properties in Europe, and 30 properties in the U.S. The property types encompass business and science parks, high-specification industrial properties, data centers, light industrial properties, logistics and distribution centers, integrated development, amenities, and retail properties. The trust is externally managed by parent Ascendas Singbridge, which owns a 20% stake in the trust.",https://www.ascendas-reit.com,wylyn.liu@ascendas-singbridge.com,+65 67132888,"168 Robinson Road, No. 30-01 Capital Tower, Singapore, SG",36,4194989792,0.69,4194989792,0.0,2.212,,2.65,2.07,-0.003242,2917,14854.0,10770.0,1.286,14.5,5.66,3.24,2.265052,2.276864,2.273743,,,equity,Company
163,ACDVF:US,Air Canada Inc.,18.5,0.08,0.434311,OTCQX Marketplace,OTCQX,OTCQX,,Industrials,Transportation,14830.0,18.4,18.58,18.22,6618013862,6618013862,-1.7,18.42,,,,,2.096306,,,"Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners.","Air Canada is Canada's largest airline, generally serving nearly 50 million passengers each year together with its regional partners. Air Canada is a sixth freedom airline, similar to Gulf carriers, which flies many U.S. nationals on long-haul trips with a layover in Canada. In 2020, the company generated about CAD 6 billion in total revenue, down from $19 billion in 2019 due to the pandemic and related travel restrictions.",http://www.aircanada.com,investors.investisseurs@aircanada.ca,+1 514 422-6644,"7373 Cote Vertu Boulevard West, Air Canada Centre, Saint-Laurent, QC, CA",21113,357730479,22.09,357730479,,18.4550565,,24.8167,10.8768,0.001728,50885,102183.0,104691.0,14.32,22.8,-329.39,-15.44,18.455997,18.999866,19.912504,,,equity,Company
164,ACEHF:US,Ace Hardware Indonesia TBK,0.07,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,1198427279,1198427279,-0.6,0.07,,,,,1.073064,0.0,,PT Ace Hardware Indonesia Tbk is an Indonesian company that produces household appliances and lifestyle products. The company operates primarily across a network of major cities in Indonesia.,"PT Ace Hardware Indonesia Tbk is an Indonesian company that produces household appliances and lifestyle products. The company operates primarily across a network of major cities in Indonesia. Ace Hardware segments its activities into a Home Improvement unit that includes hardware, cleaning aids, lighting, paint, and other products, and Lifestyle unit that includes automotive, furniture, and home appliances. Through its subsidiary, PT Toys Game Indonesia, the company is also engaged in the toys retail industry. The company's home improvement and lifestyle product retail stores operate under the Ace brand, while the company's toy business operates under the Toys Kingdom brand. The majority of the company's revenue is derived from sales of its home improvement products.",http://www.acehardware.co.id,,+62 215822222,"Gedung Kawan Lama, 5th Floor, Jalan Puri Kencana No. 1, Jakarta, ID",15806,17120389700,0.17,17120389700,0.0,,,0.1,0.07,0.042482,0,0.0,60.0,3.5,18.2,0.24,0.17,0.07,0.0716,0.08735,,,equity,Company
165,ACEJF:US,Acea Spa,23.12,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,4914107610,4914107610,13.3,23.12,,,,,1.022018,0.899999976,,"ACEA SpA is an Italian-based electricity and water utility company. It operates chiefly in Rome and other cities in Lazio, a central Italian region.","ACEA SpA is an Italian-based electricity and water utility company. It operates chiefly in Rome and other cities in Lazio, a central Italian region. With the help of its various subsidiaries and numerous ventures, Acea produces and sells energy, utilities, and environmental products and services. The company derives a majority of its revenue from its water segment (drinking water and sewage system), with additional revenue coming from its energy (electricity and natural gas), networks (distribution services), and environmental (research and development and consultancy services) segments.",https://www.gruppo.acea.it,,+39 657991,"Piazzale Ostiense, 2, Roma, IT",9291,212547907,2.54,212547907,0.0,,,25,19.7,-0.0099,0,0.0,0.0,2.157,4.2,16.16,3.15,23.12,23.12,22.254868,,,equity,Company
166,ACEL:US,Accel Entertainment Inc.,12.64,0.01,0.079177,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Travel & Leisure,91379.0,12.57,12.9,12.57,1186175040,1186175040,46.8,12.63,,,,,1.931413,0.27000001,,"Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals.","Accel Entertainment Inc is a distributed gaming operator in the United States. It is engaged in the installation, maintenance, and operation of video gaming terminals. The company offers products to restaurants, bars, taverns, convenience stores, liquor stores, truck stops, and grocery stores. It operates slot machines and amusement equipment. The company generates a majority of its revenue from video gaming.",https://www.accelentertainment.com,investorservices@tpg.com,+1 630 972-2235,"140 Tower Drive, Burr Ridge, Chicago, IL, US",770,93842962,2.27,93842962,0.0,12.6950127,,13.75,8.82,-0.0104,162545,166341.0,162719.0,7.802,16.9,-0.29,-0.06,11.974762,11.6394,11.5331,,,equity,Company
167,ACER:US,Acer Therapeutics Inc.,2.57,-0.06,-2.281369,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,266514.0,2.61,2.63,2.51,36777328,36777328,-1.9,2.63,,,,,1.45107,-1.35000002,,Acer Therapeutics Inc operates as a pharmaceutical company.,"Acer Therapeutics Inc operates as a pharmaceutical company. Principally, it is focused on the acquisition, development, and commercialization of therapies for patients with serious rare and ultra-rare diseases with a critical unmet medical need. The company's clinical pipeline includes three categories of severe genetic disorders namely EDSIVO for vEDS, and ACER-001 for urea cycle disorders and maple syrup urine disease.",https://www.acertx.com,info@opexatherapeutics.com,+1 844 902-6100,"300 Washington Street, One Gateway Center, Suite 351, Newton, MA, US",23,14310244,0.04,14310244,0.0,2.55187105,,5.39,2.28,-0.016723,1444411,514253.0,371915.0,4.759,37.7,-172.38,-60.82,2.569762,2.5499,2.911625,,,equity,Company
168,ACET:US,Adicet Bio Inc.,7.37,-0.23,-3.026316,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,47391.0,7.59,7.59,7.2587,144377033,144377033,,7.6,,,,,2.374502,-1.91999995,,Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases.,"Adicet Bio Inc is a biotechnology company discovering and developing allogeneic gamma delta T cell therapies for cancer and other diseases. The company is advancing a pipeline of off-the-shelf gamma delta T cells, engineered with chimeric antigen receptors and T cell receptor-like antibodies to enhance selective tumor targeting, facilitate innate and adaptive anti-tumor immune response, and improve persistence for durable activity in patients.",https://www.adicetbio.com,abowdidge@adicetbio.com,+1 857 315-5528,"500 Boylston Street, 13th Floor, Boston, MA, US",82,19589828,0.09,19589828,,7.37885566,,17.8,6.25,-0.037146,98506,79294.0,93972.0,3.799,,-24.49,-20.8,7.505714,7.4626,11.418275,,,equity,Company
169,ACEV:US,ACE Convergence Acquisition Corp.,9.93,0.01,0.100806,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,254865.0,9.94,9.96,9.92,228390000,285487500,-4.2,9.92,,,,,-0.045072,-2.35999989,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,23000000,0,28750000,,9.92470089,,13.5,9.6,0.0035,108121,110164.0,132358.0,,,-23.52,-18.79,9.914286,9.8864,10.257575,,,equity,Company
170,ACEVU:US,ACE Convergence Acquisition Corp. Unit,10.2,-0.0115,-0.112618,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,418.0,10.2,10.21,10.2,204000000,0,,10.2115,,,,,-0.018889,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,20000000,0,0,,10.2037499,,14.9999,9.92,0.002591,433,410.0,451.0,,,-23.52,-18.79,10.201524,10.196572,11.106338,,,etf,Company
171,ACEVW:US,ACE Convergence Acquisition Corp. Warrant,0.63,-0.0098,-1.531729,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,14411.0,0.6282,0.6399,0.56,7245000,0,,0.6398,,,,,1.842458,,,ACE Convergence Acquisition Corp is a blank check company.,ACE Convergence Acquisition Corp is a blank check company.,http://acev.io,,+1 302 633-2102,"1013 Centre Road, Suite 403S, Wilmington, DE, US",4,11500000,0,0,,0.599341589,,3.55,0.53,-0.005872,11547,25304.0,39528.0,,,-23.52,-18.79,0.626334,0.662434,1.679451,,,equity,Company
172,ACEYY:US,Acer Incorporated GDR - Reg S,9.38,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,5630078608,5630078608,5.9,9.38,Annual,2.061,0.193287,USD,4.439787,0.159999996,2021-06-30 00:00:00.0,"Acer Inc is a hardware and electronics company specializing in advanced electronics technology. Its products are sold under three brands: Acer, Gateway, and Packard Bell.","Acer Inc is a hardware and electronics company specializing in advanced electronics technology. Its products are sold under three brands: Acer, Gateway, and Packard Bell. They include desktop PCs, clamshell laptops, 2-in-1 laptops, convertible laptops, Chromebooks, tablets, servers, storage devices, virtual reality devices, displays, smartphones, and peripherals. A large majority of the firm's revenue is derived from personal computers and the rest from peripherals and other products. The firm generates revenue in the Americas, Mainland China, Taiwan, and other countries across the world.",https://www.acer.com,investor.relations@acer.com,+886 227195000,"No. 369, Fuxing North Road, Songshan District, Taipei, TW",2074,600221600,0.14,600221600,0.0,,2021-08-12,9.38,4.26,0.07735,0,0.0,5.0,2.62,4.5,17.61,5.69,9.38,8.866906,5.789915,,,equity,Company
173,ACFL:US,AMC Financial Holdings Inc.,0.046,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,0,0,,0.046,,,,,-0.259685,,,AMC Financial Holdings Inc is engaged in the business of mortgage broking.,AMC Financial Holdings Inc is engaged in the business of mortgage broking.,http://www.amcfinancial.com,,,"442 Wilshire Boulevard, Suite 2500, Los Angeles, CA, US",,0,,0,0.0,0.046,,0.53,0.042,0.094373,0,112.0,171.0,,,,,0.067,0.098284,0.222569,,,equity,Company
